id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
474,0.18804678,-0.003556393,0.4309517,0.011981625,0.65976113,-0.0057071936,0.8804651,0.0043049166,1.0983499,0.009142881,1.3099923,0.004001619,1.5454646,0.00758358,1.7800531,0.00718414,2.0072198,0.015491115,2.223395,0.012898532,2.4731138,0.01680707,2.686247,-0.0051160026,2.9479115,-0.008325314,3.1916301,-0.013781558,3.4605248,-0.012467781,3.6870127,-0.020035008,3.9388154,-0.021496676,4.219152,-0.0018828888,4.451114,-0.012134092,4.728353,-0.01825814,5.0007243,-0.007441392,5.2645264,-0.025258413,5.5312433,-0.038238637,5.783443,-0.024725309,6.079043,-0.024727596,6.3639493,-0.022661965,6.6360517,-0.027817901,6.9300923,-0.04272846,7.18662,-0.0211922,7.501791,-0.03909807,7.822338,-0.023640864,8.08721,0.0046691485,8.376141,-0.028344193,8.6763115,0.001911825,8.958242,-0.0117808655,9.282786,-0.024450937,9.58599,-0.012015106,9.8679905,-0.010334793,10.221123,-0.011660378,10.529841,0.019867672,10.826631,0.04499256,11.136629,0.03549249,11.453657,0.040203385,11.744943,0.049397245,12.080051,0.064081326,12.393811,0.06674962,12.737717,0.078379475,13.064506,0.086617835,13.360827,0.10406915,13.672483,0.13568427,14.006626,0.16152212,14.315921,0.15035972,14.679918,0.18236694,14.948664,0.2340327,15.28939,0.20685597,15.622821,0.22890328,15.97836,0.2620374,16.282125,0.28837737,16.625307,0.30893782,16.904451,0.3210406
475,0.38163808,0.014686335,0.9130972,0.011125736,1.4337336,-0.005764876,1.9333106,0.0034102025,2.4230745,-0.0018706417,2.946746,0.010570722,3.500057,0.018511496,4.0354414,0.012862232,4.556266,0.045673065,5.1633463,0.035666708,5.7568293,0.022848224,6.3514357,0.018489363,6.977767,-0.01024366,7.635458,-0.014136772,8.241398,-0.0077537857,8.939533,-0.007331418,9.578436,-0.009447156,10.275722,0.004317555,10.960206,-0.028813602,11.654811,-0.008433237,12.358134,-0.000273915,13.104131,0.013555082,13.832939,0.0069544595,14.527672,0.028505879,15.283212,0.033614963,16.041454,0.044074025,16.82345,0.03727298,17.573515,0.022176111,18.349794,0.040159747,19.126741,0.04998156,19.973637,0.06151152,20.77429,0.043229986,21.494406,0.0717404,22.377197,0.022003872,23.174122,0.052728068,24.005459,0.022148473,24.87559,0.0756648,25.695356,0.014869046,26.566578,0.055307988,27.399185,0.049678527,28.294865,0.054717325,29.198425,0.035417642,29.980732,-0.0028928723,30.923405,0.018286092,31.785059,0.04184118,32.659065,0.09273632,33.554054,0.07118826,34.532837,0.043909796,35.45404,0.05040168,36.36041,0.016797805,37.26144,0.015406903,38.17196,0.0398286,39.10356,0.046654217,40.03749,0.004576262,41.078007,0.017109945,41.88754,0.016074639,42.872135,-0.014212808,43.835224,-0.019931389,44.805004,0.005316153,45.80272,0.013546459
476,0.8983884,0.0026019178,1.9587811,-0.0035671666,3.02397,-0.008083466,4.006956,-0.0011344431,4.9671097,-0.019519905,5.9471245,0.0032949015,6.9672565,0.031535372,7.950276,-0.012048392,8.890535,0.04581213,9.911582,0.033036385,10.880909,0.016440546,11.856754,-0.015479883,12.83783,-0.051427744,13.859207,-0.065422095,14.851141,-0.041448195,15.857351,-0.06844099,16.8144,-0.062172525,17.80212,-0.052601915,18.768675,-0.082847595,19.775255,-0.06431385,20.715014,-0.040320918,21.71256,-0.05312881,22.691729,-0.043369144,23.650215,-0.024597896,24.633371,-0.0150440615,25.580835,-0.0177312,26.566002,0.007805179,27.526009,-0.020501686,28.481684,-0.00031615794,29.433632,-0.0045383386,30.431097,0.011297647,31.413158,-0.0059269182,32.333427,0.014613217,33.263294,-0.02938828,34.248783,-0.0034014396,35.231155,-0.00022913679,36.19955,0.014738215,37.148922,-0.008507418,38.137215,-0.011768591,39.051525,0.013465354,40.052956,0.011966607,41.02071,-0.024645511,41.91784,0.025378192,42.919724,0.01692265,43.842655,0.047436878,44.83089,0.044951007,45.78003,0.04585173,46.748444,0.055409737,47.708908,0.081494264,48.629173,0.06349378,49.6168,0.06482041,50.556435,0.08850402,51.49406,0.12626907,52.453907,0.0983212,53.42549,0.14196873,54.32894,0.11195822,55.287624,0.12236313,56.24019,0.14920585,57.176754,0.13274047,58.151676,0.11282008
477,0.7223503,0.00047868118,1.5736595,0.00030341,2.4220448,-0.006217603,3.2220979,-0.0010768203,3.9915755,-0.008960793,4.7881613,-0.005707665,5.603787,0.019472387,6.392311,-0.0029928968,7.142571,0.034050494,7.9655194,0.025553528,8.75852,0.012624895,9.537538,-0.012947356,10.339773,-0.043188326,11.159827,-0.051577132,11.947647,-0.03818463,12.77846,-0.057112053,13.544747,-0.056112416,14.348558,-0.044057842,15.125324,-0.06437963,15.938488,-0.053341474,16.709026,-0.03633803,17.52528,-0.046103984,18.321981,-0.04431805,19.08333,-0.020370735,19.863407,-0.0043166857,20.655077,-0.017570611,21.44921,-0.006410961,22.230536,-0.030923186,23.00843,-0.022292182,23.775887,-0.020682767,24.593159,0.002012018,25.401865,-0.020110708,26.144835,0.0017674621,26.895325,-0.035488784,27.71102,-0.009995606,28.515171,-0.023348765,29.30967,-0.012168603,30.095005,-0.029273737,30.90474,-0.02403025,31.64672,-0.007429844,32.468094,-0.0056284163,33.267868,-0.039691795,34.002728,-0.0084059,34.824787,-0.0058862437,35.575253,0.018567635,36.40041,0.0076100696,37.194805,0.014170846,37.981667,0.013432749,38.77686,0.040085725,39.554977,0.016882116,40.35243,0.022403795,41.130085,0.032618433,41.911686,0.06377771,42.73935,0.044224437,43.528595,0.06258631,44.26564,0.046093,45.081123,0.07575814,45.86997,0.09102176,46.63087,0.08623336,47.467705,0.051119357
478,0.015242761,0.006277941,0.027656045,-0.0011337874,0.054100815,0.00080716563,0.048934903,-0.019059133,0.059822932,-0.022552552,0.08284952,-0.019051978,0.119886555,-0.011671879,0.087132365,-0.022889508,0.086558744,-0.040626056,0.12389057,-0.022738528,0.14439993,-0.052607484,0.16132922,-0.05151494,0.20668627,-0.049712934,0.2574352,-0.06969421,0.2767756,-0.064262465,0.29401585,-0.081229,0.3469692,-0.082061015,0.4405168,-0.093412966,0.4945008,-0.10263722,0.53415596,-0.106757574,0.58417773,-0.09942105,0.67008543,-0.097629726,0.7908639,-0.07011549,0.84396684,-0.07527742,0.97373474,-0.07919757,1.1021105,-0.07150477,1.2200178,-0.057067107,1.3373879,-0.019061638,1.4626901,-0.039073557,1.5975006,0.0027010962,1.7278224,0.021948729,1.9141518,0.0439161,2.080777,0.10269622,2.205059,0.09022951,2.3918717,0.15575878,2.60057,0.17185132,2.7744362,0.20511737,2.9700048,0.26956394,3.192258,0.2872963,3.404743,0.34413946,3.5963736,0.40271786,3.815047,0.47261205,4.079896,0.5179064,4.3162436,0.5659527,4.523577,0.6575275,4.7614546,0.72147185,5.0010757,0.81215113,5.2885838,0.8644898,5.516782,0.95275503,5.7473702,1.0135939,6.0151534,1.1317133,6.255628,1.1644624,6.5398927,1.2813795,6.8401747,1.3938413,7.0434093,1.4663925,7.3188505,1.5453434,7.5560236,1.6459435,7.824201,1.7395319,8.107637,1.8698543,8.376501,1.9388523
479,1.0780076,0.0022900663,2.3416176,-0.00617747,3.6455717,-0.012759689,4.8161416,-0.0055270223,5.957507,-0.045177113,7.141924,0.008883314,8.35465,0.02274789,9.530431,-0.028604476,10.671961,0.037391208,11.887781,0.025893752,13.042595,-0.007172191,14.212738,-0.042023025,15.375362,-0.09100071,16.604239,-0.11766062,17.793852,-0.08907388,18.976173,-0.12421636,20.123144,-0.13225967,21.296507,-0.11661698,22.4669,-0.14564532,23.65838,-0.13926494,24.779392,-0.117716774,25.9552,-0.14688602,27.115,-0.1365143,28.269068,-0.12163897,29.444626,-0.11700639,30.56916,-0.13695545,31.747522,-0.11208144,32.86158,-0.14399666,34.016476,-0.12989984,35.156033,-0.13949415,36.32632,-0.13943774,37.47252,-0.16673048,38.56161,-0.1555146,39.68333,-0.2178165,40.84701,-0.19420716,42.00007,-0.19965585,43.140606,-0.1961264,44.28475,-0.22689138,45.414963,-0.25191844,46.520874,-0.24318163,47.7038,-0.255155,48.83365,-0.30725482,49.90297,-0.26176843,51.082764,-0.29025635,52.17112,-0.26427406,53.330532,-0.2900957,54.433754,-0.31329647,55.56274,-0.29162383,56.715714,-0.29062778,57.799305,-0.304255,58.949585,-0.34422863,60.04496,-0.30960384,61.13664,-0.3106171,62.234116,-0.36138982,63.404648,-0.3092718,64.464806,-0.34649855,65.59175,-0.38030937,66.70899,-0.36916015,67.79857,-0.4194716,68.92277,-0.42945346
480,1.1716119,0.0007062219,2.569434,0.0035823062,3.9623418,-0.010418598,5.2456903,-0.0004369943,6.5284243,-0.016079674,7.814024,0.04383512,9.155804,0.072583154,10.419534,0.021002563,11.682974,0.097292155,13.028386,0.101488955,14.310699,0.06990347,15.604834,0.05215151,16.872707,0.0241045,18.218521,0.0102961855,19.547443,0.05879001,20.877825,0.009606464,22.1544,0.04170791,23.452854,0.07582633,24.756824,0.03955543,26.061575,0.09051383,27.30407,0.14004217,28.630594,0.13503984,29.93532,0.18197507,31.19193,0.20329382,32.551125,0.23074463,33.774067,0.25856414,35.08722,0.31115505,36.347565,0.29162076,37.644657,0.36034518,38.9349,0.36323577,40.25044,0.39420524,41.54973,0.3960167,42.779472,0.4647622,44.0362,0.39040196,45.344067,0.46555403,46.67903,0.51810396,47.959484,0.5818125,49.239014,0.5475579,50.53134,0.57908577,51.772823,0.64366615,53.13665,0.654532,54.41727,0.66977036,55.63635,0.7501087,57.00597,0.79000777,58.24393,0.8528415,59.525646,0.88318276,60.809185,0.9591697,62.1329,0.98899424,63.407024,1.0569972,64.581795,1.0751337,65.96676,1.0990415,67.25472,1.1772196,68.49346,1.2993435,69.769226,1.3024093,71.0888,1.4178877,72.30816,1.4144992,73.57963,1.4625272,74.91534,1.511469,76.19881,1.5315391,77.50403,1.5796971
481,0.15947811,0.01339148,0.4609575,0.016721655,0.7664839,-0.0142312385,1.0407153,0.011253809,1.3384745,-0.008434514,1.6620576,-0.0039655254,2.0217595,0.012916462,2.3643224,-0.0012433366,2.7305188,0.023368767,3.147871,0.019264761,3.6081178,0.0021756054,4.0203714,-0.004599707,4.489484,-0.017879998,4.9848194,-0.04045416,5.485133,-0.037779916,6.020082,-0.04417737,6.540443,-0.05609159,7.115005,-0.05063271,7.674737,-0.07519823,8.254481,-0.049195748,8.875823,-0.04799868,9.490487,-0.06479296,10.179109,-0.059089363,10.767396,-0.04569652,11.464055,-0.048211962,12.117456,-0.052013393,12.822988,-0.0746218,13.512856,-0.075177565,14.279811,-0.06281766,14.9815855,-0.039434068,15.744061,-0.03920641,16.546602,-0.073459595,17.244827,-0.046525054,18.040983,-0.06524053,18.85804,-0.04915596,19.680851,-0.06874682,20.510332,-0.0356324,21.298382,-0.05800352,22.187479,-0.029487561,22.984915,-0.019648546,23.88528,-0.015875438,24.805819,-0.03968704,25.637545,-0.015194951,26.54333,0.024672138,27.470963,0.04186824,28.32509,0.07400693,29.235802,0.06703379,30.189913,0.046322115,31.118324,0.10652714,31.996727,0.10317428,32.983448,0.14085263,33.98915,0.16437453,34.889015,0.21263698,35.844902,0.21430868,36.83945,0.24102318,37.746407,0.24190311,38.776077,0.29101822,39.741756,0.3218673,40.711834,0.31690028,41.756535,0.33724988
482,1.1274333,0.0018884204,2.4689057,0.0065685883,3.808024,-0.015594963,5.040948,0.0014093341,6.2756596,-0.0073532555,7.512427,0.048237517,8.80303,0.07519146,10.009154,0.03277698,11.229416,0.10497196,12.521984,0.11479289,13.757462,0.081213154,14.998665,0.07061971,16.211285,0.050716586,17.500122,0.03576346,18.786386,0.08952288,20.057987,0.0406494,21.286747,0.067264624,22.532864,0.11737119,23.791742,0.08450228,25.036764,0.13597983,26.233196,0.19710289,27.50719,0.1787056,28.764963,0.242298,29.959127,0.26560852,31.27074,0.3038511,32.44307,0.3275572,33.705326,0.37720147,34.923115,0.36687315,36.156975,0.44411862,37.398224,0.45385808,38.6595,0.4892783,39.912285,0.48492995,41.096153,0.561811,42.294403,0.50079453,43.554794,0.5828854,44.84091,0.63563955,46.07049,0.7037833,47.293957,0.67919385,48.527714,0.722971,49.7339,0.7921575,51.026917,0.7990673,52.26237,0.8290756,53.45317,0.9197675,54.75748,0.9730012,55.9439,1.0448849,57.166245,1.0716294,58.402103,1.170233,59.670746,1.2033727,60.892204,1.2806884,62.00542,1.3110776,63.352192,1.3438854,64.578964,1.4251862,65.77604,1.566434,66.9922,1.5867404,68.24293,1.7060343,69.422905,1.7017051,70.63585,1.7864264,71.92292,1.8420765,73.15431,1.8657467,74.41054,1.9364411
483,0.6302471,0.01299068,1.4215505,-0.000100087374,2.1836245,-0.012014691,2.9106793,-0.009243543,3.6252463,-0.02489827,4.368744,-0.015845878,5.1199822,0.0065032104,5.8658743,-0.025432391,6.575051,0.0027663764,7.357969,-0.008112128,8.140009,-0.034847222,8.890172,-0.053877972,9.684769,-0.098215066,10.477473,-0.11402533,11.260795,-0.1190345,12.084287,-0.12371911,12.854019,-0.13016276,13.677294,-0.12384753,14.459828,-0.16681498,15.303934,-0.1590965,16.085697,-0.16851501,16.9115,-0.16277632,17.740944,-0.19053908,18.547653,-0.17112935,19.339159,-0.16907749,20.181458,-0.18178815,20.998486,-0.17773153,21.849567,-0.2133204,22.659016,-0.22879548,23.502386,-0.25734055,24.352707,-0.23362538,25.228857,-0.2652389,26.023071,-0.24694806,26.875637,-0.30953345,27.740671,-0.29561904,28.589306,-0.32239595,29.4763,-0.3214492,30.336884,-0.4048242,31.204472,-0.38988626,32.06369,-0.41801867,32.949028,-0.3941081,33.84981,-0.44404033,34.659176,-0.47800824,35.57292,-0.48730168,36.424107,-0.48496228,37.351982,-0.48538113,38.246475,-0.5084972,39.12708,-0.55169314,40.043766,-0.5711368,40.880287,-0.6335446,41.81809,-0.6360829,42.72392,-0.6288739,43.593563,-0.66302806,44.548008,-0.6940882,45.484722,-0.7344698,46.35488,-0.73765045,47.278088,-0.7914126,48.227833,-0.7977126,49.11809,-0.8161564,50.04656,-0.8610245
484,0.37613255,0.008082304,0.8263051,0.013011759,1.2718922,0.0187723,1.6773299,0.007680916,2.0246682,0.012463411,2.3977938,0.028005356,2.7763958,0.032578032,3.1406145,0.011806408,3.4899557,0.040917717,3.8148313,0.03334678,4.169099,0.016480928,4.458196,0.020435879,4.8056583,0.018067742,5.134991,0.0071219555,5.405428,0.036071554,5.676047,0.028093493,5.982892,-0.0037956135,6.2402678,0.002983173,6.4893584,-0.00015619583,6.7232866,0.0058362456,6.970357,-0.009838263,7.2292566,0.025070371,7.4709215,0.031345278,7.6734877,0.022004547,7.8612056,0.03590226,8.067235,0.012560466,8.237328,0.011597226,8.433258,0.028038679,8.598388,0.01746719,8.77025,0.03859736,8.940486,-0.005402956,9.079283,-0.011468995,9.200147,0.01082333,9.336361,-0.020447249,9.455259,-0.008097347,9.605307,-0.008341515,9.722004,-0.02718242,9.837354,-0.016742397,9.910374,-0.04820747,10.024955,-0.060709946,10.13194,-0.07303349,10.194686,-0.0469527,10.280955,-0.05312924,10.399976,-0.059000455,10.46255,-0.06865506,10.493963,-0.068332575,10.585337,-0.10766687,10.628921,-0.07378342,10.692997,-0.08629552,10.738146,-0.090633415,10.847187,-0.11730896,10.875263,-0.07952708,10.882649,-0.10208475,10.948648,-0.12756836,11.033803,-0.09976672,11.047857,-0.09552768,11.092747,-0.15626238,11.148713,-0.14946894,11.213217,-0.15779474,11.300332,-0.18354455
485,0.1116235,0.005367796,0.26393068,0.0073439423,0.41298795,-0.003450517,0.5503433,0.007879428,0.68955773,0.016535817,0.8208024,0.012014249,0.9769086,0.02133089,1.1377215,0.019843174,1.2816706,0.021554278,1.4343706,0.019983921,1.5955735,0.02615822,1.7402195,0.015466765,1.9215683,0.010893257,2.092797,0.00527366,2.2659543,0.014165192,2.4563875,0.005268177,2.6237574,0.0114640705,2.8320642,0.023886174,2.9951262,0.011566503,3.1955314,0.017208971,3.4021053,0.015667269,3.5931444,0.011480408,3.8125033,0.019621246,4.00589,0.015573671,4.2220297,0.022007378,4.4404984,0.022520568,4.6653633,0.0228405,4.8860316,0.015999077,5.1088157,0.02624569,5.340541,0.014361814,5.6149426,0.02998956,5.8404274,0.038713224,6.086461,0.019407785,6.3308353,0.04661662,6.5832553,0.033348802,6.8542566,0.0273087,7.1190205,0.03191956,7.3734226,0.035124924,7.6740623,0.04258175,7.9643006,0.061760254,8.225087,0.09004169,8.525011,0.069312304,8.810157,0.09349411,9.083884,0.103694364,9.397739,0.12107773,9.702002,0.11796646,10.025132,0.12159934,10.354062,0.12987196,10.664658,0.15923318,10.959631,0.16480118,11.29433,0.20735694,11.595147,0.21616623,11.971446,0.23273283,12.280536,0.26841283,12.611118,0.27268153,12.940917,0.26353124,13.305007,0.3242546,13.639783,0.35015866,13.967356,0.37030864,14.331101,0.37849185
486,0.72992396,-0.0011141934,1.6138201,0.0074038208,2.5014093,-0.0070458096,3.2924707,0.00543115,4.063463,-0.029838959,4.871393,-0.0134137105,5.674585,0.00035521854,6.4961367,-0.023311926,7.2720895,0.014126135,8.081075,-0.010834719,8.887821,-0.033551,9.642823,-0.04513584,10.45838,-0.08316166,11.271288,-0.09295926,12.0666065,-0.11751172,12.847398,-0.117424324,13.634943,-0.13835731,14.426722,-0.13347113,15.235091,-0.15282583,16.006124,-0.16576467,16.754879,-0.14404626,17.555584,-0.15915981,18.347506,-0.18358934,19.07093,-0.15668195,19.825394,-0.17078379,20.627157,-0.18784264,21.388454,-0.19773963,22.14217,-0.22404055,22.89089,-0.22687538,23.631937,-0.21206778,24.423737,-0.23537685,25.205235,-0.2653648,25.885094,-0.25672984,26.630915,-0.28990164,27.404427,-0.29454732,28.164814,-0.3491862,28.903786,-0.3583684,29.666487,-0.36151838,30.405895,-0.3626002,31.141853,-0.35652775,31.868416,-0.41986248,32.63054,-0.45266455,33.33025,-0.43618384,34.095036,-0.46202093,34.81801,-0.4722008,35.547226,-0.48774946,36.252163,-0.5228936,36.989307,-0.5223186,37.72599,-0.53846145,38.472424,-0.55566585,39.1779,-0.58070195,39.88599,-0.5985477,40.608753,-0.58599865,41.296326,-0.6406253,42.068535,-0.6404846,42.707214,-0.6838127,43.467373,-0.7096202,44.17371,-0.7357868,44.862335,-0.7562579,45.566452,-0.79349285
487,0.06272097,0.022065487,0.16576976,0.010105833,0.26619416,0.010862302,0.29705143,0.019701075,0.35716262,0.012074804,0.4551548,0.04703465,0.52848834,0.041142255,0.5612025,0.04282198,0.64176846,0.06800629,0.7240987,0.091881074,0.75787175,0.07189504,0.81868505,0.10536195,0.922109,0.0701726,1.0781273,0.09568835,1.1799381,0.12064925,1.2780325,0.11900792,1.4124029,0.1392816,1.5598892,0.1550418,1.6950063,0.1899745,1.856516,0.19562902,2.0269277,0.25248483,2.196271,0.29256716,2.3804963,0.38320062,2.5647519,0.45704263,2.7656295,0.526062,3.0218909,0.61280113,3.1576262,0.6647958,3.440759,0.7805987,3.6339638,0.85522276,3.8842936,1.0340167,4.105001,1.1663373,4.3911505,1.2505462,4.5717216,1.4476006,4.8695946,1.5737969,5.1408677,1.761731,5.382662,1.9304929,5.6412787,2.1490073,5.9411287,2.3662682,6.160625,2.5525603,6.457389,2.766457,6.6930075,2.9973571,6.9667196,3.290712,7.218408,3.4737062,7.538284,3.8462186,7.7827983,4.0568886,7.9996743,4.3758745,8.241925,4.6897674,8.518207,4.998854,8.780414,5.323904,9.047522,5.6933165,9.254099,6.003587,9.510945,6.3973103,9.734425,6.8194594,9.987871,7.1368217,10.272844,7.5420775,10.456364,7.9170213,10.581977,8.32276,10.934872,8.68467,11.172035,9.1076765,11.3869705,9.5612955
488,-0.00035566092,-0.006663196,0.016133849,0.0177195,-0.01058067,0.0015684306,0.0319011,-0.020480834,-0.007225532,0.042517196,0.012327667,0.038720727,0.0055083595,0.032335192,0.018933639,0.026664093,0.042038634,0.04767114,0.05261596,0.028432824,0.087372385,0.05547902,0.11833504,0.042287514,0.09576345,0.05207769,0.12063758,0.08810293,0.18143567,0.020952603,0.19432649,0.060740255,0.22987738,0.03243416,0.21595903,0.081002206,0.28235683,0.07582314,0.3182572,0.07353747,0.3614809,0.061758287,0.3811103,0.07789455,0.39523476,0.06491678,0.4227993,0.09563272,0.43956664,0.037434652,0.49048495,0.051450096,0.4987556,0.062391777,0.6235316,0.0315235,0.65424424,0.039185166,0.69353217,0.06339985,0.7765284,0.066732734,0.81429625,0.04034608,0.89611125,0.04266011,0.9599041,0.049474154,1.0089189,-0.0007084124,1.0690985,0.064058796,1.1633955,0.042120587,1.1952907,0.022770029,1.3448263,0.02112488,1.3849953,0.023727903,1.4924705,0.025817422,1.5564497,0.020999325,1.6633171,0.0020439513,1.7745893,-0.010222992,1.9021713,-0.043142505,2.0383239,0.010230729,2.1158133,0.0075256955,2.2666798,0.055506762,2.381796,0.01785439,2.5255516,-0.010296887,2.6658049,0.012984333,2.8267407,-0.016934559,3.0121057,0.019686932,3.133847,-0.01069711,3.2994745,-0.011498481,3.4387665,0.028114323,3.6044416,0.03601428,3.808828,0.053696953,4.0137105,0.04873946,4.1420693,0.029536933
489,0.98798835,-3.201142e-05,2.1674106,-0.0015532747,3.3316607,-0.0069875163,4.42437,0.0016550841,5.498678,-0.010370741,6.582691,0.022359299,7.706126,0.052805632,8.790021,0.010871502,9.8353,0.07473067,10.970923,0.06142742,12.054117,0.048886873,13.135545,0.022493029,14.218766,-0.009802019,15.351179,-0.013416032,16.459934,0.015703049,17.581629,-0.014791714,18.641993,0.013091362,19.738195,0.026123572,20.824299,-0.0068401117,21.93249,0.02777252,22.986265,0.0609421,24.093868,0.06334081,25.184687,0.0833783,26.241697,0.10951607,27.373146,0.12971082,28.400904,0.14662364,29.504038,0.18401806,30.557652,0.16473839,31.651049,0.20210798,32.712696,0.20544147,33.833874,0.2461982,34.92202,0.23910438,35.937424,0.28495336,36.99657,0.2210755,38.081226,0.2706446,39.20318,0.3038856,40.267315,0.35863295,41.333473,0.3209566,42.45223,0.34156975,43.448307,0.3987105,44.60134,0.40757105,45.67255,0.3995387,46.672085,0.45378003,47.817215,0.47666213,48.857464,0.5142936,49.93169,0.56021166,51.010914,0.5791938,52.119286,0.60757995,53.16804,0.6597367,54.186478,0.65891755,55.315475,0.6799366,56.391113,0.7254185,57.422386,0.8221176,58.493073,0.8073627,59.6016,0.87371147,60.60347,0.8642027,61.690075,0.89562535,62.762737,0.9383666,63.850533,0.95445526,64.93378,0.9538873
490,0.4312067,0.029931646,0.97460806,0.03120019,1.5177399,0.016883131,2.0264494,0.06261654,2.5244477,0.07730364,3.0558994,0.11188568,3.6094937,0.1504667,4.165239,0.18294089,4.6778684,0.2587579,5.2133937,0.26982608,5.7999525,0.31297284,6.354746,0.33725047,6.9191904,0.35019046,7.5283766,0.38285652,8.108285,0.43668097,8.690415,0.4927032,9.31862,0.5337211,9.9221115,0.6152688,10.567077,0.703374,11.162574,0.75663435,11.799099,0.8138396,12.427391,0.88148904,13.083944,0.9449198,13.684851,1.0367895,14.292232,1.1262614,14.933408,1.1940051,15.611769,1.2895445,16.244652,1.3253459,16.844675,1.4193116,17.537895,1.5257912,18.202059,1.5976291,18.879866,1.7324653,19.56144,1.7944306,20.217737,1.9013772,20.83799,2.0285418,21.482601,2.0826814,22.226604,2.1872041,22.881422,2.2811167,23.508965,2.4126089,24.24299,2.529187,24.856281,2.6386337,25.641562,2.7109845,26.314154,2.8235028,26.952568,2.9570985,27.606934,3.1022623,28.34349,3.1901827,28.968637,3.3131561,29.706139,3.4444678,30.458885,3.5511947,31.059393,3.7092283,31.759964,3.8474498,32.435177,3.9858537,33.18386,4.0780544,33.80589,4.234791,34.51578,4.3385134,35.211338,4.488661,35.93219,4.611514,36.532555,4.7959833,37.241978,4.933674,37.94035,5.1109295
491,1.0643421,0.0017843805,2.3291395,-0.004668705,3.6078775,-0.011613671,4.781744,-0.0018461524,5.9337864,-0.029275725,7.110755,0.02038418,8.325601,0.042004824,9.493267,-0.0046109543,10.627792,0.06056544,11.856923,0.05102453,13.0219555,0.02640692,14.201001,-0.0012364741,15.361074,-0.045713328,16.597559,-0.058892827,17.797523,-0.030076075,19.010063,-0.06275089,20.16143,-0.05345189,21.340279,-0.029229563,22.528297,-0.06228715,23.728268,-0.042082515,24.869356,-0.010085238,26.07209,-0.029864935,27.255209,-0.0034500826,28.409578,0.018744307,29.62402,0.031729013,30.75374,0.027383748,31.954382,0.06817369,33.097084,0.03758341,34.283443,0.06663628,35.448105,0.060666345,36.65146,0.08879569,37.834053,0.07063086,38.94029,0.10730744,40.095108,0.037640303,41.28724,0.08382702,42.49822,0.098441824,43.66531,0.13260952,44.841656,0.08665104,46.021366,0.0947905,47.140438,0.12123304,48.38868,0.12839814,49.550076,0.1058801,50.65457,0.15158305,51.897083,0.15549873,53.025803,0.18729784,54.214584,0.20046996,55.381783,0.2107596,56.562805,0.23283052,57.746456,0.2633868,58.852737,0.24720919,60.074543,0.2412892,61.242928,0.2880717,62.36869,0.33282202,63.54701,0.30679625,64.75781,0.3771025,65.86165,0.356636,67.046295,0.36381695,68.238815,0.3837682,69.38905,0.36908677,70.59455,0.368726
492,1.0958718,0.0016273223,2.4025357,0.00036756694,3.7139294,-0.0082814135,4.9166026,-0.0016180305,6.0953174,-0.030868778,7.3056693,0.026687758,8.544402,0.04747934,9.739532,-0.00029343227,10.913857,0.06714174,12.162402,0.06325508,13.357727,0.033044375,14.548727,0.005680779,15.736669,-0.032808296,16.990332,-0.046050232,18.223888,-0.010245059,19.436953,-0.050993606,20.60962,-0.03542512,21.822054,-0.015718322,23.024672,-0.048163235,24.244087,-0.01922619,25.395185,0.013577389,26.601276,-0.0004641097,27.801968,0.02269013,28.968729,0.043540314,30.211185,0.063201934,31.345888,0.070540965,32.55602,0.10339269,33.702324,0.08092643,34.89707,0.123614505,36.069843,0.12542148,37.28495,0.14768955,38.461185,0.12939371,39.575523,0.17051744,40.73894,0.09421125,41.927143,0.1452634,43.137177,0.17505018,44.29863,0.21333706,45.470966,0.17949106,46.651546,0.18036087,47.77358,0.22610848,49.007236,0.22004117,50.16625,0.2063673,51.273327,0.26977417,52.50358,0.27230826,53.636314,0.31456196,54.797646,0.32889068,55.949627,0.34566414,57.140778,0.37952805,58.296177,0.4061132,59.396328,0.42012256,60.610634,0.4106206,61.766537,0.46033084,62.881508,0.540806,63.99948,0.50630563,65.21104,0.5819224,66.304924,0.5677516,67.46774,0.5710354,68.62946,0.5999848,69.79302,0.5933144,70.93631,0.6067084
