id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
441,0.2892363,0.18288314,0.8096019,0.2692636,1.1257694,0.05321328,1.7286906,-0.22669023,2.3446572,-0.14585176,2.7142487,-0.116351224,2.8173816,0.027159749,3.5126975,0.22307977,3.876439,0.11920524,4.421834,0.34002888,4.73901,-0.16692004,5.0464044,0.04848554,5.3596945,0.13017192,5.9836183,-0.15739201,6.512293,0.19064662,6.6506686,0.14454177,7.452297,-0.19212504,7.7417088,0.19916683,8.31425,-0.12660334,8.635339,0.40264043,9.1562395,0.1724417,9.644333,0.057308305,9.84669,-0.18873899,10.331715,-0.14224228,10.626391,-0.24779455,11.27498,-0.093049824,11.47252,0.05556207,12.037006,0.0868644,12.617989,0.21947184,12.747861,-0.1711875,13.253501,-0.11147178,13.755796,-0.21283309,14.038715,-0.21269065,14.663259,-0.15928389,14.770709,-0.05106034,15.545997,0.20276022,15.718153,0.013633322,16.083055,-0.048419084,16.553396,-0.07203103,17.065351,-0.102512844,17.394629,-0.08895253,17.532307,-0.048694756,18.526594,0.21339287,18.49948,-0.15464742,19.055687,-0.09789152,19.457727,0.043952174,19.869873,-0.0801782,20.257338,0.31333143,20.966555,0.106921,21.044794,0.28395128,21.428679,0.14339681,22.063227,0.33992457,22.3238,0.37967962,22.623638,0.16250648,23.10404,-0.04131838,23.514936,0.18505007,23.634838,0.2242739,24.217976,0.12483598,24.992779,0.28800067,25.22109,0.047201008
442,0.008020673,0.13168383,0.5115565,0.09574948,0.62044656,0.04021005,1.0291277,-0.2877677,1.4297755,0.019948885,1.5056025,-0.15252796,1.665049,-0.08204341,2.1642601,-0.019271515,2.1583254,0.05586112,2.7065146,0.22293794,2.843292,0.055379532,3.1405468,0.13139942,3.206084,0.12327618,3.7124462,-0.08296715,3.9724376,0.20219728,3.8930051,0.093952864,4.625708,-0.1064467,4.6144614,0.33027893,5.292106,-0.16193017,5.219782,0.28642234,5.5012455,0.018856507,5.7797556,0.091163024,5.844436,-0.038187306,6.221105,-0.08507677,6.3669724,-0.022193532,6.6823645,-0.014520798,6.8834243,0.0005040704,7.2442155,-0.18503596,7.6046405,0.31669095,7.61308,0.014617046,8.041124,0.07660472,7.9711137,-0.09787433,8.377358,-0.13088852,9.008874,0.015404329,8.857767,0.025647022,9.444979,0.14342868,9.477348,0.26472867,9.779759,-0.11588922,9.694492,-0.013432272,10.293568,0.043040685,10.5796385,0.07358082,10.55267,0.15548465,11.193576,0.30208194,11.321833,-0.032133777,11.450539,-0.0173238,11.85523,0.27926564,11.918041,0.118954,12.192862,0.24659698,12.65742,0.15719955,12.7864275,0.20646116,12.791008,0.13376416,13.163233,0.20445322,13.429048,0.3120346,13.577283,0.17593087,13.945019,0.30999094,14.154511,0.38145655,14.066516,0.299905,14.786637,0.2828933,15.277035,0.34487686,15.285674,0.18712369
443,-0.00890208,0.150165,-0.08570455,-0.029924024,-0.02001272,-0.021112796,-0.019338524,0.03705303,0.11735132,0.046400882,0.13141996,0.018577721,0.21072267,0.023804778,0.33628732,-0.014069475,0.08134066,-0.024216872,0.1258284,-0.048010964,0.117751874,0.0488111,0.029006485,-0.3028467,0.3351384,0.06935368,0.26240265,-0.09573726,0.28106427,0.17695338,0.20390643,-0.006201864,0.2527995,-0.014346003,0.15092485,-0.055506673,0.2993126,-0.11805645,0.30475414,0.012997899,0.23862295,0.09771466,0.11625245,-0.07719123,0.19797494,0.13745932,0.19010696,-0.018342845,0.26252398,-0.012402754,0.16300057,0.0074749663,0.2626024,0.044310458,0.25476682,0.028534696,0.44291177,0.18208466,0.32785153,0.040337726,0.2636086,0.06341303,0.2050224,0.058899924,0.39673665,0.07065605,0.21990514,0.17978549,0.40818182,0.011319108,0.4982413,-0.003226146,0.45455903,-0.11026202,0.27252978,-8.633733e-05,0.39152992,0.09902584,0.57778984,-0.061516702,0.56872076,0.09952547,0.739577,-0.04641555,0.45844102,0.12074949,0.64867973,-0.08840315,0.21232821,0.09709097,0.72673297,0.27268136,0.74371684,0.18301973,0.5648064,0.018219639,0.8383992,0.010086995,0.5969603,-0.006104395,0.56617165,-0.115006045,0.6042569,-0.034249526,0.71478903,0.06341143,0.7660894,0.111148044,0.9535535,0.18406829,0.68199676,0.13517657,0.7152915,0.0051050186,0.8535564,-0.026553199,0.6887191,0.04074832,0.68138325,-0.074147224
444,-0.009133514,0.051827192,0.37676,-0.060814876,0.59374094,-0.03322609,0.84040356,-0.21404451,0.9816208,0.16586336,0.945155,-0.14690542,1.2762383,-0.036497504,1.5480038,-0.17442963,1.4235792,0.048151795,1.924126,-0.0046818303,2.010518,0.14146176,2.331102,0.06851997,2.464462,0.13997215,2.8097105,0.029298441,2.9261184,0.20562238,2.866319,0.051188916,3.455306,-0.04548331,3.2860086,0.26575178,4.051882,-0.1472809,3.7484457,0.11720939,3.920039,-0.0128106065,4.1111,0.050228823,4.180755,0.09612785,4.4554505,0.09922043,4.59416,0.26343706,4.685688,0.047094014,5.004438,-0.032601543,5.174407,-0.26777703,5.362693,0.34854153,5.4803185,0.21382575,5.8315697,0.12772445,5.4613757,-0.0023940075,6.0644436,0.08277207,6.534836,0.25899422,6.403921,0.16054526,6.6783996,0.09278811,6.8803706,0.34204865,7.122095,-0.010412183,6.817546,0.18895566,7.3647285,0.21685198,7.7514524,0.3290813,7.79129,0.34149113,7.999484,0.37014422,8.296112,0.17911522,8.228031,0.07541286,8.643272,0.47577503,8.664164,0.25196922,8.75095,0.24001722,9.0622425,0.29784605,9.323415,0.21741846,9.191866,0.18283974,9.22552,0.12964733,9.666279,0.2992075,9.855483,0.26772273,10.0984125,0.5885724,10.166657,0.5732913,10.1950245,0.42252356,10.835709,0.45915854,11.009174,0.55050766,10.998671,0.41733292
445,-0.052371148,0.1358576,0.055247277,-0.05694403,0.18099707,-0.10155213,0.26650628,-0.04759885,0.32314137,0.066975355,0.3822843,-0.061157785,0.4051829,-0.011856327,0.5814531,-0.024943285,0.36979854,-0.050324675,0.6376992,-0.017762575,0.600016,0.053207092,0.7144514,-0.05106435,0.8393759,0.08208431,0.9176043,0.005925404,0.9138809,0.15785712,0.8883372,-0.011247174,1.18776,-0.018080551,1.0033836,0.02726585,1.3982761,-0.18716356,1.2785476,0.115253136,1.2087024,0.05523036,1.2664534,-0.021490704,1.2784809,0.09791398,1.3948592,0.020409785,1.4714379,0.20473304,1.345035,0.010139149,1.555792,-0.115137406,1.6079906,-0.11804314,1.7672895,0.19662786,1.7005522,0.06525504,1.822863,0.0732661,1.6189152,-0.017545806,1.9408047,0.019931637,2.096954,0.21422897,2.0047045,0.091544665,2.081444,-0.04188674,2.1204956,0.15119056,2.2442336,0.06488772,2.1778839,0.08560436,2.373907,0.09746345,2.5025203,0.18487448,2.5312114,0.07290132,2.556704,0.21612622,2.700659,0.05666144,2.584893,0.042429708,2.8953974,0.23526198,2.8408442,0.17824133,2.7982852,0.09718378,2.9734156,0.12311123,3.0367105,0.06747156,2.9076893,-0.01290302,2.8953545,-0.041329004,3.0614953,0.09620756,3.1590648,0.102701254,3.3355196,0.23353827,3.207979,0.31338635,3.216384,0.1414784,3.5388002,0.110556096,3.5215483,0.24574937,3.537536,0.139591
446,0.032383088,0.23492607,0.1804054,0.21693556,0.15706328,0.15317039,0.4383209,0.008585159,0.76092136,-0.09955612,0.8159339,0.03103485,0.8427628,-0.057866722,1.2244321,0.110340215,1.2644305,0.018798355,1.4540656,0.20362294,1.4891722,-0.0646897,1.5559969,-0.04732714,1.6314113,0.19479758,1.9333072,-0.06749286,1.9206873,0.09454819,1.9318502,0.090611845,2.4640896,-0.22250815,2.4645905,0.0018075146,2.630304,-0.23356918,2.8628287,0.40246847,2.8757763,0.12238608,2.813796,0.090217456,3.015479,-0.10259108,3.2950063,-0.26192883,3.324861,-0.10201548,3.4679313,-0.010522645,3.544648,-0.16362411,3.8093107,-0.00062932074,4.146002,0.17737135,3.9508514,-0.09181348,4.2521753,-0.0036639953,4.3489175,-0.1456614,4.4128633,-0.29136828,4.6677513,-0.031068638,4.484805,-0.16367555,5.021918,0.09521861,4.7625256,0.13788535,5.005052,-0.10094717,5.1582556,-0.1620692,5.308193,-0.14870599,5.4463267,-0.039073426,5.3318124,-0.12317547,5.855833,0.07118331,5.894241,-0.21222493,5.8854933,0.1474956,6.203366,0.00211934,6.1721063,0.090090185,6.4634943,0.060944244,6.7026258,-0.10734777,6.5888968,0.163706,6.652793,-0.09839697,7.05784,-0.014336869,6.9517694,0.19258663,7.000362,-0.095622055,7.346477,-0.089154914,7.380037,0.16463125,7.2201385,-0.048851743,7.6345387,-0.1405916,7.9682755,0.0171294,7.9699626,-0.112737566
447,0.27141917,0.091450095,0.8464233,0.05589972,1.1913617,-0.06291516,1.7841214,-0.22920388,2.1810281,0.04439211,2.3974304,-0.16850862,2.85185,0.0133713465,3.416718,-0.0037816986,3.5998044,0.1524365,4.233549,0.17556667,4.516226,0.016545678,5.0589604,0.08393171,5.3702106,0.17811438,5.940488,-0.006211264,6.392638,0.223026,6.5845165,0.04831913,7.2967815,-0.105084375,7.419094,0.23131639,8.258913,-0.15104052,8.30691,0.24801643,8.777785,-0.0045185275,9.192872,0.03629266,9.509149,-0.005548399,9.950355,0.018861718,10.312537,0.100807145,10.684822,0.0352613,11.115132,0.046149306,11.514846,-0.08344801,12.042191,0.31425396,12.198299,0.14629598,12.942994,-0.01109744,12.909668,-0.02205603,13.565985,0.09839647,14.157011,0.14878415,14.217643,0.09988985,14.801404,0.21794939,15.188135,0.29110867,15.561237,0.09642449,15.742514,0.17821097,16.399292,0.16144627,16.873323,0.19307633,17.118876,0.2378281,17.751678,0.33692253,18.081991,0.12823974,18.376097,0.09495991,18.904104,0.41806668,19.23936,0.18454915,19.539095,0.38017124,20.02508,0.36343956,20.409271,0.36668676,20.603416,0.20907737,20.994213,0.24905355,21.529724,0.47186512,21.810472,0.3536042,22.26258,0.44543752,22.539675,0.5854605,22.80486,0.47069192,23.526201,0.5021992,24.01299,0.6374897,24.315603,0.44606677
448,-0.11005646,0.2227918,0.01653786,-0.14241262,0.08730054,0.05531765,0.2858753,-0.04423615,0.40011188,0.08240719,0.39180446,-0.093672045,0.42131183,-0.14868143,0.68902194,0.06961379,0.4960437,0.024733637,0.62295914,-0.0053620385,0.81236815,0.118652694,0.7660099,-0.17746225,1.0958465,0.10073829,1.2084404,-0.0261095,1.1004717,0.31365365,0.9418359,0.044043064,1.5099014,-0.085102215,1.2894568,0.14457464,1.697729,-0.231881,1.573635,0.22278832,1.4687705,0.13371317,1.2046762,-0.13473473,1.3698367,0.1700712,1.6980084,-0.08560608,1.9192954,0.23042406,1.5551046,0.16566855,1.892324,-0.207856,1.9853178,-0.2391392,2.19392,0.2866028,1.8760679,0.007480195,2.3477137,0.13275534,1.8702404,0.013083531,2.3862333,0.08442592,2.4444818,0.2241735,2.327655,-0.06938929,2.4698637,-0.015909158,2.577477,0.2496572,2.7208452,-0.06295027,2.5436065,0.031916432,2.788912,0.1638563,3.038572,0.32977557,3.1024375,0.048974846,2.9672818,0.40720725,3.1983173,-0.023296226,2.9700503,0.24010772,3.598702,0.35197255,3.386394,0.33079094,3.3674028,-0.07260515,3.6451006,0.17159586,3.5398343,-0.028113496,3.5002322,-0.101218954,3.4206746,-0.016075432,3.657804,0.16305833,3.6366043,0.15886523,4.1231465,0.5163869,3.8688273,0.6005847,3.7616413,0.104619935,4.2341843,0.07384378,4.231912,0.28021547,4.235152,0.25169876
449,1.1290997,-0.10390377,1.6639823,-0.105007306,2.9864645,0.021467965,3.9721186,0.19690329,4.3488045,0.18566862,5.045121,0.022692584,6.4853454,-0.004768016,6.9762053,-0.1480793,7.8886056,0.1580522,8.832935,0.026414748,9.626294,0.2132658,10.627104,-0.0036394373,11.9228,0.38411632,12.525593,0.23671903,13.082691,-0.06390671,14.544867,-0.07164547,14.744832,0.07949452,15.706664,0.0018730797,16.377943,0.21025327,17.504612,-0.19343655,18.25313,-0.12101294,19.043446,0.19758998,20.081385,0.27345178,20.81053,0.47811243,21.884682,0.20044155,22.533907,0.27921474,23.556246,0.43641192,24.042046,0.3437236,24.810379,-0.0058761574,25.82692,0.43412045,26.547857,-0.050839312,27.457834,-0.022079634,28.51188,0.76879805,28.95938,0.4909613,30.115713,0.38747796,30.309286,0.41508842,31.521612,-0.014451552,32.4365,0.75709814,33.237206,0.92507744,33.773727,0.51539534,34.992035,0.6753614,36.191017,0.3955663,36.34933,0.10576083,37.451317,0.848681,38.239697,0.6736894,39.028885,0.482356,40.006447,0.47230393,40.738922,0.8597186,41.033096,0.7582403,42.390945,0.92437094,43.17024,0.4507836,43.613842,0.5113985,44.844025,0.52933687,45.674652,0.95893466,46.30538,0.6500194,47.038097,0.86791736,48.474262,0.969247,48.643883,1.1131402,48.86482,1.1486205,50.138565,1.272005
450,-0.11848904,0.12697777,0.116599545,-0.02555539,0.23019299,-0.009980638,0.37254882,-0.1419962,0.5023302,0.09764527,0.4541931,-0.024196424,0.5807418,0.017260594,0.7927279,-0.12043431,0.62418985,0.030427162,1.0464323,-0.010431682,0.96955776,0.11301654,1.0654625,0.046229266,1.1293532,0.06747943,1.3807131,-0.005653782,1.3359841,0.065228276,1.3187441,0.06954017,1.7508546,-0.0339336,1.6098546,0.14986306,2.0203245,-0.144404,1.9201881,0.16418822,1.9148593,-0.0040915795,1.9671986,0.08401416,1.9896123,0.039088797,2.1515522,-0.03570286,2.1675804,0.09889905,2.2109876,0.028348248,2.4312315,-0.04036451,2.5704007,-0.18429013,2.6807742,0.23324656,2.695969,0.062053256,2.7540126,0.11992011,2.5962923,-0.08644621,2.9601793,-0.07013778,3.3041465,0.11341761,3.0985215,0.08690483,3.3361125,0.029509552,3.2976673,0.2243328,3.443934,-0.03548708,3.2658947,0.08897852,3.636489,0.03404025,3.7940106,0.18490191,3.7849784,0.11970973,3.9126692,0.20952375,4.095074,0.04027019,4.017558,0.022680067,4.2475986,0.3124362,4.196359,0.17033422,4.2935724,0.18029667,4.454422,0.12723634,4.598299,0.13973252,4.4472437,0.058022693,4.5394,0.0072864443,4.6811624,0.11325097,4.803301,0.08825768,4.955151,0.25718388,4.9311986,0.34174952,4.8153553,0.1490386,5.3532662,0.17084308,5.424421,0.25204977,5.408402,0.21277374
451,0.058539573,0.055550754,0.6915805,-0.013177056,0.9135251,-0.05050357,1.4450049,-0.31216627,1.7564378,0.1509124,1.8013017,-0.20324096,2.2365346,-0.008932771,2.7325041,-0.10536637,2.7236814,0.17315221,3.4647548,0.088806145,3.5993652,0.10786476,4.055761,0.14481643,4.284651,0.18984234,4.8246365,0.0010731388,5.1668854,0.27566412,5.171955,0.056481034,6.006985,-0.105167106,5.922699,0.35741764,6.8858852,-0.16757521,6.6127315,0.24369343,7.0612264,-0.05487754,7.355644,0.06401859,7.590142,0.057502884,7.9368863,0.024728335,8.215005,0.18746634,8.474421,0.06619969,8.92951,0.04906922,9.257909,-0.1915522,9.6017475,0.369265,9.79271,0.22588159,10.358013,0.1114689,10.100838,-0.010511564,10.8461275,0.10225921,11.508816,0.26472533,11.393088,0.14417955,11.965772,0.24820423,12.255322,0.44164997,12.579024,-0.010433402,12.397913,0.19468737,13.192354,0.26594692,13.626059,0.26597953,13.797401,0.31781718,14.227144,0.4498403,14.589252,0.123252794,14.762276,0.08215802,15.241632,0.5590803,15.45549,0.19831187,15.622711,0.3454489,16.08434,0.4254321,16.414753,0.36113226,16.471928,0.22051449,16.746262,0.22225414,17.32262,0.44981903,17.452414,0.35363233,17.877537,0.64072824,18.10363,0.7136863,18.206572,0.5192095,19.060759,0.58091366,19.451847,0.66272056,19.497196,0.45371
452,-0.17912374,0.06437057,-0.022820167,-0.020008523,0.10995793,0.04617722,0.06623661,0.060044575,0.2931101,-0.057806134,0.30663687,-0.042211965,0.23086303,-0.20059338,0.46958798,0.18718377,0.42013076,-0.08090401,0.38589483,0.15029214,0.7014045,0.01107497,0.44995272,-0.111568846,0.65584964,-0.058052845,0.64622176,-0.17820038,0.49507236,0.18986696,0.4746475,0.002878829,1.1123043,0.018947136,1.0566275,0.09714317,1.1108199,-0.14753547,1.1453199,0.16511266,1.1143332,0.09705968,0.82359564,-0.0049799494,1.0119694,0.08363183,1.2983779,-0.051270653,1.2567621,0.02852631,1.1111847,0.18222421,1.4346255,-0.2943271,1.6188735,-0.1777967,1.6624563,0.08737461,1.4221272,-0.24062921,1.4171532,0.031104982,1.4560307,-0.07313819,1.74272,-0.06858084,1.6554164,0.085105926,1.7820202,-0.18747473,1.8740144,0.052675508,1.7368839,-0.08144364,2.0439053,-0.15531138,1.9455967,-0.12843585,1.9309685,-0.10704359,2.0971189,0.14215882,2.1387203,-0.14575037,2.0706918,0.21917774,2.0885928,-0.16762704,1.9495721,0.04766386,2.5975306,0.040432937,2.3476057,0.15637355,2.4117587,-0.1191843,2.5990891,-0.02652609,2.5672212,0.025111675,2.4912257,-0.101032615,2.6006417,0.027684093,2.421279,-0.016361296,2.6528413,-0.06267499,3.008373,0.19304574,2.8609374,0.075784534,2.6794891,-0.12301985,3.0426552,-0.064641476,3.086154,-0.14194544,2.89682,-0.001581938
453,0.5377468,-0.11933577,0.89689547,-0.1656362,1.7277915,0.10419802,2.1365435,0.120939195,2.2897532,0.3045682,2.4926834,0.02229961,3.4976566,-0.15590227,3.6988869,-0.38070706,4.038996,-0.005043026,4.720606,-0.064920194,5.1287117,0.3504149,5.7990413,0.08345535,6.4997025,0.29527426,6.8457446,0.23065223,6.963605,-0.058462657,7.7475195,-0.02238962,7.985563,0.061198276,8.373264,0.11449438,8.949502,0.12662616,9.349156,-0.17945091,9.628131,-0.13855721,10.112168,0.20561801,10.650575,0.27348444,11.087726,0.41735664,11.647195,0.37369987,11.925855,0.22005504,12.6117,0.20433384,12.791952,-0.036954418,13.125001,0.15941516,13.800517,0.45655325,14.098783,0.16506098,14.291545,-0.00062100776,15.146791,0.4908368,15.540773,0.4905331,16.087997,0.3489276,16.109285,0.235214,16.772085,0.19338103,17.429691,0.3772196,17.441902,0.74752164,17.881588,0.46319145,18.818226,0.6880069,19.424492,0.50348985,19.26475,0.20263572,20.157686,0.6910583,20.30675,0.53231996,20.903574,0.54689413,21.220352,0.49934906,21.68314,0.5661867,21.725805,0.5234781,22.769207,0.62641937,22.892681,0.35133708,22.931627,0.2990628,23.855892,0.29531807,24.3894,0.65738857,24.700682,0.7869346,25.107271,0.776408,25.82382,0.7915013,26.163822,0.8942623,26.11055,0.90150154,26.721655,1.0177612
454,1.2184368,-0.07570267,2.1651945,0.08211695,3.5114818,0.0042701177,4.791805,0.005670611,5.5312123,0.024403483,6.462958,-0.075909354,7.852552,-0.09822047,8.850455,0.110908605,10.044206,0.19227934,11.215127,0.33839285,12.2118635,0.1264638,13.285747,0.09955289,14.786926,0.3881202,15.548478,0.038054362,16.511923,0.03813144,17.977835,-0.05230078,18.7395,0.03398041,19.905394,0.14857012,20.72103,0.16483954,22.071848,-0.0044659786,23.242006,-0.029315729,24.097813,0.12039195,25.375462,0.11396469,26.400072,0.43115154,27.543285,-0.063469216,28.551016,0.27482742,29.676556,0.42034918,30.512459,0.4410479,31.544584,0.0035680793,32.52474,0.3098201,33.702637,-0.12870397,34.875645,-0.085652515,36.035103,0.7063922,36.736103,0.38758588,37.99464,0.19588861,38.63049,0.62240815,39.921524,-0.07621126,41.051235,0.6750204,42.099182,0.76437855,42.86249,0.50145775,44.127293,0.48227608,45.47248,0.2812861,46.129005,0.23958494,47.28177,0.58432376,48.41265,0.5703555,49.417824,0.35304087,50.634483,0.31966597,51.611877,0.9493206,52.201828,0.8066271,53.528034,1.0559651,54.643467,0.505597,55.544945,0.66349036,56.795723,0.68775195,57.660492,0.96347034,58.595726,0.5865595,59.522358,0.9394091,61.045696,1.0700864,61.652756,1.1546179,62.299442,1.1461099,63.5327,1.2354447
455,-0.08600709,0.11892398,0.003281504,-0.026255477,0.07218246,-0.040959727,0.15802465,-0.039880898,0.23794976,0.08761327,0.2653157,0.0030362979,0.26669398,0.030343277,0.4278161,-0.06394867,0.22546801,-0.023198675,0.46232158,-0.021329168,0.4087444,0.04749418,0.4551248,-0.054359592,0.5088952,0.10526166,0.6768578,0.040265992,0.57996416,0.08793975,0.59563166,0.030829124,0.8197429,-0.03684864,0.650888,0.003934238,0.9543023,-0.1451878,0.8938606,0.12036906,0.81383145,0.03519098,0.8534337,0.025004465,0.8394114,0.08080369,0.9264206,-0.023899022,0.97479165,0.13410455,0.8915499,-0.008490954,1.0580384,-0.046531804,1.0985059,-0.11064261,1.2140517,0.16473544,1.1657513,0.04530333,1.2034798,0.0772868,1.0860991,-0.020865517,1.3014928,-0.038944192,1.4643098,0.14377366,1.3762976,0.079369955,1.4506582,-0.04219892,1.4019203,0.09737393,1.4755489,0.056954157,1.4805263,0.110232346,1.6459819,0.0061940923,1.7268555,0.12805076,1.6988862,0.02863324,1.7600195,0.12048964,1.8505344,0.0061607175,1.7273995,0.050862588,1.94325,0.20998415,1.8793131,0.1482204,1.8876247,0.08694567,2.0040617,0.05851085,2.0693219,0.06791281,1.945284,-0.033182383,1.9618205,-0.0237112,2.0606215,0.06216082,2.151122,0.051841117,2.2535682,0.14480457,2.1379192,0.24576846,2.1162558,0.06698117,2.3934646,0.038779613,2.366049,0.16130723,2.413211,0.077346936
456,1.2046608,-0.16030765,2.5157638,0.09574495,3.891602,-0.035724837,5.45107,-0.16623396,6.268297,0.075829834,7.170926,-0.21336839,8.849892,-0.10312116,10.077786,0.07280264,11.32488,0.36936522,12.75858,0.36593258,13.887166,0.1381959,15.164155,0.22666052,16.747795,0.50296307,17.700012,0.050101653,18.907352,0.18437621,20.309338,-0.046441644,21.522081,0.018860381,22.629738,0.33559614,23.827492,0.0817273,25.014538,0.107623175,26.519241,-0.08976151,27.34797,0.067361936,28.911907,0.10683192,30.051691,0.48821512,31.294956,0.013035018,32.41299,0.3687166,33.7246,0.43288428,34.726677,0.39422393,35.874054,0.12690058,36.921524,0.48896733,38.535065,-0.1321434,39.473763,-0.047666714,41.005005,0.83427614,41.96517,0.51764417,43.1666,0.17658004,44.00628,0.7984531,45.495785,0.16276713,46.789783,0.66984767,47.685677,0.86057377,48.843163,0.6721118,50.311794,0.6047996,51.762,0.46822056,52.583378,0.49569082,53.949158,0.63444364,55.13145,0.6739798,56.37065,0.64841956,57.704952,0.36887842,58.71787,1.081054,59.45063,1.0686538,60.936943,1.2367753,62.150684,0.642985,63.183388,0.74377567,64.67649,0.9550063,65.55378,1.0957164,66.69006,0.9862714,67.67265,1.3540165,69.311295,1.3523387,70.36357,1.4452144,71.19538,1.4629015,72.36139,1.4847108
457,0.95773524,0.035527468,1.334075,0.022399288,2.4055285,0.06492917,3.1015213,0.24351567,3.6258845,-0.0035150647,4.2796416,0.10034528,5.101006,-0.06914127,5.734448,-0.024166249,6.566439,-0.030392166,7.1892023,0.2033838,7.822597,0.077545546,8.550388,-0.00922177,9.652433,0.19139376,10.017379,0.073217764,10.547098,-0.18063644,11.688288,-0.01051125,11.951205,-0.04885574,12.79592,-0.07258934,13.167467,0.17192176,14.336408,-0.058208864,14.818343,0.04146741,15.618335,0.12759267,16.28211,0.08442785,16.994337,0.2943103,17.758476,-0.025566619,18.464842,0.15344629,19.128527,0.25496155,19.580244,0.34217447,20.357407,-0.0025182702,21.063297,0.13187934,21.565678,-0.09801591,22.596394,-0.14788453,23.18647,0.36764592,23.514858,0.27514362,24.587414,0.19883546,24.81426,0.23140931,25.669876,-0.22325735,26.426594,0.5155397,27.310448,0.5816412,27.609964,0.21182853,28.454487,0.37045515,29.369724,0.14651856,29.731113,0.030209195,30.461561,0.4994628,31.12513,0.41979653,31.792542,0.120341845,32.535778,0.2851829,33.253616,0.6530543,33.656513,0.42900223,34.55315,0.6246084,35.24378,0.28221607,35.703327,0.47054833,36.51757,0.2881574,37.302845,0.65212286,37.848167,0.17871913,38.463116,0.40178806,39.493885,0.59995556,39.648857,0.6032282,39.958706,0.7097167,40.998352,0.7997931
458,1.2166475,-0.20273447,2.3662443,-0.028515954,3.8160152,-0.0630693,5.282013,-0.119556606,5.895493,0.17905548,6.8409324,-0.15650508,8.586349,-0.11577475,9.544168,-0.05198326,10.684066,0.31633854,12.134094,0.26284277,13.221362,0.25677863,14.539618,0.17668894,16.05212,0.53141874,16.979506,0.1310624,18.027554,0.18373439,19.513308,-0.112834305,20.456194,0.14278845,21.553165,0.32721907,22.722027,0.13190773,23.829643,-0.0360593,25.205568,-0.12372853,26.078121,0.12761413,27.52764,0.21207322,28.548155,0.5714398,29.864466,0.16484661,30.802187,0.34172946,32.173027,0.49513346,33.008965,0.340989,34.083427,0.0992302,35.177402,0.541998,36.58898,-0.03722871,37.470535,0.012885882,39.047436,0.93054384,39.93389,0.5606687,41.082047,0.3408943,41.75972,0.75618815,43.255226,0.16697617,44.53859,0.7889835,45.312374,0.98514366,46.432472,0.78995854,47.97445,0.7344116,49.40631,0.5529069,49.94881,0.4465568,51.40424,0.81648195,52.48482,0.733687,53.63093,0.72007936,54.925163,0.4686759,55.854225,1.0744298,56.42354,1.0689316,58.04902,1.2532854,59.111137,0.68961823,59.97435,0.70407087,61.567474,0.9031088,62.44207,1.1804665,63.421482,1.1141576,64.41435,1.3486001,66.12842,1.4160384,66.92675,1.5567375,67.55454,1.522756,68.79827,1.6085778
459,-0.007320907,0.1651532,0.16322008,0.08095591,0.24618205,0.03582726,0.53160405,-0.10361782,0.66571975,0.09674062,0.6129031,-0.078313775,0.81194156,-0.045283377,1.0624675,-0.10693886,0.91598845,-0.018453684,1.2707614,0.022249456,1.2923809,0.05872958,1.4793161,0.037615918,1.4838756,0.20785138,1.7658277,-0.004019661,1.8121847,0.14586052,1.7636056,0.026742905,2.1881697,-0.07476373,2.0553656,0.16009039,2.5046868,-0.20967516,2.4564922,0.23325486,2.4771981,0.056702655,2.5734959,0.061512936,2.577743,0.039674524,2.827385,0.0011838749,2.8941,0.09476961,2.959084,-0.040359873,3.0954256,0.0023801862,3.2619195,-0.11342458,3.459417,0.2227318,3.4720745,0.040775083,3.695232,0.07740926,3.5351827,-0.04931192,3.843585,-0.080698796,4.1894455,0.053232893,3.927871,0.05290953,4.272845,0.057326265,4.246448,0.21547915,4.4087577,-0.009784844,4.279012,0.062275223,4.648103,0.03448879,4.9096227,0.1263577,4.7802672,0.12807396,5.0841255,0.2115651,5.2479444,0.043453943,5.131173,0.099718116,5.4224114,0.23500463,5.434867,0.14808172,5.5744057,0.18183564,5.7885823,0.13349624,5.843567,0.12791388,5.786646,0.054681167,5.8533688,0.024356946,6.065008,0.16720149,6.191218,0.0781144,6.410447,0.25271416,6.4247537,0.34166253,6.3585854,0.19105129,6.7756357,0.16023137,6.987732,0.3023716,6.9561224,0.124781996
