id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
542,0.07057072,-0.010662924,0.15913482,0.04147961,0.1889234,0.012510875,0.14084603,0.05675734,0.22775733,-0.04839105,0.22952238,0.05987834,0.27164596,0.06247619,0.29275283,-0.016612876,0.25011945,-0.013480023,0.27468485,0.017903203,0.25201917,-0.028171463,0.37015438,0.10804262,0.3477378,0.01067229,0.3160201,-0.029957622,0.1613913,0.03481291,0.18259212,-0.044354044,0.18503286,0.035131685,0.17231461,-0.029138085,0.10421246,-0.07321513,0.16246054,-0.09047738,0.08765355,-0.022975184,0.11712756,-0.10182683,0.10933425,0.010792809,0.046335697,0.008806769,0.16691557,-0.025519606,0.05195056,-0.08072005,0.09590076,-0.014313525,0.017604835,-0.037927724,-0.02034618,-0.044429384,-0.045201425,0.03303212,-0.0010767598,-0.06879234,-0.06337877,-0.018402107,0.028439984,0.031085256,-0.0672091,-0.014008546,-0.0319482,-0.0778532,-0.11149585,-0.018763337,-0.08188417,-0.11354458,-0.06875507,0.02116339,-0.096201554,-0.014527041,-0.08907847,0.03060963,-0.04257588,-0.028321296,-0.09929313,-0.02663115,-0.17273435,-0.034716267,-0.12696719,0.02545845,-0.06570937,-0.12782046,-0.09163986,-0.0019617658,-0.035769183,-0.086957514,-0.076449156,-0.038536556,-0.17547113,0.04962098,-0.14812921,-0.081424974,-0.07043772,-0.07583884,-0.089242265,-0.105629034,-0.06551427,-0.023911873,-0.06377955,-0.047847502,0.0677289,-0.13022129,-0.019246189,-0.062743895,-0.02959826,-0.06621401,-0.06955461,-0.016315527,-0.11165894,-0.11171703,0.05631067,-0.062381167
543,0.014232177,0.019031068,-0.014943283,-0.020711623,-0.02624471,0.005061684,-0.001418326,-0.045894876,0.013130248,0.020031516,-0.01098299,0.0046930164,-0.02324029,-0.017760266,-0.068257734,-0.0041333027,-0.102881536,0.025566746,-0.06369984,0.0021106396,-0.016865857,-0.0024264585,-0.02214739,0.020015268,-0.049737345,-0.007507395,-0.005592592,0.019821815,-0.04180334,0.012247175,0.042947464,-0.019386984,-0.013307702,-0.035173066,0.054132573,-0.029195506,0.012845423,-0.007154491,0.106556654,-0.07021326,0.0772161,0.028658591,0.105611525,0.035275307,0.12626448,-0.00829359,0.18271208,0.020656299,0.26309606,-0.002307591,0.23807745,-0.0021476303,0.26377317,0.0010163132,0.32393846,0.027483726,0.3770889,-0.013883001,0.41228172,0.009647415,0.4751589,0.027587846,0.48119408,0.032077022,0.62322253,0.035522956,0.68480086,0.00090930425,0.70213497,0.069490924,0.78207934,-0.0037854947,0.83788943,0.027866855,0.9342645,0.041033864,0.98935556,0.04759069,1.0769814,0.06266176,1.1759686,0.056975335,1.2166013,0.0906358,1.3025682,0.07634209,1.3377101,0.05074937,1.496739,0.07738814,1.591897,0.0365054,1.7315998,0.07387352,1.750623,0.04792864,1.903541,0.08127374,1.9623039,0.09011688,2.0843964,0.093246065,2.288088,0.09497223,2.33321,0.0429241,2.414049,0.10919211,2.5352094,0.012574628,2.6939924,0.0718653,2.8170373,0.04758738,2.908697,0.043328702,3.053762,0.09681307,3.1790547,0.115851
544,0.21927853,-0.009020026,0.3941309,-0.061448257,0.6349201,-0.03193014,0.9313177,-0.00895492,1.1906303,-0.026883762,1.382675,-0.053326115,1.6486646,-0.11578104,1.9454894,-0.07737805,2.0248141,-0.18528514,2.3420331,-0.19529666,2.606923,-0.16863503,2.9293575,-0.21084797,3.2611728,-0.3121196,3.4120772,-0.39131457,3.687492,-0.3906421,4.045066,-0.45170343,4.292164,-0.47549084,4.5845776,-0.4273718,4.9419227,-0.5288629,5.3195515,-0.64701873,5.6473074,-0.7284419,5.881456,-0.7947001,6.222339,-0.85164964,6.530945,-0.8949835,6.8641233,-1.0001448,7.287149,-1.0803369,7.6728544,-1.1632637,8.004681,-1.2567728,8.285575,-1.3319925,8.679361,-1.4209787,9.07049,-1.5251472,9.423137,-1.6752088,9.709871,-1.6760904,10.104321,-1.8196009,10.560837,-1.9975883,10.98451,-2.1278114,11.34933,-2.2092006,11.726537,-2.3639233,12.043092,-2.4201312,12.583305,-2.6390507,12.890361,-2.7162237,13.367963,-2.8940501,13.725919,-2.8581178,14.074408,-3.0730686,14.536173,-3.3515384,15.094627,-3.3409908,15.45038,-3.6170983,15.803897,-3.8801138,16.26319,-3.9446418,16.632559,-4.0571485,17.09626,-4.249775,17.465584,-4.387412,17.85911,-4.6093574,18.323154,-4.771258,18.684355,-4.9957337,19.21351,-5.1181245,19.57999,-5.279025,20.004164,-5.559894,20.37689,-5.7107973,20.833038,-5.862297
545,0.23058577,-0.09139734,0.30834258,-0.008957964,0.5897754,-0.0691781,0.9151489,-0.0929871,1.3527321,0.07840904,1.5543293,0.07529266,1.8568892,0.009899375,2.0998716,0.047403377,2.5464098,-0.07197328,2.8438265,-0.048687905,3.2134233,3.577955e-05,3.7265148,-0.024610871,4.1454597,-0.013536651,4.54127,-0.12956865,5.045745,-0.17057468,5.487682,-0.21259987,5.990834,-0.18291226,6.4307714,-0.26709908,7.0525475,-0.3116603,7.586322,-0.19558367,8.187411,-0.33117202,8.617205,-0.29406652,9.32344,-0.3588512,10.033814,-0.35206074,10.462961,-0.4498624,10.984383,-0.42955855,11.658393,-0.45171833,12.1891775,-0.52699083,12.998256,-0.4604517,13.675087,-0.6398667,14.496402,-0.61760736,14.902243,-0.8165986,15.727537,-0.6228431,16.378504,-0.74636245,17.296402,-0.8627478,17.886452,-0.73995876,18.68107,-0.7846072,19.278025,-0.90244883,19.98752,-0.9262996,20.7991,-1.0378923,21.547573,-1.0000354,22.27754,-1.0071077,22.937504,-1.1598041,23.774696,-1.142474,24.442705,-1.3138213,25.300446,-1.3995609,25.945702,-1.4582821,26.967745,-1.4588761,27.755861,-1.5130413,28.590944,-1.5707725,29.221386,-1.681182,30.072052,-1.8042532,30.917015,-1.6762297,31.711414,-1.802646,32.566956,-1.7786013,33.365055,-1.8845918,34.257835,-1.8746736,35.07782,-2.013834,35.85855,-2.1687994,36.781166,-2.1417613
546,0.5189799,-0.013636584,0.93294,-0.037741225,1.4280313,-0.013369968,1.8253901,-0.019124188,2.2054572,0.00950401,2.740219,-0.059204236,2.9786088,-0.032344464,3.5096543,-0.064385965,3.8665693,-0.11222762,4.235559,-0.13517393,4.6206555,-0.14836659,5.0279436,-0.13833648,5.4109507,-0.13223572,5.7126703,-0.14940436,6.073258,-0.17801566,6.521792,-0.18079041,6.799873,-0.17931029,7.098303,-0.21109863,7.427837,-0.20919752,7.669253,-0.2768787,7.9552054,-0.3472497,8.176143,-0.31608704,8.445552,-0.2839568,8.7516985,-0.31843206,8.938402,-0.4069737,9.229639,-0.32207087,9.502337,-0.33341,9.683354,-0.47389665,9.842279,-0.30449983,10.116348,-0.4348859,10.300743,-0.36279672,10.502283,-0.45975205,10.615451,-0.52074814,10.865424,-0.4260566,10.9461565,-0.46001402,11.031156,-0.47351348,11.264459,-0.45240542,11.41704,-0.52317834,11.517348,-0.5039057,11.623289,-0.5690841,11.652352,-0.53893054,11.858097,-0.47665846,11.987305,-0.542667,12.100707,-0.48569635,12.1526165,-0.55335766,12.294033,-0.48982263,12.269694,-0.5364319,12.421062,-0.5400617,12.585952,-0.50757146,12.613595,-0.417976,12.716263,-0.43972024,12.646171,-0.59199536,12.704682,-0.44262823,12.744283,-0.4499756,12.857995,-0.5167921,12.9723625,-0.5262423,13.042285,-0.5121316,12.982168,-0.41023245,13.004013,-0.4533158,13.253511,-0.5128099
547,0.8805705,-0.024423236,1.789994,-0.022799473,2.7760134,-0.05556219,3.7195551,0.015195809,4.682099,0.021907438,5.6246448,0.018748507,6.55792,0.0087501975,7.44109,0.090267345,8.368622,0.017538711,9.3023615,0.013497384,10.218421,0.0028542448,11.127074,0.049775247,12.059363,-0.013815124,12.988523,0.053395435,13.869808,0.0018404573,14.831507,-0.027225964,15.752103,-0.039610527,16.66348,-0.04557718,17.60776,0.0036777295,18.528397,-0.023573281,19.431223,-0.024477936,20.385736,-0.112688735,21.294521,-0.09084414,22.154663,-0.1009893,23.096556,-0.114422604,23.97248,-0.14757052,24.90358,-0.08392725,25.832922,-0.110156454,26.728092,-0.12093482,27.654854,-0.08818677,28.613565,-0.11555955,29.536785,-0.1785374,30.391027,-0.17148995,31.322254,-0.12652853,32.22257,-0.17117062,33.17026,-0.106543064,34.01939,-0.090782315,34.95006,-0.14325605,35.82298,-0.19025089,36.7966,-0.1714035,37.718616,-0.17006186,38.589684,-0.1432915,39.411743,-0.13993032,40.405396,-0.13424683,41.28748,-0.07462695,42.16506,-0.06590247,43.07609,-0.078763485,43.959538,-0.07086942,44.852627,-0.03221274,45.817,-0.050283812,46.731365,-0.055227675,47.551926,-0.02200163,48.39458,-0.01764653,49.34718,0.0061323717,50.168472,0.06644352,51.061848,0.022994349,51.99503,0.03789188,52.858345,0.060414754,53.766525,0.0682611,54.559013,0.01999126
548,1.0383934,-0.010228331,2.02431,0.009391683,3.1815856,-0.023947349,4.218228,0.05049511,5.300514,0.07217138,6.344196,0.035684273,7.4118,0.052616175,8.425332,0.13655631,9.435379,-0.0133791715,10.447354,0.017477633,11.49934,0.040393725,12.509977,0.07613314,13.482324,-0.023578126,14.591838,0.06994693,15.521848,0.031211123,16.480047,0.0012317961,17.570608,0.008270122,18.562231,-0.025609147,19.585917,0.052192096,20.539595,0.034630537,21.544575,0.0049970374,22.561829,-0.053047735,23.495504,-0.005407078,24.458357,-0.03555126,25.435156,-0.069860026,26.436104,-0.05006486,27.381144,-0.030610537,28.375593,-0.018495595,29.411053,0.000704431,30.316273,-0.009189873,31.357014,-0.046966046,32.275932,-0.084847964,33.161106,-0.049466964,34.21701,-0.0059244875,35.134056,-0.013923081,36.12634,0.04160404,37.04502,0.0041986406,38.008915,0.018955216,38.936924,-0.03625955,39.854385,0.045979165,40.85236,0.06551847,41.805836,0.038744833,42.607265,0.065221354,43.61628,0.08693039,44.51733,0.09891102,45.442234,0.18784356,46.417534,0.1589179,47.298283,0.16623405,48.164536,0.23436451,49.140358,0.23403504,50.100918,0.25604793,50.925137,0.2983855,51.793625,0.30329004,52.74432,0.27482748,53.56119,0.39543483,54.50401,0.40160614,55.420433,0.43663937,56.258816,0.47068897,57.18294,0.4410438,57.92779,0.40279254
549,0.046566922,-0.013565953,0.30335552,0.1320497,0.7446349,0.021517524,1.2442793,0.21878332,1.3611919,0.13257472,1.4941324,0.36777312,1.9831059,0.21202779,2.1250508,0.71756154,2.6821003,0.4704798,3.0975244,0.67969346,2.952396,1.1375898,3.4724014,1.0701973,3.640592,0.9555348,3.8086054,1.4124724,4.123509,1.4326116,4.4627485,1.6290362,4.7243977,1.8682487,5.0138507,1.9733433,5.054955,2.2629204,5.469798,2.774772,5.882667,2.8538778,5.9586463,3.2517545,6.2036896,3.4336393,6.1656904,3.703912,6.695426,3.89845,6.945761,4.4237537,6.8971148,4.747476,7.1816845,5.4584203,7.274133,5.716915,7.5797353,5.854916,7.6382437,6.283017,7.8351326,6.721551,8.031495,7.4058495,8.160658,7.9327216,8.176499,8.082479,8.389274,8.509312,8.585847,9.049148,8.508657,9.560137,8.629475,10.139475,8.675629,10.431134,9.129946,11.263777,8.971116,11.655486,8.944066,11.843448,8.975073,12.490698,9.457245,12.883645,9.011456,13.4954815,9.09791,14.106285,9.355766,14.708178,9.252519,15.276401,9.292915,15.739953,9.317177,16.154009,9.532195,16.832947,9.280309,17.221884,9.388584,17.840181,9.296851,18.262335,9.447879,18.793182,9.222161,19.334269,9.228911,19.556957,9.164464,20.584452,9.345596,20.649666
550,1.1271375,0.011241858,2.329469,-0.05551098,3.609301,0.00091428496,4.9033403,-0.025764741,6.1025085,0.030193973,7.371072,0.017004833,8.51352,0.04838067,9.728039,0.070288345,10.927616,-0.009677485,12.1018505,-0.01985669,13.356786,-0.0026663374,14.557602,0.056957725,15.761517,-0.0054940768,16.933449,0.047041103,18.183336,-0.011452094,19.391253,-0.031531565,20.519485,-0.07434311,21.744219,-0.074226335,23.00712,-0.07800162,24.195704,-0.10335612,25.353544,-0.11277387,26.552275,-0.14224465,27.73785,-0.21714436,28.94213,-0.19967242,30.087618,-0.23869424,31.269426,-0.26979446,32.42738,-0.23506245,33.670673,-0.30072442,34.823105,-0.2567304,35.989544,-0.26678875,37.238197,-0.22115323,38.4132,-0.36512014,39.556156,-0.31355464,40.813313,-0.3175836,41.91592,-0.32152513,43.129356,-0.3966174,44.3048,-0.30408588,45.440533,-0.39075434,46.715908,-0.36604252,47.78708,-0.35249028,49.003185,-0.41987398,50.226532,-0.3952838,51.329334,-0.38860306,52.528606,-0.38831484,53.628357,-0.35305026,54.890793,-0.40575767,56.010387,-0.34882832,57.123943,-0.33207557,58.284725,-0.34692907,59.48294,-0.39558265,60.67856,-0.37584653,61.747543,-0.353168,62.93111,-0.4101952,64.08024,-0.36482263,65.189545,-0.38255194,66.33475,-0.3293906,67.4598,-0.34374398,68.675865,-0.2586662,69.833275,-0.3145452,70.86975,-0.32610598
551,-0.009683963,0.010879322,-9.607896e-05,0.0035419604,0.0130359735,-0.018567204,-0.028808918,0.008361414,-0.0025854483,0.013443251,-0.03880129,0.018909048,0.011433467,-0.0014019972,-0.0008117147,0.00058779493,-0.040598582,0.021456927,-3.256835e-05,-0.017402438,-0.057435066,0.023904221,-0.0021348014,0.022791712,-0.020270016,0.005666446,-0.021436777,0.00551131,-0.004165407,0.0035298597,-0.017619662,0.003833252,-0.031703543,0.01592601,-0.03495974,0.007524479,-0.0059284233,0.0059374794,-0.040795326,0.012393994,-0.036240432,0.019181669,0.017594479,0.033701945,0.015184835,0.009931432,0.0020308811,0.017376866,0.036330104,0.021689337,-0.049523428,0.012148827,0.0039935596,0.031561367,0.025210105,0.03856554,0.04844083,0.0361213,-0.022952888,0.046678677,0.018410264,0.048902124,0.057587318,0.027086116,0.03319232,0.02402768,0.03566481,0.025072953,0.03306759,0.035176545,-0.0030328296,0.03975777,0.08126224,0.03708098,0.026004603,0.018389612,0.06114142,-0.0015993752,0.020012857,0.04573483,0.057933055,0.013986811,0.052776217,0.013170573,0.04583133,0.010849174,-0.019544665,0.019120002,0.05744605,0.012481917,-0.0046968423,-0.027571289,-0.019505043,0.029095069,0.030643808,0.00044448115,0.021972664,-0.016538091,0.061459687,-0.02526402,-0.028745016,-0.09036381,-0.057342026,-0.056477595,-0.10500993,-0.006611133,-0.033179704,-0.020087384,-0.11771843,-0.039369002,-0.07223436,-0.023014953,-0.12668623,-0.036465496,-0.090391904,-0.05202757,-0.14902583,-0.05115824,-0.11677687,-0.059019912
552,0.58121437,0.021343237,1.1288879,0.011408168,1.7957505,0.0015920494,2.3461683,0.045274936,3.0040352,0.057807256,3.6028645,0.044920906,4.209268,0.008137581,4.778333,0.059446733,5.4187994,0.01534386,6.021515,0.0018263776,6.744633,0.034369484,7.3500924,0.055698756,7.927662,-0.007860739,8.627501,0.06562702,9.264562,0.055019483,9.907285,-0.009971374,10.635365,0.011842348,11.235679,0.017312635,11.885076,0.06398666,12.541755,0.041359305,13.261063,-0.0440434,13.899887,-0.047084052,14.558611,0.012932526,15.175907,0.042467047,15.884989,0.017853934,16.639523,-0.061473727,17.393677,0.042086087,18.015707,0.026511157,18.72564,-0.050201036,19.425568,0.052512616,20.126951,-0.08639559,20.915825,0.035366915,21.493555,-0.021846827,22.124987,0.048021533,22.946728,0.04633668,23.682528,0.06578517,24.345,0.035378426,25.07923,0.12061231,25.829466,0.017474871,26.590763,0.1256155,27.202568,0.13977388,27.889875,0.17121288,28.689232,0.17430715,29.404072,0.16762447,30.210453,0.28718087,30.87882,0.20841789,31.656471,0.24032855,32.388836,0.38114193,33.110577,0.3091445,33.904713,0.35948643,34.594173,0.37515673,35.43191,0.39029324,36.17245,0.44666246,36.87264,0.45608735,37.58441,0.4685711,38.33609,0.45887816,39.081863,0.5411848,39.81996,0.52415735,40.542046,0.5932564,41.31881,0.5685495
553,0.0054453053,0.014679794,0.024317823,-0.02143656,0.095549,-0.021989128,-0.0025533773,0.013934419,0.070332475,0.003150641,0.03882899,0.023660611,0.031863414,-0.008998237,0.036844034,-0.010585923,0.0010563843,0.0045037195,0.030238567,0.001066329,0.032712877,-0.0324468,0.059387207,0.023314318,0.020108081,-0.011662863,0.042567823,0.016543858,-0.03947505,-0.05026075,0.012888156,-0.024473071,-0.008491974,-0.0030563548,-0.065067194,0.007702306,-0.045777824,-0.01932374,-0.03361903,-0.062445328,-0.0105404,-0.018872391,-0.022904135,-0.01400139,-0.016662292,-0.044489518,-0.010433642,-0.013177615,-0.0027160356,0.003316286,-0.08628,-0.06744477,-0.05233432,-0.012686683,0.026243247,0.0047127996,-0.09320156,-0.03593467,-0.06655766,-0.016363129,-0.038970053,0.0124159455,-0.0058554877,-0.051523462,-0.05580038,-0.037099835,-0.031063251,-0.06905324,-0.020760082,-0.041633904,-0.103718296,-0.016420025,-0.054837015,-0.024727315,-0.027122656,0.0036090761,-0.043522667,-0.044007797,-0.10242851,0.0015645698,-0.021892898,-0.022270069,-0.03806226,-0.043114696,-0.047037117,0.019719671,-0.06584366,-0.005866995,-0.026919078,-0.032797676,-0.044457953,-0.02340114,-0.035043973,0.009429842,-0.1235365,-0.02956695,-0.12377413,-0.012277074,-0.03763442,-0.010200197,-0.050592743,-0.05375535,-0.116793245,-0.025679564,-0.12626559,-0.04904542,-0.117623374,0.040353246,-0.086755954,-0.01561062,-0.027728735,0.043350644,-0.13725463,0.011821464,-0.09187193,0.07754468,-0.13679576,-0.021451492,-0.14962117,-0.039132852
554,0.12440272,-0.12164798,0.27332282,-0.0244434,0.37192026,-0.14124154,0.5153467,-0.08051399,0.87280124,-0.093898095,1.1494406,-0.018536344,1.2688104,-0.13844335,1.4209428,-0.19685526,1.6984456,-0.36596453,1.8707176,-0.37457642,2.1337504,-0.40777907,2.5130358,-0.5062762,2.551941,-0.52602106,2.9463906,-0.6353256,3.2639108,-0.7839525,3.34076,-0.78504205,3.7567313,-0.96739197,3.9972916,-1.0219392,3.94983,-1.3231033,4.611823,-1.4431877,4.9444585,-1.6813874,4.8695006,-1.885642,5.1518445,-2.0928397,5.552331,-2.2930727,5.921038,-2.4347358,6.2437186,-2.8906076,6.3978634,-3.1617143,6.748324,-3.504435,7.1718283,-3.595972,7.3746104,-3.9283621,7.6321845,-4.2916746,7.9399643,-4.8010874,8.340063,-4.9327116,8.430668,-5.4701576,8.74117,-5.9495707,8.645586,-6.1740365,9.430675,-6.727806,9.414225,-7.071326,9.906306,-7.5421133,9.991226,-7.8827624,10.114548,-8.421413,10.538596,-8.818913,10.511015,-9.460898,10.936003,-9.908384,11.040642,-10.30707,11.374445,-10.944504,11.590359,-11.509486,11.76598,-11.800142,11.781352,-12.516632,12.1378975,-13.149231,12.094599,-13.708411,12.413558,-14.208216,12.466777,-14.572316,12.621606,-15.201371,12.962794,-15.736126,13.188879,-16.489773,13.302913,-17.18294,13.57069,-17.60124,13.556388,-18.16241,13.574909,-18.786213
555,0.820854,0.06790859,1.4496716,0.101601794,2.2566645,0.05417434,2.9660435,0.1454837,3.7536643,0.39391726,4.632783,0.35740846,5.268187,0.46921718,6.0869136,0.610918,6.8264976,0.79236156,7.533891,0.73970336,8.243713,0.87634027,9.217506,1.096126,9.989066,1.1474377,10.722278,1.3777851,11.495845,1.4818568,12.223969,1.611916,13.140596,1.861727,13.724003,1.9849899,14.543333,2.1303058,15.202211,2.426912,15.969814,2.590204,16.716196,2.874251,17.532026,3.0989056,18.303045,3.2573726,18.934784,3.5822694,19.680124,3.762718,20.558477,4.002806,21.40636,4.0985007,21.987118,4.3351197,22.99214,4.6000814,23.65679,5.031669,24.314116,5.4255204,25.071287,5.510889,25.968239,5.7579713,26.575432,6.1941824,27.493788,6.388442,27.96728,6.796067,28.843464,6.9928145,29.519083,7.3043766,30.296429,7.555074,30.853718,7.876814,31.711708,8.295243,32.359352,8.642745,33.153336,8.787816,33.633495,9.326769,34.70666,9.708052,35.0725,9.961974,36.09866,10.250869,36.85277,10.54846,37.39001,11.0738325,38.121857,11.354836,38.852333,11.694429,39.46529,12.190795,40.146694,12.478677,40.825356,12.870584,41.59304,13.074302,42.233356,13.467559,42.98168,13.831931,43.619347,14.446635,44.29483,14.691257
556,1.1330534,0.00965697,2.2436047,0.010244387,3.48877,-0.0062438156,4.673706,-0.013802327,5.91745,0.043365646,7.0675707,-0.0009492785,8.215539,0.019908484,9.391816,0.10406296,10.500995,0.07585965,11.717111,-0.023482202,12.8954315,0.03929545,14.008362,0.07074381,15.195096,-0.007136304,16.375183,0.03421609,17.555853,-0.0031575114,18.707357,0.0004822081,19.890085,-0.022197865,21.094263,-0.028569471,22.215761,-0.09022319,23.378048,-0.10540438,24.557653,-0.052246787,25.820848,-0.14669593,26.951427,-0.14215855,28.15782,-0.15627785,29.267763,-0.12705378,30.487473,-0.13466117,31.675785,-0.13902447,32.885773,-0.18639627,34.00324,-0.20068535,35.1396,-0.17629126,36.38628,-0.16536257,37.594696,-0.23972169,38.756393,-0.2086904,39.95485,-0.14725497,41.18707,-0.17823973,42.33743,-0.23009586,43.49593,-0.20945111,44.74603,-0.18622823,45.944897,-0.19869055,47.088684,-0.18303427,48.311512,-0.19762352,49.51799,-0.2113249,50.681465,-0.113264754,51.8787,-0.12575412,53.112305,-0.08910015,54.309124,-0.068345785,55.501965,-0.10747218,56.690704,-0.088187195,57.846203,-0.13121021,59.10929,-0.06436273,60.275776,-0.025928413,61.416992,0.034214135,62.6719,0.008916518,63.860653,0.03751541,65.02092,0.039855316,66.21902,0.0370434,67.4289,0.092281535,68.674706,0.111930095,69.86795,0.12185617,71.02285,0.09476505
557,1.153905,0.04540235,2.2182934,-0.028251987,3.4779258,0.029810438,4.676558,0.006086789,5.849637,0.08878284,6.9670477,0.05721365,8.056251,0.009088811,9.27215,0.08627312,10.337244,0.04907678,11.5054655,-0.037998438,12.66444,0.074557796,13.731905,0.103926904,14.862377,0.0066638403,15.994752,0.057722494,17.131397,0.033441648,18.1704,-0.017327897,19.357561,0.022231676,20.485989,0.02058648,21.573828,0.013983373,22.708256,-0.039310634,23.784056,0.016568564,24.924753,-0.06180604,25.976044,-0.08558808,27.130785,-0.0822043,28.151773,-0.071260974,29.336472,-0.07429221,30.35565,-0.07197509,31.518574,-0.10445801,32.641605,-0.04608331,33.6372,-0.097881824,34.81156,-0.07081732,35.872406,-0.1736081,36.912365,-0.11873466,38.113728,-0.06332686,39.201885,-0.070432216,40.31818,-0.071089745,41.3727,-0.10957661,42.48173,-0.14268072,43.535496,-0.107584015,44.586117,-0.11231313,45.725277,-0.09827426,46.85389,-0.14188918,47.881603,-0.08776243,48.955753,-0.04775787,50.0033,-0.04966047,51.12552,-0.006309746,52.188725,-0.03541112,53.219177,-0.02161858,54.318653,0.00920295,55.40085,0.0013952609,56.522785,0.023142898,57.568314,0.082070105,58.607952,0.02389135,59.665447,0.040161856,60.714672,0.08160944,61.766853,0.15248473,62.915592,0.14428158,63.930893,0.18990669,64.98729,0.17668767,65.97567,0.15408455
558,0.50315946,0.048961822,0.86508656,0.03487714,1.3739927,0.012944648,1.9871303,0.049662136,2.376952,0.26755852,2.8060906,0.34830952,3.2177436,0.33972034,3.6295278,0.3783448,4.070837,0.5581998,4.4789968,0.57808274,4.8712564,0.7223949,5.378811,0.92933464,5.6489096,0.99357253,6.106493,0.9957268,6.4288015,1.3598845,6.92353,1.4737141,7.3778453,1.5621272,7.543976,1.7854289,7.982496,1.9355608,8.2663965,2.0816605,8.727477,2.413425,9.264233,2.602982,9.376491,2.8087354,9.829612,2.9520752,9.996557,3.212112,10.360351,3.4751666,10.629357,3.7817779,10.843143,4.05889,11.202402,4.238183,11.362998,4.7032185,11.65805,4.903822,11.911802,5.088136,12.325939,5.333988,12.437479,5.778739,12.685841,6.2578983,12.926579,6.218697,13.126122,6.721671,13.484722,6.8917217,13.511969,7.3010993,13.656837,7.7419386,13.899599,8.028278,14.143645,8.424775,14.456684,8.838848,14.624329,9.258481,14.734959,9.58884,15.121961,9.815792,15.13682,10.334428,15.132269,10.705889,15.404835,11.007814,15.527168,11.508052,15.682167,11.851559,15.964099,12.543434,16.041872,12.663581,16.104246,12.92483,16.206442,13.421141,16.312294,13.9643755,16.569014,14.337951,16.799702,14.73256,16.924225,15.202363,16.886269,15.696498
559,0.10050021,0.020000799,0.12471837,0.020770933,0.13635822,0.014456833,0.13445841,-0.004757084,0.16542804,0.029874813,0.20138642,-0.0076385066,0.2283837,-0.0013699634,0.18082696,-0.018081803,0.18960887,0.017001316,0.22546968,-0.0058127474,0.21244061,0.013226317,0.13429618,0.02115727,0.1462367,0.008731138,0.143684,-0.015935764,0.13673995,-0.013869226,0.14798057,0.031085245,0.14688052,-0.06146594,0.23051104,-0.023052048,0.21907324,-0.063301384,0.2717789,-0.045297384,0.31259257,-0.076347165,0.31255877,-0.02557132,0.37429434,-0.025453327,0.51587313,0.028974753,0.50528,-0.047837656,0.58324754,-0.05068347,0.6682852,-0.01620189,0.74895424,-0.03887523,0.8850517,-0.034630336,0.9144042,-0.007164776,1.0957824,-0.019163132,1.2014958,-0.047146164,1.3579167,-0.04196876,1.5570198,-0.09202691,1.7150418,0.02206823,1.8432822,0.0066794716,1.915413,0.029206857,2.169529,0.06764312,2.3686144,-0.02080815,2.5304456,-0.013507791,2.7669268,0.0156078935,2.975153,0.08078108,3.1797965,-0.0062112994,3.3819766,0.051353805,3.6265204,0.07933098,3.8230624,-0.016292809,4.222299,0.0703366,4.3546886,0.016517842,4.711259,0.054380797,4.923118,0.041070707,5.170047,0.08079984,5.4869213,0.0016858673,5.7404003,0.01923201,6.0429764,0.03882689,6.4068346,0.08647601,6.664557,0.06720796,6.915001,0.049525887,7.256556,0.059261374,7.4817133,0.07696362,7.8701215,0.047280144
