id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
430,0.012686594,-0.00090595405,0.06713862,-0.0045119044,0.093711145,-0.0068117813,0.12191553,-0.007980844,0.13975199,-0.0049738484,0.1556267,-0.0053624213,0.16863582,-0.0068417476,0.18114997,-0.019440716,0.20137917,-0.0007866653,0.20152983,-0.0008404851,0.1931604,0.006375678,0.18071268,-0.004431417,0.21450761,-0.0019678874,0.21897304,0.0014972081,0.20814289,0.0023827348,0.2184248,0.009098608,0.19886822,0.0021913964,0.21158491,0.014420904,0.18556412,0.018321162,0.22468114,0.013928354,0.20644824,-0.007100695,0.2042253,0.017956069,0.20279221,0.034698643,0.1910669,0.012726554,0.20385584,0.021234984,0.21124282,0.03456424,0.19713697,0.016165912,0.21026185,0.026705224,0.18969893,0.02944713,0.20568062,0.022379735,0.21044105,0.019683834,0.19402716,0.016434684,0.19024286,0.03644095,0.20510152,0.029762149,0.19702497,0.027537426,0.18578973,0.034068916,0.19434503,0.013025947,0.19712585,0.013707158,0.1645355,0.042263135,0.18946847,0.017980335,0.18765295,0.038677573,0.16069497,0.045448054,0.16140157,0.029845504,0.18730795,0.029078238,0.15024449,0.033009343,0.16800044,0.03971366,0.16501439,0.024899134,0.15616575,0.036739547,0.14561406,0.039748393,0.13075185,0.047310453,0.16145338,0.018236175,0.1381054,0.01118177,0.13817057,0.051511284,0.16259514,0.02496709,0.13505703,0.027287072,0.11395912,0.043226004,0.14562668,0.05156457,0.13795894,0.02727164,0.13758828,0.034343414,0.14526412,0.012707919
431,0.53248626,0.01282925,1.0342579,0.06808469,1.5456372,0.1134412,2.061019,0.15636672,2.5817523,0.2530508,3.0677674,0.3459542,3.6178231,0.43294296,4.1548433,0.5436764,4.6966796,0.6973391,5.208876,0.8060384,5.749883,0.9402503,6.279472,1.0905377,6.801832,1.2639077,7.362845,1.4120749,7.8963327,1.5444117,8.389846,1.7108825,8.903697,1.8945562,9.469999,2.1021228,9.971236,2.3248792,10.487548,2.5423315,10.991694,2.7473998,11.514271,2.9829805,12.018293,3.1952968,12.55398,3.4144137,13.056612,3.720591,13.572517,3.9465997,14.066637,4.2237554,14.640177,4.476166,15.076578,4.7633533,15.618971,5.0788307,16.071281,5.3077846,16.581366,5.6008625,17.084864,5.908203,17.627266,6.1606812,18.075705,6.513894,18.529108,6.8134575,19.039583,7.12675,19.514217,7.394726,19.990929,7.7582355,20.498318,8.060285,20.909174,8.407628,21.420332,8.710448,21.811037,9.048346,22.300879,9.379041,22.724615,9.752593,23.181929,10.077064,23.68846,10.392944,24.132603,10.732479,24.53596,11.076063,24.965857,11.441137,25.377836,11.856878,25.841377,12.197487,26.265291,12.576674,26.657076,12.946015,27.127728,13.308373,27.489494,13.663352,27.927843,13.998805,28.365753,14.437088,28.736012,14.740745,29.089878,15.131212
432,0.83121574,-0.004883825,1.6779956,-0.0015257634,2.481417,-0.013501052,3.3396175,-0.025226858,4.143459,-0.017652946,4.9892955,-0.021331027,5.8348646,-0.03900358,6.683614,-0.06771844,7.5433383,-0.05884796,8.385247,-0.08330396,9.245514,-0.06604528,10.071112,-0.122875,10.92307,-0.12578171,11.776174,-0.16109243,12.615845,-0.20965312,13.421184,-0.21906108,14.240748,-0.2805254,15.065368,-0.27378714,15.91338,-0.24274139,16.7294,-0.29143593,17.550932,-0.33324292,18.369387,-0.32975337,19.210155,-0.39522535,19.997513,-0.41499826,20.810345,-0.39842913,21.60951,-0.44255856,22.44786,-0.4297792,23.260435,-0.51775634,24.098013,-0.515383,24.85167,-0.5576529,25.648523,-0.5533752,26.473938,-0.62987316,27.239725,-0.63387287,28.049303,-0.67673403,28.855171,-0.72516316,29.665081,-0.7632326,30.460472,-0.82113487,31.227184,-0.8213151,32.020138,-0.9090938,32.776405,-0.92953086,33.54577,-1.0115315,34.32778,-1.04745,35.109528,-1.0985498,35.887478,-1.1379602,36.663837,-1.2065266,37.427727,-1.2621846,38.16987,-1.3361442,38.918037,-1.3725728,39.75138,-1.490627,40.453114,-1.5013399,41.197895,-1.5984325,41.970383,-1.6723157,42.73518,-1.70016,43.489532,-1.7992895,44.187,-1.8812072,44.977795,-1.9462073,45.74187,-2.0410514,46.474686,-2.070326,47.207645,-2.1663148,47.90032,-2.2594514
433,0.8614787,-0.002194533,1.7159756,0.005683162,2.5302622,0.0044740248,3.418285,-0.016544383,4.2440977,0.022619648,5.1076283,0.004715786,5.9770494,0.0019531096,6.8831196,-0.01957431,7.7353783,-0.0012582508,8.597989,-0.026836213,9.487526,0.023134058,10.32917,-0.03838573,11.223369,-0.0075710705,12.095221,-0.02300623,12.996841,-0.07356925,13.823874,-0.063229226,14.689277,-0.09662053,15.55993,-0.072370075,16.40556,-0.043772563,17.269936,-0.06142658,18.120535,-0.086167805,18.998787,-0.033924825,19.864067,-0.07159474,20.707424,-0.07491135,21.541826,-0.033271827,22.397335,-0.081810735,23.271185,-0.02744347,24.146145,-0.060444392,24.988943,-0.027533978,25.794628,-0.043343194,26.664608,0.0026223077,27.534,-0.045130286,28.3827,-0.020143991,29.220621,-0.039714433,30.085758,-0.04070609,30.87103,-0.032360934,31.785543,0.0010357271,32.585155,-0.022317765,33.466335,-0.021495942,34.281055,-0.048710763,35.10072,-0.07137146,35.97448,-0.06393694,36.766754,-0.049728278,37.69544,-0.078523785,38.48236,-0.04991529,39.34036,-0.066719174,40.13265,-0.08939234,40.992264,-0.09076175,41.841236,-0.083152585,42.68893,-0.09811205,43.496227,-0.097479574,44.368504,-0.14468352,45.175117,-0.14220315,46.051064,-0.14204061,46.83707,-0.15244776,47.70433,-0.15524094,48.56737,-0.17706864,49.387066,-0.16363429,50.21366,-0.25259748,51.024223,-0.21460673
434,0.03581397,-0.00043797182,0.0052317637,0.000801344,0.0073747886,-0.00437749,0.011772269,-0.00962226,0.0032432321,-0.005826202,0.0053615673,0.0009822218,-0.0015956375,-0.010801125,0.0071596317,-0.021179622,0.007907065,-0.0061020725,0.012302067,-0.008145668,-0.0025508683,-0.006485099,0.026507119,-0.013255449,0.037732914,-0.023178063,0.055694163,-0.029646486,0.06420003,-0.010070473,0.10973766,-0.033128314,0.12184957,-0.036614835,0.14900959,-0.019548913,0.16833542,-0.0068069547,0.21167026,-0.036400087,0.25958556,-0.032088887,0.30690786,-0.036255777,0.37062275,-0.03205849,0.41235298,-0.038064443,0.48691192,-0.039401576,0.5700248,-0.027086103,0.64955366,-0.018961212,0.7055926,-0.022355199,0.8031531,-0.028342485,0.9010096,-0.046725214,1.0326806,-0.042273413,1.1492219,-0.0519909,1.2432784,-0.04850539,1.3562125,-0.04179436,1.5222671,-0.029236756,1.6414914,-0.043881677,1.8122872,-0.05913269,1.9695336,-0.054175425,2.1404254,-0.027273249,2.2851062,-0.04271462,2.4775362,-0.037332244,2.6490605,-0.024948977,2.8317678,-0.0450548,3.0417955,-0.035819624,3.2134619,-0.0295963,3.4537833,-0.0462856,3.695091,-0.046419345,3.8737195,-0.034614876,4.0992823,-0.04123331,4.3542542,-0.032249186,4.587835,-0.014645346,4.8213058,-0.011205098,5.0811043,0.0038564615,5.316481,0.008390591,5.5903416,0.036542375,5.8664956,0.0008522449,6.1059265,0.04832607,6.401671,0.03181864,6.680422,0.039199524,6.9310827,0.03745629
435,0.58047616,-0.0017539101,0.8425148,0.006685018,1.2483208,0.004480127,1.708789,-0.009173673,2.1523147,0.01926933,2.619899,0.010010139,3.1229153,0.0013711969,3.6535335,-0.018187633,4.160722,0.009217186,4.693413,-0.011442628,5.259257,0.021380609,5.8073688,-0.03544716,6.416706,-0.007889065,7.0224357,-0.023410529,7.651133,-0.04924643,8.244582,-0.05148443,8.849038,-0.07642012,9.547089,-0.037748776,10.192602,-0.030010208,10.87326,-0.048487343,11.556276,-0.05923963,12.254799,-0.031186173,12.968339,-0.0399143,13.688973,-0.054146435,14.412042,-0.014576325,15.168702,-0.05423539,15.915588,-0.0021867105,16.696846,-0.025464483,17.44115,0.005030185,18.248472,-0.026614731,19.052977,0.0071269437,19.847218,-0.0044159335,20.713898,0.006449396,21.54667,0.021260401,22.32197,0.01964841,23.165188,0.0012729843,24.049648,0.0061294506,24.857347,0.017787876,25.7529,-0.02703989,26.627338,-0.035661966,27.514362,-0.031810723,28.382675,-0.031994842,29.319147,-0.025010051,30.252035,-0.0388886,31.097643,-0.047039263,32.029198,-0.0038891705,32.90588,-0.026002591,33.93747,-0.10103533,34.825706,-0.07624488,35.779556,-0.036865916,36.669586,-0.058255166,37.678604,-0.1729279,38.640198,-0.13307425,39.614906,-0.18050718,40.606728,-0.14092574,41.55491,-0.1441931,42.568523,-0.22701024,43.60873,-0.17855954,44.49454,-0.21445864,45.57497,-0.24099034
436,1.3155698,-0.0034010631,2.5476568,0.0111033665,3.7948296,0.0023126784,5.1280804,-0.017177459,6.381459,0.017420901,7.682346,0.010718212,9.008344,0.008726515,10.35089,-0.040685754,11.675362,0.008214381,12.9955845,-0.021503534,14.40113,0.049218543,15.663303,-0.05798797,17.015104,-0.014054953,18.348763,-0.046967,19.736593,-0.099531844,21.077114,-0.08092714,22.333012,-0.14537542,23.71336,-0.0934976,25.034092,-0.049113736,26.337856,-0.064979374,27.732462,-0.11854916,29.0634,-0.040411986,30.406992,-0.11114829,31.735361,-0.10004207,33.062344,-0.049359538,34.40652,-0.06976356,35.76124,0.00094289845,37.10145,-0.034185655,38.44361,0.02129522,39.750397,-0.0016904864,41.11875,0.006299676,42.41132,-0.01852474,43.792263,0.02262246,45.132915,0.0012966003,46.470623,-0.001777716,47.78744,0.008215703,49.156433,-0.0019728472,50.442142,0.02477801,51.799053,-0.00057104696,53.140556,-0.042386144,54.44213,-0.031819962,55.82577,-0.05608938,57.10238,-0.045567874,58.565186,-0.07449524,59.812805,-0.06375375,61.111652,-0.047646757,62.429535,-0.09017257,63.749477,-0.061385006,65.12365,-0.11283558,66.43345,-0.0730865,67.75013,-0.12995097,69.14295,-0.13699457,70.38335,-0.18445623,71.76395,-0.17836201,73.12528,-0.17605288,74.40895,-0.185997,75.799774,-0.2580549,77.104485,-0.22435744,78.47306,-0.28669053,79.729454,-0.30827662
437,0.7467498,-0.0011842496,1.4907064,0.0073834686,2.1983135,0.004922915,2.957403,-0.0070818774,3.686612,0.019470556,4.4340286,0.014066801,5.197629,0.009325534,5.9731765,0.0033243555,6.7155776,0.012649003,7.4691916,-0.0062400363,8.2358675,0.035961755,8.978997,-0.0022344103,9.731137,0.032019123,10.468447,0.015653104,11.273575,-0.02884005,11.991103,-0.020074373,12.723916,-0.04302138,13.479952,-0.007587934,14.224775,0.018400714,14.974025,0.031421363,15.710534,-0.005633209,16.478354,0.037824653,17.19885,0.012159179,17.943861,0.012498056,18.669815,0.05194875,19.381563,0.044319503,20.164835,0.07473603,20.901909,0.05364918,21.621323,0.1011782,22.328732,0.09102684,23.083206,0.12336758,23.81122,0.11392792,24.560621,0.12824953,25.269617,0.12224013,25.99771,0.13051867,26.704916,0.13974331,27.449007,0.16050068,28.148426,0.17319503,28.891842,0.17648077,29.593334,0.17926374,30.313005,0.17628816,31.047895,0.18516938,31.739908,0.20290446,32.494987,0.19268009,33.177616,0.22287285,33.900944,0.21719113,34.59091,0.21523747,35.31482,0.22960535,36.042355,0.23225915,36.752728,0.23084304,37.43578,0.24734284,38.15953,0.23541152,38.856598,0.22359416,39.581932,0.2621681,40.24261,0.25812593,40.97584,0.25527826,41.704178,0.27129185,42.356934,0.29562986,43.071503,0.25434515,43.745567,0.26945642
438,0.12424515,-0.00064780883,0.20366295,0.0006247692,0.32662442,0.0017560419,0.4523893,-0.0031038416,0.5884338,-0.0055191955,0.7112048,-0.0017608622,0.81770283,-0.026763447,0.93284136,-0.035833914,1.0397915,-0.015111357,1.1793737,-0.017225575,1.2784859,-0.012435267,1.3946049,-0.024321329,1.4935491,0.0048567643,1.6160342,-0.030816957,1.7035431,-0.032807827,1.8568581,-0.03660091,1.9388674,-0.028909393,2.0248168,-0.033718377,2.1500032,-0.056333512,2.2605157,-0.04035735,2.358887,-0.08703696,2.4877148,-0.020587193,2.663642,-0.00449757,2.7326689,-0.058890313,2.9176173,-0.053740725,3.058229,-0.009534342,3.1688857,-0.06899512,3.3393683,-0.021009322,3.4727812,-0.027406514,3.6780746,-0.07788045,3.8618178,-0.059858277,4.0441165,-0.061734777,4.209397,-0.019446408,4.4383082,-0.014890445,4.611915,-0.02551635,4.810714,-0.06867791,5.0813203,-0.097000085,5.313544,-0.05611684,5.550957,-0.064186595,5.798444,-0.09534323,6.0430098,-0.044980668,6.265576,-0.08142034,6.5492716,-0.076486796,6.7858605,-0.081360236,7.1352253,-0.027952699,7.386345,-0.060345482,7.747007,-0.009758277,8.017508,-0.082452804,8.350354,-0.103897594,8.716292,-0.031128794,9.093653,-0.0616883,9.434515,-0.08518014,9.780009,-0.0075618066,10.139703,-0.07454458,10.51855,-0.048653435,10.822526,0.0025145588,11.244423,-0.095307045,11.63212,-0.056438245,11.969779,-0.02253715,12.458875,-0.06586756
439,0.27279305,0.010277884,0.49091813,0.028601654,0.7293764,0.040881354,0.9245071,0.051562298,1.1635771,0.083372004,1.4204721,0.15323341,1.665223,0.16900623,1.937825,0.26100865,2.174503,0.32758608,2.4544144,0.3789606,2.7136812,0.45765576,2.9416568,0.5632436,3.243973,0.6372949,3.5180528,0.73628676,3.734419,0.8168781,4.0066195,0.9355497,4.2312965,1.0151103,4.549862,1.1642216,4.793848,1.3145744,5.085422,1.441679,5.3429656,1.5556511,5.604652,1.7204928,5.899812,1.8652653,6.0926766,2.0407112,6.361111,2.2273674,6.6226773,2.4031465,6.901992,2.626192,7.1069193,2.7963939,7.3819656,3.0180988,7.59165,3.2207494,7.8357415,3.4525943,8.081104,3.7063406,8.34214,3.9303071,8.504726,4.208876,8.790078,4.4761243,8.990563,4.7182097,9.215934,4.9248753,9.393701,5.2393084,9.5823345,5.571179,9.803004,5.8250685,10.021365,6.133285,10.20431,6.467286,10.421933,6.778529,10.557151,7.073885,10.728488,7.4629583,10.932469,7.7500243,11.075074,8.091367,11.217094,8.443016,11.336899,8.768776,11.559543,9.168011,11.710584,9.483115,11.859368,9.852568,12.012149,10.294191,12.179929,10.615991,12.34455,11.025689,12.430644,11.4535265,12.668249,11.800908,12.748652,12.200167,12.924289,12.587157,13.029653,12.966821
440,1.064785,-0.0010619146,2.0824444,0.01416517,3.0971186,0.006918657,4.1651983,-0.0008239709,5.188894,0.026168449,6.246884,0.0278074,7.3321457,0.027348742,8.405723,0.0065452936,9.489391,0.047631573,10.562247,0.0256286,11.681974,0.07373131,12.726371,0.019413877,13.798503,0.04856071,14.859619,0.044809133,15.996271,-0.0025793463,17.074133,0.016310984,18.062054,-0.02834706,19.18604,0.031957574,20.264263,0.08938642,21.309452,0.087447345,22.396784,0.049607854,23.496405,0.122453414,24.55567,0.07457615,25.6483,0.091619946,26.719551,0.14890285,27.79164,0.1400689,28.881004,0.20876735,29.931215,0.21383664,30.994705,0.2552502,32.066338,0.26641014,33.152027,0.26679158,34.17088,0.29290405,35.275314,0.30882657,36.374897,0.3449821,37.421043,0.38032696,38.475494,0.38653073,39.53355,0.37665144,40.569088,0.44302565,41.655476,0.43842044,42.737183,0.46854115,43.77874,0.46638831,44.843307,0.47480017,45.909878,0.5140525,47.018116,0.5242563,48.025288,0.5149495,49.059467,0.5786041,50.111588,0.56618685,51.17016,0.6232031,52.24432,0.62055355,53.30926,0.66835606,54.33215,0.66531837,55.396214,0.69505084,56.4104,0.68369293,57.45877,0.7298001,58.517776,0.75713545,59.544033,0.77436376,60.637367,0.7729203,61.657608,0.8249252,62.729958,0.8311885,63.682964,0.8355472
441,0.303253,-0.0005948539,0.49196646,0.004478558,0.72894853,-0.0022232425,0.9806637,0.0011772662,1.2334775,0.007428718,1.5051595,0.008622245,1.7799789,0.0044313497,2.0654857,-0.0044832746,2.3462315,0.0057725892,2.650183,-0.0012197159,2.9455419,0.008657968,3.246287,-0.010810453,3.5574253,-0.003254245,3.8772929,-0.005932809,4.188262,-0.025498964,4.496247,-0.019467233,4.8069673,-0.03798376,5.1750555,-0.011365479,5.4999866,-0.001548022,5.8574834,-0.0024313428,6.209755,-0.0122238435,6.5390344,-0.012710938,6.883528,-0.009856557,7.2525463,-0.0025786266,7.6130266,0.01305454,7.9889975,-0.005887529,8.338796,0.045210514,8.737236,0.009048172,9.094527,0.025953025,9.464038,0.011247745,9.841492,0.031897858,10.243603,0.032479864,10.654046,0.028289462,11.022351,0.0675438,11.414444,0.057520874,11.79218,0.04126645,12.202827,0.036428154,12.608605,0.06346466,13.013584,0.06266963,13.439498,0.06033151,13.83262,0.076943256,14.243571,0.08025862,14.68628,0.07824412,15.086357,0.07538164,15.479628,0.097469494,15.927734,0.08472893,16.345274,0.08470131,16.803898,0.058482498,17.207317,0.087872095,17.64677,0.082714126,18.065258,0.09406771,18.466825,0.054727443,18.955173,0.10280013,19.39751,0.08129722,19.818998,0.0744017,20.27867,0.06726681,20.740696,0.08901981,21.175034,0.09984952,21.57201,0.106357425,22.051252,0.08555092
442,0.20692956,0.008649472,0.31437328,0.018811721,0.45414975,0.024157817,0.58085114,0.022471651,0.72654057,0.04505912,0.8838547,0.08756031,1.0550374,0.09241667,1.2349685,0.13897258,1.3949713,0.17681202,1.5921115,0.2157273,1.7789572,0.2721404,1.9517149,0.3272695,2.1632998,0.37567192,2.358417,0.43151805,2.5383377,0.48355246,2.7663088,0.5509045,2.9548903,0.6008443,3.1868474,0.7067761,3.3908565,0.80643904,3.6231675,0.87198406,3.8560421,0.96361107,4.1027117,1.0642743,4.3597083,1.1731979,4.542025,1.2785071,4.7851744,1.4140778,5.0412183,1.5176407,5.2879806,1.7045015,5.48631,1.8463552,5.733017,2.001281,5.952223,2.1307464,6.1973257,2.345429,6.44227,2.519201,6.706201,2.6971207,6.8927727,2.9207113,7.131705,3.1474564,7.3716373,3.340428,7.607126,3.5202255,7.7890606,3.793105,7.994934,4.0456753,8.233372,4.275125,8.436893,4.5282063,8.622184,4.8077245,8.883546,5.086453,9.037224,5.349351,9.235996,5.6854143,9.4173765,5.951056,9.628835,6.249498,9.7648735,6.5490227,9.936291,6.850053,10.151378,7.2017264,10.315179,7.5071535,10.484126,7.841446,10.665756,8.218866,10.83117,8.523245,10.973291,8.887006,11.1106,9.265998,11.348127,9.625782,11.4714985,9.962264,11.620328,10.34655,11.773692,10.693189
443,0.009027454,-0.00079860154,0.045727435,-0.0036610232,0.06345637,-0.004891892,0.07356282,-0.007237617,0.089048155,-0.0051289042,0.09143507,-0.00593874,0.09415615,-0.011773409,0.10446145,-0.015751999,0.108681224,-0.01317919,0.10959342,-0.008424492,0.09436167,-0.006799111,0.09124156,-0.008542087,0.10960092,-0.013148307,0.104849815,-0.0069818636,0.095221825,-0.004070822,0.10819596,-0.00075822696,0.09366352,-0.005872445,0.10139959,-0.008026006,0.08315198,-0.005353296,0.10989688,-0.0111848675,0.10811803,-0.020406906,0.10057131,-0.00411742,0.10366766,0.002855345,0.10649423,-0.010561501,0.11234391,-0.008634359,0.117359385,0.0010026544,0.119203,-0.009852659,0.12785703,-0.0027471753,0.117654294,-0.0018343404,0.13105462,-0.0074670073,0.1286664,-0.0066158087,0.13579553,-0.00973862,0.13153607,-0.00037787296,0.13191819,0.00032961927,0.14396112,-0.0073595196,0.13429841,-0.0034308597,0.13198677,-0.015818164,0.14167541,-0.008024779,0.13059351,0.0038051484,0.14726174,-0.016838629,0.15774451,0.004034958,0.1278017,0.008323301,0.14174142,0.0021939827,0.17444648,-0.001229031,0.13784552,-0.00015813764,0.1551832,0.004060641,0.16150145,-0.0014985809,0.16428888,0.0038067168,0.15928838,0.013956657,0.15614025,0.01680882,0.17748222,-0.0027543823,0.1604929,-0.007385047,0.16145998,0.019063592,0.19080716,0.011186006,0.16470203,0.009971734,0.18703309,0.019623503,0.20007724,0.020122498,0.20383836,0.010334421,0.20224553,0.01866107,0.20262206,0.003908052
444,0.32214788,0.008224922,0.78713244,0.04230018,1.1688002,0.06881437,1.5224115,0.0969713,1.9010917,0.13634405,2.2914388,0.24217609,2.6514604,0.26534238,3.0580208,0.35832414,3.3900602,0.4408685,3.7609046,0.524547,4.092893,0.579855,4.372149,0.6840053,4.733316,0.8035647,5.057616,0.88228834,5.332598,0.97306573,5.683772,1.0674503,5.9138603,1.151241,6.2529144,1.2808316,6.479357,1.4157046,6.781283,1.5134063,7.055605,1.6041669,7.3270125,1.7443699,7.6294,1.8360196,7.774604,1.9890295,8.060414,2.118896,8.279088,2.2454448,8.509145,2.3914185,8.686815,2.5488036,8.995934,2.6502612,9.144118,2.8010316,9.347051,2.8802292,9.5268,3.0263312,9.723136,3.16379,9.909888,3.2895093,10.104709,3.42723,10.312655,3.5874553,10.470672,3.6507742,10.646364,3.7801707,10.772143,3.9681807,10.99414,4.11807,11.155535,4.232509,11.383523,4.3463683,11.535031,4.511426,11.7101345,4.6129837,11.801418,4.8502192,12.004159,4.9696317,12.189843,5.059388,12.254561,5.2801533,12.35215,5.3639073,12.7145815,5.593265,12.773451,5.6611094,12.86303,5.88881,12.965061,6.140334,13.145334,6.2393665,13.410258,6.530957,13.4765835,6.676721,13.720481,6.7808113,13.826087,6.993344,13.993234,7.1772337,14.066851,7.3079867
445,0.008489335,-0.0006859426,0.027564017,-0.0024898883,0.032096747,-0.00479652,0.03767234,-0.0042110514,0.039590932,-0.0029945895,0.04174553,-0.005644107,0.04068372,-0.009181267,0.050588347,-0.012546789,0.052682333,-0.0055317474,0.05104619,-0.0055479575,0.045566678,-0.0033027409,0.041747138,-0.0027812363,0.055443823,-0.0074325493,0.06402371,0.0019540982,0.05522664,-0.0017141625,0.0648727,0.0031167958,0.052384593,0.0024508163,0.056084488,0.0018574763,0.03944507,0.0062383693,0.07894528,0.00094205,0.065420054,-0.006366349,0.057742193,0.004914223,0.0666123,0.012490907,0.07186471,0.003721115,0.07104218,0.006019382,0.08022094,0.009291036,0.0768915,0.00015454693,0.07877803,0.006119187,0.06783093,0.0061794408,0.07397259,0.0048581753,0.07970753,0.0008004862,0.09120329,0.0057892143,0.089778185,0.013965271,0.0940767,0.008735796,0.08795755,0.015307816,0.07725187,0.012535516,0.08565304,0.0033978089,0.08390332,0.004963645,0.083335,0.010212026,0.102132656,0.004972726,0.10031727,0.017132971,0.08414402,0.014380997,0.097097956,0.010391517,0.11392605,0.0044880994,0.09759572,0.010098651,0.09283595,0.019160874,0.11209063,0.013690157,0.09087409,0.009379719,0.10034871,0.024286948,0.08601312,0.02307371,0.09899652,0.007827368,0.09455636,0.004971387,0.08820808,0.016416112,0.11799899,0.016683416,0.08222781,0.011134566,0.09810811,0.011995568,0.103433505,0.023567773,0.100306325,0.007596777,0.084207,0.020941295,0.08670981,0.01597795
446,0.15354201,0.0001638361,0.47600657,0.0021226383,0.7156283,-0.0005472399,0.95066774,-0.0024842797,1.1751145,0.0065049613,1.4009869,0.012208835,1.5765668,0.002651322,1.8021773,0.0027097496,2.0032976,0.010315083,2.180027,0.037541892,2.3399596,0.030700838,2.5071373,0.040692303,2.703411,0.03417652,2.8606122,0.033091858,2.974826,0.035530712,3.120019,0.05831638,3.2635117,0.025679434,3.3746557,0.0417381,3.476003,0.062487364,3.621337,0.04433079,3.7654748,0.020949528,3.8139138,0.055278383,3.9341366,0.06761414,4.007104,0.06387236,4.0825963,0.0659812,4.183621,0.08880339,4.2401686,0.084771045,4.342146,0.062376402,4.393819,0.08077228,4.4885087,0.07294645,4.538481,0.09685209,4.6135693,0.046799354,4.6392236,0.0954181,4.7125044,0.07374319,4.782356,0.09379697,4.844382,0.096251905,4.887472,0.07254521,4.9657264,0.083249226,4.9706607,0.11097694,5.0136104,0.055019245,5.113507,0.09889021,5.11863,0.13262177,5.1814947,0.11906265,5.274104,0.11855793,5.2963724,0.1265965,5.403487,0.1343197,5.3919387,0.15188934,5.459663,0.12483071,5.481745,0.11253318,5.5754614,0.18213402,5.6346908,0.12900089,5.7017946,0.1575642,5.746274,0.2098961,5.8180223,0.1779415,5.875525,0.19914281,5.9362245,0.21977831,5.984623,0.20950045,6.103575,0.19322866,6.1466255,0.2407842,6.2248764,0.22965565
447,0.26889998,-0.002447012,0.5949814,-0.003959429,0.8849806,-0.012790905,1.1914843,-0.01931413,1.4719844,-0.022305178,1.7761211,-0.01953286,2.0740256,-0.031124283,2.3757045,-0.049189523,2.6715343,-0.048623603,2.9670875,-0.060750578,3.2780523,-0.068260245,3.52919,-0.0911217,3.8303192,-0.10854453,4.113514,-0.12651318,4.373507,-0.14861201,4.65034,-0.16652942,4.9023614,-0.20399745,5.2132773,-0.18505679,5.429222,-0.19838394,5.7218695,-0.21703584,5.9860067,-0.2396608,6.2506976,-0.26487184,6.490966,-0.30852926,6.738607,-0.30260396,6.9767175,-0.323765,7.244907,-0.35201052,7.4493456,-0.36863637,7.7093086,-0.39220047,7.947982,-0.4222121,8.166531,-0.44597334,8.408142,-0.46896705,8.641396,-0.47893506,8.856414,-0.51791924,9.082575,-0.5374026,9.271784,-0.56634647,9.490612,-0.6214891,9.737111,-0.6631974,9.9360485,-0.66624236,10.152866,-0.6973664,10.373723,-0.7296381,10.521443,-0.7724545,10.753852,-0.79060864,10.955491,-0.84987336,11.166497,-0.87803924,11.373191,-0.90306634,11.528186,-0.9703465,11.799661,-1.0281396,11.951629,-1.059435,12.155837,-1.0803772,12.279764,-1.1472425,12.489453,-1.1668156,12.601447,-1.2339613,12.8941,-1.259507,13.052671,-1.3105168,13.187563,-1.3777549,13.423363,-1.4443028,13.590446,-1.4386954,13.741329,-1.5011427,13.939103,-1.5537958,14.10196,-1.6213665
