id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
431,0.40546593,0.031695344,1.0557605,0.068715736,1.6248572,0.09064345,2.1109889,0.13440824,2.644156,0.23840342,3.1671605,0.29636616,3.7507968,0.40847394,4.320156,0.5185007,4.8433943,0.59551734,5.323339,0.7199336,5.875562,0.92761403,6.4344587,1.0410587,6.9481816,1.3071542,7.489823,1.4455806,7.9976883,1.6642258,8.488545,1.8572246,9.074941,2.044106,9.59296,2.2438612,10.125725,2.419265,10.607903,2.6265228,11.173732,2.844085,11.62723,3.0713332,12.218962,3.2453775,12.81255,3.4622548,13.2632885,3.690807,13.723439,3.881895,14.330121,4.159828,14.822195,4.4272304,15.367227,4.729961,15.928167,4.874751,16.319239,5.077448,16.881367,5.3682775,17.350529,5.6673217,17.93706,5.886902,18.504478,6.1450963,18.974646,6.473612,19.480394,6.6605387,20.065842,6.955971,20.53564,7.2681475,21.078611,7.5266423,21.592798,7.8149676,22.175175,8.1374035,22.704515,8.292826,23.107765,8.586218,23.642794,8.902167,24.16307,9.139909,24.733198,9.450792,25.271532,9.706821,25.741188,10.059179,26.175592,10.282842,26.792248,10.636279,27.165644,10.966104,27.664555,11.324693,28.199492,11.593918,28.710415,11.920211,29.175938,12.15801,29.649942,12.472223,30.220936,12.880781,30.730116,13.174909,31.087002,13.511992
432,0.7567005,0.006557442,1.667559,-0.0051539107,2.572987,-0.037170965,3.4430785,-0.08257566,4.2912083,-0.057586234,5.1153345,-0.122336246,6.0453353,-0.12820083,6.9374094,-0.14024541,7.8292675,-0.16115825,8.652145,-0.11684087,9.546453,-0.10054894,10.404662,-0.11689816,11.273034,-0.044048734,12.1393795,-0.07352878,13.063403,-0.11818797,13.902261,-0.08768318,14.7647085,-0.10895689,15.683998,-0.07831803,16.52712,-0.108134486,17.390417,-0.15914986,18.227535,-0.17940864,19.148014,-0.21124445,19.977854,-0.23090021,20.863796,-0.25700578,21.70677,-0.26243526,22.583096,-0.3240842,23.434967,-0.34384435,24.305767,-0.4041665,25.186554,-0.38922098,26.016022,-0.46886367,26.862684,-0.4504707,27.728569,-0.49187934,28.59655,-0.5258356,29.39852,-0.5170994,30.306498,-0.5966571,31.142262,-0.6489571,31.991432,-0.6341169,32.795864,-0.6539188,33.684708,-0.6859941,34.521572,-0.7326649,35.32451,-0.7449478,36.186565,-0.77720964,37.046932,-0.8021364,37.832943,-0.80607074,38.701378,-0.8631999,39.49755,-0.94979525,40.36249,-0.97420925,41.152424,-1.0682026,42.027805,-1.017363,42.8037,-1.1115195,43.602867,-1.1433291,44.42039,-1.1641834,45.227455,-1.2597169,46.0801,-1.2529835,46.869453,-1.2841973,47.640675,-1.384947,48.461567,-1.39267,49.196815,-1.4022971,50.03588,-1.4663568,50.830364,-1.4894439
433,0.75568527,0.00038883789,1.677447,0.0034544007,2.6251903,-0.026720423,3.502267,-0.07884184,4.347885,-0.036158126,5.208096,-0.11337412,6.152751,-0.09924531,7.024179,-0.108441174,7.9210606,-0.10880523,8.782131,-0.06823525,9.71614,-0.008792354,10.575026,-0.07076792,11.49246,0.039513282,12.38847,0.02954774,13.311583,0.0023592906,14.223792,0.03550401,15.115191,0.035139248,16.039629,0.06699796,16.951946,0.057841532,17.861849,0.028193776,18.774866,0.044202708,19.695421,0.012237802,20.571505,-0.014673519,21.508442,0.0073209833,22.3827,0.029359221,23.325684,-0.02786848,24.275642,-0.037678894,25.151865,-0.035493936,26.112114,-0.00996092,27.02209,-0.073350474,27.93683,-0.021273894,28.857183,-0.027894454,29.797892,-0.06472303,30.673206,-0.0018191568,31.63984,-0.045212235,32.5279,-0.023792421,33.474243,-0.02532069,34.37109,-0.0014450818,35.31087,-0.02252247,36.228756,-0.028486243,37.170753,0.010027916,38.082478,-0.0026833075,38.95182,0.009979004,39.90563,0.012852753,40.81779,0.0312939,41.75217,0.03523982,42.688465,0.026385736,43.623432,-0.010470638,44.542828,0.077603705,45.43357,-0.0115271,46.37791,0.018647864,47.309338,0.08766855,48.196835,0.024467776,49.19302,0.028036322,50.12023,0.084890604,51.02642,0.03963332,51.99611,0.118627176,52.857903,0.12059144,53.76054,0.13396998,54.709995,0.13174991
434,-0.019774443,0.007393963,-0.01563389,-0.0052512526,-0.012298454,-0.014358822,-0.03665057,-0.014691983,-0.031943213,-0.029314984,-0.04657329,-0.037396856,-0.03318329,-0.038605537,-0.01421516,-0.026404237,-0.02283382,-0.03877994,-0.007300321,-0.0328172,-0.015997112,-0.021287097,-0.010836091,-0.012674442,0.036288947,-0.0149988,0.052231476,-0.0049165683,0.05842733,-0.023131158,0.113166116,-0.017530281,0.14306739,-0.021865942,0.20902705,-0.02334376,0.23843214,-0.024978908,0.29471684,-0.021394413,0.36087388,-0.017401211,0.45357853,-0.0077726245,0.54072964,-0.01606332,0.61990535,-0.021689923,0.7271772,-0.030641258,0.82353175,-0.03534992,0.95296115,-0.008764113,1.0874892,-0.00018827245,1.2203825,-0.012525901,1.3915832,-0.024504753,1.525225,-0.03207901,1.6924314,-0.024212526,1.8949977,-0.024573859,2.0863128,-0.015800662,2.28663,-0.011836033,2.5053678,-0.0166082,2.7403018,-0.021619748,2.9657116,-0.018654753,3.2188776,-0.013533761,3.4762654,-0.010294175,3.7588205,-0.0038842326,4.0605974,-0.00960299,4.3317633,-0.01738814,4.6170325,0.0014702622,4.9755383,-0.0059117666,5.272183,0.0033006698,5.6001363,0.0016940115,5.9485826,-0.023363704,6.307324,-0.020596916,6.65454,-0.0038115839,7.017315,0.00040484872,7.375277,-0.007211853,7.8012466,-0.0073939767,8.160266,-0.0135592865,8.565106,0.014251348,8.960959,-0.011749247,9.304017,-0.018922836,9.766919,0.0017961753,10.132729,0.018020382,10.578956,0.02330069
435,0.2636406,-0.0011406769,0.69396234,0.00011633197,1.1596551,-0.012123186,1.5817972,-0.06522728,2.0047805,-0.04627208,2.461013,-0.09597216,2.9861891,-0.08416158,3.5038366,-0.09524426,4.0403748,-0.09181797,4.5506115,-0.06439927,5.1232758,-0.021937205,5.681908,-0.07165406,6.302525,0.004192167,6.9226313,0.018830288,7.5957785,-0.010630856,8.2029505,0.00065245805,8.850506,0.00597231,9.549048,0.029785704,10.252783,0.0050141457,10.940739,0.0031711503,11.686553,0.00084843487,12.38004,-0.0032218543,13.144551,-0.03243952,13.9043045,-0.013710277,14.680803,-0.0040926337,15.447191,-0.04980406,16.329563,-0.048856255,17.079208,-0.04855984,17.928776,-0.023553044,18.753202,-0.080828235,19.550924,-0.063387945,20.435593,-0.06131679,21.289595,-0.0769058,22.178268,-0.0666913,23.055975,-0.06263623,23.947834,-0.07060865,24.858084,-0.07958839,25.769754,-0.066087395,26.693453,-0.06416371,27.612206,-0.06562259,28.565897,-0.065347195,29.505749,-0.056136277,30.470972,-0.075482376,31.417782,-0.064394094,32.40122,-0.085146874,33.40151,-0.031418916,34.41433,-0.10625344,35.436466,-0.16118874,36.363064,-0.10430252,37.35297,-0.15976197,38.395653,-0.10678296,39.474697,-0.07673071,40.48521,-0.13503306,41.549686,-0.16651419,42.53229,-0.13748085,43.570446,-0.17553182,44.675186,-0.15068813,45.746128,-0.14268264,46.852863,-0.18360011,47.893642,-0.17977299
436,1.1261404,0.0048860083,2.517586,-0.0030023023,3.9313078,-0.039769787,5.2668986,-0.10620678,6.5395517,-0.07034378,7.8366246,-0.15200347,9.216253,-0.14924765,10.56129,-0.16829616,11.924549,-0.16010301,13.209727,-0.0755277,14.605885,-0.0055856244,15.915912,-0.08192662,17.275719,0.08870488,18.622112,0.06019597,20.032867,0.035551656,21.346739,0.08278253,22.703884,0.07711689,24.078789,0.12013888,25.46007,0.12450325,26.816088,0.050742958,28.172403,0.06147363,29.499964,0.05707635,30.893919,0.0026006226,32.248867,0.052020296,33.586975,0.080873966,34.957817,0.014965624,36.38799,0.016620582,37.670982,-0.020476278,39.084003,0.043914765,40.475624,-0.05982177,41.80384,0.031267896,43.179504,0.023991821,44.561783,-0.00090486975,45.90894,0.069625355,47.31323,0.003186021,48.69802,0.031874977,50.02178,0.019410867,51.384876,0.069881976,52.778095,0.070581414,54.16554,0.05052597,55.4932,0.10483506,56.85628,0.11114106,58.20312,0.122977965,59.56535,0.14224407,60.9506,0.1429756,62.25707,0.16838431,63.67653,0.15923758,65.00199,0.120497815,66.39967,0.21525228,67.71531,0.16700996,69.05842,0.20412476,70.46004,0.28174698,71.770615,0.22084327,73.198746,0.25581524,74.55798,0.30570722,75.81746,0.30228153,77.24995,0.3851843,78.552505,0.42393342,79.89904,0.4349248,81.26053,0.43454516
437,0.6414379,0.0010019909,1.438054,0.0051412717,2.229632,-0.026554722,2.9688182,-0.04842982,3.703967,-0.023410063,4.434742,-0.07597921,5.2195535,-0.07147381,5.986987,-0.069441676,6.7343564,-0.07214659,7.464288,-0.029327601,8.258352,0.024247454,8.997368,-0.010819709,9.782354,0.078733735,10.532791,0.07520966,11.334486,0.061439503,12.093335,0.10249128,12.8563385,0.098168954,13.639145,0.14615315,14.431146,0.14405942,15.187437,0.10710571,15.967409,0.14005962,16.729992,0.1276579,17.498144,0.110769704,18.284267,0.1364507,19.034403,0.169559,19.812523,0.13053623,20.63393,0.13615,21.374077,0.14641318,22.168486,0.16119942,22.963861,0.13842554,23.747404,0.18586962,24.519632,0.19592923,25.304953,0.17971377,26.04895,0.263133,26.878405,0.23333874,27.637873,0.24149308,28.429403,0.25735155,29.176916,0.29202253,29.986603,0.29735324,30.780031,0.31740803,31.55747,0.3496292,32.323196,0.3653575,33.07128,0.3953631,33.846016,0.3945915,34.61523,0.43472221,35.39398,0.44923234,36.165123,0.48161656,36.985542,0.44724107,37.748035,0.5447196,38.49529,0.5047392,39.27334,0.5440387,40.038017,0.62273896,40.819054,0.5951819,41.636444,0.6302947,42.394096,0.6753999,43.15954,0.6760283,43.966774,0.7691498,44.664955,0.7956527,45.397083,0.82492226,46.206547,0.8474955
438,0.11717696,-0.006296896,0.2761084,-0.003448592,0.3882384,0.004206252,0.5480344,-0.021535542,0.6734592,-0.03415854,0.78433,-0.041550532,0.8702089,-0.064837046,0.97819537,-0.05759883,1.1407998,-0.04007945,1.238758,-0.033296034,1.3360925,-0.01612003,1.4781302,-0.024181252,1.55299,0.0055696005,1.657617,0.014379795,1.7993374,0.0062284516,1.851809,-0.01459891,2.0163996,0.021386653,2.0353832,0.0015014529,2.2776473,-0.02801158,2.318194,-0.001553464,2.4446526,-0.04672908,2.5462952,0.0061775297,2.7134266,0.026831282,2.8353636,-0.01747285,2.9393594,-0.015188396,3.073291,-0.010491788,3.2018325,-0.020103628,3.3952284,-0.0012225173,3.5837865,0.015463173,3.7202666,-0.026689561,3.8694284,-0.035581186,4.059128,-0.07145177,4.1620846,-0.05090977,4.4234233,0.010518468,4.606988,-0.004203018,4.859091,-0.11549873,4.9818125,-0.05453263,5.2439284,-0.024580073,5.444942,0.019552985,5.666527,0.05775539,5.997105,-0.061263114,6.157878,-0.01975068,6.372473,-0.047369752,6.701099,-0.03343559,7.0288696,-0.05294928,7.189143,0.00030970876,7.497515,-0.0034355419,7.8037963,-0.043748334,8.118502,-0.05376076,8.547982,0.0013638949,8.826764,-0.033324167,9.19108,-0.0063166507,9.466955,0.05711753,9.763697,-0.023628864,10.211844,0.01912069,10.537142,0.046776295,10.887412,0.021224186,11.312206,-0.02489775,11.733984,0.0017116871,12.081024,-0.002494501
439,0.13198477,0.011947729,0.40828738,-0.0037474944,0.6522306,-0.024271507,0.8873137,-0.02409995,1.0880086,-0.04058763,1.3593372,-0.076591365,1.6150082,-0.0021126564,1.858047,-0.0148893,2.0988019,0.0017090985,2.3269153,0.046879858,2.6512163,0.12665455,2.844468,0.1444596,3.1640491,0.21693394,3.3985457,0.2570747,3.6914303,0.30341902,3.9988177,0.38089493,4.240005,0.4669838,4.522067,0.4999987,4.760199,0.58119994,5.0811815,0.66796935,5.3802686,0.7685213,5.6031375,0.8577974,5.896003,0.9442639,6.190304,1.1104115,6.4718347,1.2626495,6.7815375,1.3774495,7.0489087,1.5261562,7.2540784,1.678553,7.5567727,1.8912532,7.820586,2.0453053,8.035294,2.2350903,8.308992,2.464857,8.59928,2.6859848,8.767834,2.9387257,9.090098,3.211554,9.290489,3.4565032,9.541168,3.6886337,9.70061,3.9686654,9.950765,4.2979994,10.129225,4.594221,10.374242,4.8822055,10.592184,5.244346,10.721131,5.59201,10.868546,5.899527,11.0793,6.284711,11.29441,6.640079,11.405931,7.020928,11.594376,7.3370895,11.73539,7.7445765,11.884257,8.120178,12.008705,8.547397,12.157708,8.974971,12.227783,9.359532,12.390148,9.796561,12.495934,10.261318,12.665274,10.676509,12.785695,11.140568,12.946603,11.622667,12.979412,12.055109,13.058516,12.43399
440,0.92047054,0.0023715268,2.0412104,-0.0013746484,3.174756,-0.029796202,4.253147,-0.07304258,5.255741,-0.029483836,6.319007,-0.08159656,7.4356313,-0.082805395,8.526948,-0.10231465,9.614888,-0.06568461,10.665907,-0.004038184,11.712923,0.054635093,12.825407,0.036941495,13.8971615,0.16287011,14.997749,0.19729535,16.14354,0.19011687,17.166075,0.23564449,18.267708,0.22939615,19.349743,0.30821732,20.49651,0.3135348,21.58146,0.26942757,22.644094,0.32923844,23.718477,0.31650272,24.84881,0.34221298,25.953867,0.3793666,27.041147,0.41461062,28.079668,0.3753676,29.209108,0.42385292,30.27526,0.4766968,31.387043,0.4916,32.486305,0.4882881,33.61299,0.5870715,34.732162,0.59153974,35.737953,0.6438994,36.872707,0.7216095,38.018524,0.6970224,39.080627,0.7535983,40.1508,0.7809431,41.245907,0.87201005,42.389362,0.87472355,43.484215,0.9819324,44.593224,1.0212607,45.60171,1.122099,46.698475,1.1685946,47.763634,1.1908062,48.862617,1.2611835,49.9503,1.3165631,51.010635,1.3492689,52.126667,1.4324752,53.21971,1.5311226,54.283688,1.5558488,55.360645,1.6458043,56.41685,1.7978756,57.462738,1.8250145,58.613174,1.925856,59.708256,2.011881,60.67892,2.0604985,61.780594,2.2401617,62.822895,2.3257992,63.854305,2.3772354,64.92971,2.4462721
441,0.19847757,-0.010152213,0.4708428,-0.0018797158,0.75364035,-0.009130437,0.9953303,-0.04704793,1.280366,-0.029604625,1.5379721,-0.04872612,1.8270667,-0.05788566,2.1059086,-0.06309572,2.3969586,-0.069290005,2.686928,-0.059353948,2.9752176,-0.042899206,3.2783678,-0.072332956,3.580724,-0.0333905,3.916208,-0.03368519,4.1968145,-0.055036422,4.5349083,-0.049315963,4.844401,-0.04272075,5.198454,-0.036992412,5.5200396,-0.03489121,5.884582,-0.060799163,6.212414,-0.0601053,6.53138,-0.06899868,6.8735266,-0.0795853,7.2450495,-0.089747176,7.5756207,-0.08768615,7.973186,-0.09255764,8.315957,-0.0936374,8.686635,-0.092489794,9.013755,-0.09596184,9.40958,-0.1056491,9.744295,-0.10598843,10.137771,-0.097616866,10.520814,-0.10499345,10.858389,-0.079089396,11.284764,-0.06986317,11.622683,-0.084077336,12.033787,-0.08075193,12.384552,-0.073583506,12.770956,-0.055867244,13.177448,-0.07019473,13.534944,-0.04442109,13.92325,-0.05173787,14.356896,-0.03800142,14.749188,-0.023042789,15.078958,-0.015092938,15.514163,-0.017259654,15.923782,-0.020446528,16.24707,-0.045310028,16.651558,0.01504553,17.041256,0.018965416,17.487087,0.052450612,17.82706,0.04066355,18.212444,0.07627148,18.560442,0.039438333,18.950232,0.08571391,19.373878,0.075281754,19.801298,0.09550486,20.15574,0.11581216,20.59998,0.17968853,20.897682,0.16381286
442,0.066514194,-0.008193366,0.17983188,-0.011048017,0.31438807,-0.0058741453,0.4738207,-0.034107868,0.57351285,-0.023252156,0.6850296,-0.05530338,0.8242571,-0.032849237,0.9361965,-0.08209757,1.056799,-0.07398556,1.2345994,-0.053675905,1.3375903,-0.0049854056,1.4859202,-0.060467158,1.6250722,-0.022853978,1.8514525,-0.034270417,1.9846495,-0.030454736,2.1520402,-0.020535503,2.3269417,-0.027058594,2.530026,-0.030400489,2.6825771,-0.039514206,2.9176292,-0.039952543,3.097724,0.02239164,3.3263187,-0.0117910355,3.525632,-0.04417937,3.7856724,0.01280321,3.9854226,0.012314975,4.248612,0.04664445,4.4772506,0.015606065,4.720715,0.05879611,4.9734306,0.079065904,5.184832,0.1363095,5.4579015,0.13813238,5.772965,0.22009358,6.0038476,0.25615516,6.2769256,0.28270486,6.5667653,0.32308182,6.825316,0.40782005,7.107391,0.47234264,7.3767886,0.5167344,7.707888,0.63795483,8.001314,0.706452,8.234928,0.8121363,8.555494,0.88710064,8.838477,0.9855228,9.1603,1.1172835,9.414098,1.2305849,9.780032,1.2991768,10.086042,1.4118576,10.326011,1.5824982,10.664831,1.7195133,10.94981,1.7918807,11.259329,1.9572827,11.552988,2.1443894,11.840748,2.2659771,12.080516,2.415336,12.419745,2.5439527,12.671429,2.7087948,13.056944,2.8713686,13.346856,3.073902,13.611092,3.2368162,13.866781,3.4110036
443,0.007187741,-0.009104842,0.0055721505,-0.0031688535,0.00982438,-0.0013062577,0.020288257,-0.014264249,0.028852671,-0.008600052,0.041610576,-0.0020412803,0.02623277,-0.01826305,0.035226718,-0.015611619,0.025600627,-0.020552209,0.03149129,-0.01421105,0.030487904,-0.012959791,0.04924832,-0.020877888,0.028313205,-0.0062020635,0.035543486,-0.009645787,0.03744225,-0.020477008,0.045628034,-0.014851604,0.041947775,-0.006888018,0.025027156,-0.012215796,0.060751848,-0.011443308,0.057594292,-0.0025864795,0.047449887,-0.02982089,0.030318536,-0.009635925,0.041907035,-0.017834546,0.041397974,-0.008165615,0.053940207,-0.009151176,0.05499193,-0.005702704,0.04793419,-0.004072751,0.048808776,-0.011624362,0.06358282,0.0014432073,0.062262967,-0.0073436364,0.054131538,-0.01054333,0.060044646,-0.010596188,0.06360567,-0.007758331,0.06521624,-0.012504228,0.057190314,0.008951489,0.071495414,-0.016591733,0.06264733,-0.011268492,0.06947112,0.008185568,0.059728682,-0.00075312436,0.0630271,-0.005510738,0.08328091,-0.016139045,0.07107758,-0.011063125,0.074697316,-0.0020423287,0.07258244,-0.013177728,0.06320485,0.0004435936,0.054119408,-0.0069177123,0.081294745,0.003947328,0.06339844,-0.00884817,0.043169536,-0.008386427,0.06642215,0.0040084934,0.078208774,-0.0063706497,0.05962105,-0.0061273463,0.05687777,0.008765737,0.053712584,-0.0018338906,0.06659979,0.014065918,0.102901496,0.016907288,0.08358111,0.0055885324,0.10848601,0.01691391,0.10226026,0.0115764495,0.09865141,0.017890496
444,0.3067817,0.012916364,0.7092289,0.023814725,1.1026801,0.044708353,1.4337347,0.045221176,1.8181034,0.08241616,2.1481023,0.09666347,2.5178273,0.13637763,2.9053311,0.17700574,3.2220523,0.21136427,3.5357468,0.25518322,3.9038246,0.3369723,4.17804,0.38465288,4.5400662,0.4817702,4.861314,0.5112092,5.1409636,0.5707339,5.4969254,0.66723454,5.791104,0.716778,6.149519,0.7810985,6.378799,0.82006913,6.6947207,0.9137075,7.0182357,0.97782165,7.253543,1.0680019,7.5767617,1.1092106,7.913069,1.1861231,8.155981,1.268794,8.430866,1.3292818,8.743188,1.4233816,9.028049,1.4975938,9.246286,1.5998738,9.577364,1.649124,9.743122,1.6909031,10.011882,1.8174574,10.326348,1.9430648,10.5461855,1.9974192,10.826858,2.1071582,11.07011,2.2277296,11.351099,2.3078573,11.633148,2.407641,11.82724,2.5563624,12.128273,2.604531,12.312444,2.7923574,12.641426,2.911269,12.882213,2.9631317,13.053451,3.126336,13.27589,3.247003,13.561369,3.309368,13.803637,3.46856,13.99664,3.5506694,14.2401495,3.7125301,14.435688,3.8154318,14.696669,4.0475497,14.848545,4.144565,15.066254,4.321142,15.246201,4.452357,15.451766,4.618317,15.70461,4.7929835,15.932422,4.8941236,16.19055,5.1175923,16.359869,5.2940993,16.50288,5.415259
445,-0.008264134,0.0011484823,-0.016781561,-0.0013775118,-0.015399609,-0.0018415446,-0.0090181995,-0.0061190585,-0.012695767,-0.0054363534,-0.002991274,-0.005989272,-0.012951119,-0.012339885,-0.015550438,-0.0148377195,-0.014675643,-0.011065209,-0.010475192,-0.009002077,-0.0025593191,-0.008131983,-0.005562689,-0.014688466,0.0012425631,-0.0019340431,0.0009860694,-0.0028522434,-0.0056807734,-0.01655553,0.0037415698,-0.0071175364,0.006027192,0.00016621407,-0.0038002431,-0.0074548377,0.015832342,-0.004099047,0.017882198,-0.0030257509,0.01949346,-0.0090537,-0.0023159087,-0.0007550267,0.009332694,-0.01117188,0.012632474,-0.0029839743,0.024142772,0.005431354,0.016473688,0.0052836686,0.012808859,-0.001903678,0.016698807,-0.00692996,0.016301528,0.0036488771,0.024170332,0.0012719616,0.012159713,0.0033898074,0.036768697,0.0036807936,0.02941601,0.004105884,0.043605357,-0.0017296306,0.034473747,0.012548838,0.040685236,0.0047057807,0.037910715,0.006327932,0.042732492,0.009839597,0.036878876,0.009780745,0.034252815,0.002937952,0.048463054,0.00031954143,0.041538388,0.0084514655,0.049340077,0.01220631,0.060482778,0.009968424,0.056780778,0.018542737,0.054793507,0.018082026,0.05182375,0.022793304,0.047806293,0.014678976,0.03652425,0.018296873,0.04601846,0.012906811,0.041158944,0.015034317,0.05155974,0.012152504,0.03795886,0.03499172,0.053573735,0.034700435,0.047634006,0.028554883,0.073776156,0.029291613,0.048591964,0.02959098,0.07800472,0.03174706,0.05807952,0.04438115,0.06355277,0.034323826
446,0.2519657,0.0076556276,0.47049752,0.02129403,0.71642375,-0.018442664,0.9112768,0.0041998876,1.171993,0.024199221,1.3692547,0.029645447,1.5539635,0.014717759,1.8004124,0.03153003,1.9751397,0.040433653,2.1331913,0.061999783,2.2729688,0.048914894,2.4501853,0.13649836,2.6419725,0.11516889,2.7603617,0.11872321,2.898013,0.09148745,3.0322049,0.1485528,3.1607993,0.14577733,3.2674928,0.13633658,3.3962595,0.15293694,3.4965763,0.18791634,3.626998,0.18626735,3.6915522,0.18764928,3.7562146,0.25300366,3.8776748,0.21619648,3.9064887,0.20825918,4.028721,0.20942585,4.0580664,0.27636945,4.170483,0.26411903,4.18598,0.24104217,4.2429476,0.22517231,4.260179,0.2451957,4.2942452,0.26747128,4.413964,0.26211616,4.413901,0.29972887,4.4771867,0.32223997,4.523802,0.33814868,4.5353384,0.2813191,4.580862,0.3036374,4.636112,0.3431253,4.6952457,0.32873645,4.7339954,0.37157768,4.769024,0.37323016,4.7817607,0.36945373,4.815348,0.38100657,4.834001,0.40890577,4.8475475,0.3854655,4.922635,0.39238447,4.950136,0.38567692,5.004156,0.4012546,5.0269055,0.45718274,5.1250095,0.45078373,5.1381426,0.4521169,5.150635,0.52329654,5.1768675,0.5088844,5.204993,0.59820837,5.2848854,0.62796044,5.338367,0.6157604,5.4261947,0.65060127,5.4526677,0.6956549,5.4669056,0.67445
447,0.26094553,0.0037787626,0.5601244,0.0013785274,0.883241,-0.015741486,1.1492397,-0.03608932,1.4463782,-0.018476617,1.7216481,-0.04738737,2.0125296,-0.0577897,2.308136,-0.062258318,2.5916967,-0.06215169,2.8542693,-0.04965557,3.1496747,-0.050882354,3.424364,-0.04944444,3.7138016,-0.046269543,3.9971294,-0.045908164,4.258867,-0.06963692,4.560794,-0.04925448,4.8385134,-0.061707824,5.1405935,-0.06290515,5.372505,-0.07252637,5.6796656,-0.09961309,5.9446125,-0.09092919,6.227299,-0.13122033,6.492428,-0.14091991,6.7777224,-0.13149022,7.0323777,-0.15369426,7.3328323,-0.16770893,7.578344,-0.1752872,7.8901143,-0.19095849,8.132611,-0.20031992,8.399923,-0.23026715,8.671711,-0.2212938,8.954073,-0.2584775,9.2480545,-0.2723578,9.470583,-0.26112697,9.767695,-0.28584,10.015369,-0.30447188,10.299972,-0.31914333,10.564428,-0.33189943,10.854152,-0.35789052,11.099623,-0.39021397,11.360974,-0.3571482,11.623526,-0.389956,11.911136,-0.42138827,12.147716,-0.42682365,12.418377,-0.44821605,12.703363,-0.4928772,12.968103,-0.51604754,13.223392,-0.56416667,13.45447,-0.54848516,13.729705,-0.59370625,13.969317,-0.5947997,14.1938,-0.6311115,14.499987,-0.64859474,14.791658,-0.65459496,15.010238,-0.6945154,15.299103,-0.7540363,15.512016,-0.7341896,15.748112,-0.7798522,15.983777,-0.77281433,16.281137,-0.807932
448,0.011068797,-0.008578159,0.022123134,0.034563128,0.040518496,0.026742961,-0.021872612,0.0068373038,-0.013694439,-0.008517113,0.015792713,-0.012040265,-0.034899734,0.014998474,0.025655393,0.041709855,-0.042235103,-0.014694756,-0.043711904,0.006806651,-0.0051377565,-0.0198272,-0.0056821555,0.017091198,-0.037649915,-0.0151999025,-0.025092185,0.016266052,-0.07807869,0.040231023,-0.046017535,0.079581745,-0.0682342,0.049564302,-0.0775076,0.021674287,-0.04471574,0.02799149,-0.059030965,0.015175973,-0.07998195,-0.009620301,-0.08206369,0.06812851,-0.037802525,0.010973287,-0.03913465,0.051665634,-0.11031045,0.0040970296,-0.056399867,0.025992244,-0.053259917,0.029383084,-0.073604375,0.07294558,-0.059552178,0.027320147,-0.08547963,0.00387664,-0.06996893,0.0107349325,-0.08125858,0.02345845,-0.09473845,0.016399909,-0.08676651,0.01053468,-0.11051504,0.011662815,-0.04791753,0.024264777,-0.10007207,-0.043892186,-0.010659382,0.0051496057,-0.06920214,-0.024883231,-0.06363964,-0.056378298,-0.0948269,-0.033003867,-0.10611045,-0.019074585,-0.1195759,-0.03757066,-0.12947305,-0.0851647,-0.046758875,-0.05328691,-0.11897613,-0.055795368,-0.06331612,-0.05825727,-0.1405507,-0.082764335,-0.12180351,-0.081595264,-0.14027435,-0.08908228,-0.08148903,-0.08399738,-0.04664991,-0.087345466,-0.07586318,-0.135711,-0.041537598,-0.11696509,-0.030517608,-0.11014217,-0.07164019,-0.08697678,-0.047475934,-0.14049922,-0.06261136,-0.074961804,-0.058601633,-0.15359949,-0.06454529,-0.06588687
