id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
980,0.17433733,0.02214984,0.3126763,-0.010138302,0.4423781,-0.018765476,0.5495899,-0.011414716,0.6766826,-8.562347e-05,0.73814887,0.005994937,0.8541248,0.003192459,0.8882011,0.010242691,0.95561695,-0.0025875475,1.0134144,-0.015154324,1.0271384,0.036717214,1.0884202,-0.0030739764,1.1121441,-0.0021894206,1.1337065,0.008212571,1.1673622,0.022382632,1.2071384,0.004935503,1.1800292,0.01591931,1.219851,-0.006843338,1.2505985,-0.014888285,1.229745,0.009941091,1.2023603,0.027125824,1.246546,0.0049396837,1.2357366,0.006061516,1.2761145,-0.02891139,1.3062745,0.0109703755,1.2700721,-0.006847428,1.2752533,0.02808442,1.2809747,0.019678283,1.2748235,0.024364848,1.2812009,0.008056495,1.3066477,-0.02553803,1.2125688,-0.032146387,1.2748349,0.030220874,1.1933613,0.029292589,1.257961,0.01421298,1.2296317,0.02739926,1.2186719,0.059618257,1.1864268,0.02126708,1.2002677,0.034272622,1.1877102,0.024201013,1.1494511,0.04341259,1.1570538,0.0030899271,1.1548065,0.09330357,1.1446619,0.06620613,1.1307833,0.03256716,1.076333,0.057540566,1.0883358,0.11258507,1.0388794,0.0374724,1.0233537,0.053532995,1.0347877,0.03074935,1.0097034,0.049620364,0.98947984,0.106183834,0.96492714,0.037476424,0.9695871,0.03421899,0.9149923,0.08798965,0.92959404,0.034494635,0.9297544,0.09043346,0.8609911,0.0799799,0.87487996,0.10988903,0.9256984,0.09269813
981,0.21084946,0.015035045,0.44635186,-0.009883744,0.6427936,0.024378635,0.8702734,0.014088502,1.1819695,0.022505125,1.4138402,0.01102156,1.7004055,0.0168661,2.0220609,0.03960012,2.300698,0.031278137,2.6141396,0.025617704,2.9729352,0.03197967,3.3036125,0.06219987,3.6061807,0.036263123,3.9525988,0.043960314,4.3330894,0.036750227,4.730109,0.052729685,5.120244,0.036017697,5.5188785,0.060358874,5.962861,0.03518282,6.3840337,0.046931926,6.732493,0.04854957,7.1955037,0.007363119,7.6503205,0.03765043,8.103474,0.04272587,8.575612,9.884033e-05,9.015276,-0.002656443,9.483538,0.024731845,9.97605,-0.00974768,10.455433,-0.04620551,10.960805,-0.039368805,11.484244,-0.021989958,11.957867,-0.023887575,12.559793,-0.019937165,13.016157,-0.040629867,13.558926,-0.05521375,14.0952635,-0.033252005,14.62689,-0.0029987614,15.180574,-0.013772508,15.739639,-0.10399398,16.300713,-0.020723708,16.813044,-0.031335704,17.427462,-0.083333224,17.995064,-0.04802051,18.605425,-0.075943545,19.189148,-0.04187368,19.777115,-0.062598616,20.376211,-0.050540566,20.955164,-0.026881365,21.536922,-0.038074307,22.181139,-0.01812458,22.750381,-0.018145178,23.397856,-0.0066899895,24.015736,0.037481982,24.680183,-0.052596495,25.306515,0.003975638,25.957478,-0.005802933,26.552156,0.027072277,27.188831,0.048406497,27.811455,0.06402944,28.520868,0.03969978
982,0.27995178,-0.0030144628,0.61007434,-0.02875207,0.9281016,-0.033880584,1.2601894,-0.05140633,1.545566,-0.07795992,1.8820114,-0.12047959,2.2452514,-0.15817164,2.601391,-0.18470351,2.9177747,-0.23325732,3.2399778,-0.28120658,3.6443694,-0.30714893,3.9702046,-0.32320455,4.350254,-0.42745957,4.698635,-0.4647728,5.1146326,-0.5407196,5.5051985,-0.6058816,5.8588014,-0.6554135,6.3047013,-0.77127266,6.724446,-0.85621953,7.0829773,-0.8793874,7.4786115,-0.9961804,7.914108,-1.0906149,8.342952,-1.2094238,8.726907,-1.345701,9.176952,-1.4676927,9.594689,-1.5593648,10.060312,-1.7085726,10.487171,-1.8697171,10.910972,-1.9425465,11.316072,-2.0701036,11.788376,-2.2541556,12.207527,-2.4025075,12.675012,-2.5420413,13.146624,-2.6844938,13.592524,-2.8443234,14.002301,-3.0408714,14.482047,-3.1928859,14.928091,-3.373277,15.405148,-3.560057,15.822041,-3.6910715,16.334332,-3.889974,16.781498,-4.1300774,17.23027,-4.235684,17.63729,-4.4532495,18.122635,-4.6745067,18.619314,-4.8046584,19.002394,-4.9995604,19.552011,-5.22209,19.903643,-5.434865,20.312634,-5.670839,20.821548,-5.8411064,21.233164,-6.0183063,21.738153,-6.2380776,22.14371,-6.4327536,22.575504,-6.690155,23.0923,-6.9054065,23.457123,-7.0886307,23.91336,-7.3329797,24.431929,-7.516802,24.818974,-7.7173033
983,0.008101793,0.0056084683,0.037105817,-0.012429756,0.037184216,0.0027686935,0.029012952,0.0112321265,0.037224997,0.0029064766,0.039624617,-0.01781192,0.035594374,0.010542859,0.03643657,-0.007608598,0.043303117,0.0014149006,0.058291286,0.002115504,0.04117655,-0.006770037,0.034238245,-0.006241991,0.040335055,0.0050066817,0.018199574,0.020790797,0.014920391,-0.010838237,0.020783454,-0.012854354,0.016817387,-0.00045302976,0.031166822,-0.010861391,0.020510033,-0.012812456,0.028859958,0.0021352256,0.016436398,-0.009638214,0.012330078,-0.0055063507,0.010539062,-0.016386151,0.018722266,0.005329326,0.02896133,-0.009624052,-0.0073962584,-0.015770547,0.022423044,-0.007050975,0.0127752945,-3.2745302e-06,0.01192873,-0.009516445,0.015442647,-0.01234987,0.0016677007,-0.014574112,0.017003711,-0.0031241914,0.014181063,0.0041320324,0.005435884,-0.005203056,0.0071991384,-0.005880025,0.017149113,-0.018007345,0.0006117821,-0.0036628651,0.031978324,-0.02256417,0.028919287,-0.010826286,0.008445822,-0.026712663,0.012260675,-0.01379697,0.05082696,-0.0013127401,0.046907887,0.0034584892,0.038235478,0.0029409025,0.05468166,-0.024808481,0.05925908,-0.022792742,0.062142648,-0.01349682,0.048084825,-0.0041350997,0.09001459,-0.021410398,0.060699776,-0.032981083,0.07283363,-0.029271673,0.10747461,-0.026159132,0.1250174,-0.004518059,0.11913777,0.004876717,0.13681783,-0.019112036,0.14719962,-0.03329769,0.15285379,-0.02510665,0.18499321,-0.0305517,0.17856011,-0.036009163,0.24114864,-0.01742195
984,1.250715,0.045051735,2.5475426,-0.023267608,3.8128617,0.03270585,5.1204834,-0.0045701955,6.3903537,-0.009861404,7.6276693,-0.033212565,8.95873,-0.013040322,10.210322,-0.032214925,11.444053,-0.03467643,12.670862,-0.042793676,13.925541,-0.0254904,15.166373,0.0031993752,16.392632,-0.07944827,17.66941,-0.092916206,18.881975,-0.064908236,20.179945,-0.091987744,21.4031,-0.06793424,22.622826,-0.15400492,23.918133,-0.12788102,25.13174,-0.15375668,26.361738,-0.19119155,27.660147,-0.20839013,28.926687,-0.24928062,30.173113,-0.2667638,31.451897,-0.34598392,32.6488,-0.4274914,33.896824,-0.3910078,35.134117,-0.4371962,36.398712,-0.44923288,37.666203,-0.5092113,38.86034,-0.5278412,40.139046,-0.54784775,41.38912,-0.5581564,42.61637,-0.62993675,43.8566,-0.60571367,45.091496,-0.6260653,46.301147,-0.6590883,47.56824,-0.68569916,48.80898,-0.7222714,50.01675,-0.74434525,51.21623,-0.75458235,52.4322,-0.75650084,53.670174,-0.7599283,54.92643,-0.7697575,56.181854,-0.7742132,57.292988,-0.8029006,58.611332,-0.8321625,59.76391,-0.7961092,60.93237,-0.84935504,62.11663,-0.8723814,63.335243,-0.860483,64.54092,-0.9105088,65.67441,-0.95224345,66.921776,-0.9102225,68.05234,-0.92234564,69.253456,-0.9458915,70.36148,-0.91576976,71.61666,-0.92571914,72.74971,-1.018414,73.91283,-1.0106375
985,0.045173876,0.008401652,0.056564115,0.0077625783,0.077475704,-0.010028166,0.09311037,-0.027484408,0.14047939,-0.019181756,0.15713951,-0.007728038,0.15629092,0.0075898734,0.13299344,-0.018388983,0.13821837,-0.01843109,0.14002456,-0.03982678,0.12173171,-0.024238307,0.09190275,-0.015656926,0.08706145,-0.013251299,0.062976405,-0.0059707044,0.059542537,-0.02775193,0.068308726,-0.045936238,0.045431238,-0.022870015,0.025031097,-0.022278575,0.029032975,-0.030296022,-0.0047163293,-0.021524277,0.031247683,-0.015782252,0.0681737,-0.03354937,0.011657797,-0.030870952,0.015221253,0.004222665,0.023130178,-0.05618032,-0.039802767,-0.018404702,-0.02992209,-0.056330126,-0.013817944,-0.050949,0.02438049,-0.041059308,-0.053483225,-0.087877944,0.0034241155,-0.0032534096,0.020921912,-0.010131075,0.005113676,-0.020203851,0.054941356,-0.048659626,0.06336507,-0.0476957,0.08194832,-0.05181082,0.11266467,-0.041425332,0.14099567,-0.033638775,0.16689494,-0.03616478,0.19133756,-0.032544762,0.22864527,-0.056919627,0.24671459,-0.025384754,0.33404326,-0.03656293,0.39456573,-0.0020898785,0.3994398,0.010929942,0.47412318,-0.011142173,0.5163971,-0.06471459,0.6314526,-0.018772526,0.7019204,0.00019034091,0.7916402,-0.019108921,0.8293365,0.011988919,0.8992318,-0.012427205,1.0234766,-0.017704424,1.1139269,0.00958,1.2092243,0.008215749,1.3021479,-0.014380354,1.4427551,0.0073342584,1.5279428,0.007165404,1.5940952,0.04728791,1.680247,-0.01276822
986,0.8371707,0.03901897,1.7352531,-0.008760494,2.5826101,0.009481647,3.445887,0.006236961,4.3354588,-0.018362934,5.1878324,-0.010652149,6.0691733,0.0075951633,6.9487233,-0.003615303,7.7795033,0.0052793063,8.651654,-0.0016641458,9.509304,0.013661463,10.372601,0.05337075,11.231958,-0.0019084667,12.103789,0.011005265,12.966305,0.047987968,13.871984,0.042011786,14.728052,0.06576327,15.620603,0.033391915,16.505339,0.04819408,17.416546,0.030148331,18.239515,0.03547474,19.163347,0.011218765,20.036297,0.007737956,20.936289,0.016000636,21.829054,-0.023507416,22.72013,-0.051450357,23.650642,-0.03710404,24.560888,-0.048744913,25.450972,-0.04490382,26.317734,-0.069110274,27.273205,-0.036387935,28.155218,-0.023066789,29.071806,-0.023120172,29.968796,-0.038036946,30.869537,-0.0072993943,31.814684,-0.021925885,32.687412,0.017443337,33.623524,0.02641944,34.523396,-0.005057905,35.43875,0.037595294,36.282566,0.043587513,37.17374,0.04059133,38.12612,0.10285116,39.04953,0.07397741,39.97185,0.1301805,40.862133,0.14593396,41.779408,0.14312422,42.69447,0.20419404,43.536877,0.22529985,44.410835,0.25113648,45.358837,0.2678449,46.19126,0.2653604,47.143974,0.30994278,48.011097,0.33286268,48.86324,0.36727905,49.785503,0.34641486,50.66723,0.43111974,51.59844,0.46946377,52.466473,0.439497,53.356113,0.49092185
987,0.02558118,-0.0032528227,0.045244597,0.0032338214,0.06940281,0.0011106189,0.075672984,0.0037157778,0.066746384,0.0069421106,0.092434324,-0.0008379142,0.08500554,-0.0008306944,0.106738046,-0.0073472187,0.114952624,0.009186264,0.094622456,0.005574362,0.11560167,-0.004823502,0.10229841,-0.007193544,0.10812816,-0.0034471354,0.1172421,-0.00069802906,0.121854484,0.008584687,0.11190955,0.0068655508,0.107817635,-0.004360023,0.11426613,0.0007831659,0.11616759,0.011070644,0.1094957,-0.004178296,0.12811244,0.0008407114,0.10647351,0.012842574,0.124541774,-0.0055137463,0.121864945,-0.0053509846,0.12803935,0.0032668458,0.111848444,0.006030243,0.12935454,0.0007890917,0.12188575,0.0016440414,0.12094057,0.008314979,0.12771389,0.025491219,0.11472647,0.0003632661,0.12589172,0.0026991153,0.13403207,-0.0012427047,0.1467922,0.030814262,0.15310633,0.016686298,0.14021592,0.008378436,0.14311378,0.0016830158,0.15948892,-0.0012733694,0.14692673,0.016038526,0.14093421,0.008992896,0.16628666,0.0023749433,0.17930415,0.028231986,0.15155938,0.0036253226,0.14764342,0.011236018,0.1693758,0.0150044635,0.17696846,0.0136075085,0.158515,0.011690609,0.15620667,0.016664466,0.18206683,0.01711703,0.18067786,0.0052005276,0.18794234,0.01261482,0.19899857,0.031054443,0.20430833,0.039946396,0.19976917,0.028955875,0.20616455,0.020972703,0.20966841,0.019736428,0.19902194,0.0072460435,0.22014257,0.025712887,0.21411681,0.033472158,0.23519859,0.031930517
988,0.29423878,0.011644808,0.56824565,0.03328878,0.8139389,0.037444845,1.0346012,0.055533342,1.296897,0.06389017,1.5152774,0.08889272,1.6968795,0.09977038,1.9315376,0.13599782,2.1122155,0.14859653,2.276322,0.20935129,2.492105,0.24262136,2.6666942,0.2506192,2.8044727,0.30266866,2.9835496,0.3415909,3.1133842,0.37880734,3.3324583,0.42635155,3.3691225,0.4550486,3.5651987,0.49238965,3.7099366,0.5364803,3.8715909,0.5557787,4.0117316,0.626259,4.186645,0.68019533,4.313026,0.6990515,4.4726224,0.7589809,4.6400685,0.8322837,4.728112,0.8953471,4.9198823,0.97047335,5.0917697,1.0087328,5.2530775,1.0919853,5.4060903,1.1531364,5.6155605,1.2689676,5.809529,1.3691804,5.973259,1.4670193,6.1470757,1.5539536,6.3519526,1.6925746,6.5571465,1.7996136,6.768125,1.9364935,6.9968104,2.073109,7.16213,2.190262,7.3782477,2.2733288,7.5856442,2.4872274,7.8573565,2.66375,8.029507,2.8129294,8.327516,2.960755,8.576037,3.1734757,8.7563925,3.299875,9.025618,3.5334158,9.240919,3.7107713,9.476574,3.9190397,9.7084255,4.1230574,9.949427,4.325757,10.23793,4.5709605,10.470854,4.749997,10.7059355,4.9977055,10.97702,5.2132235,11.233866,5.4872737,11.467074,5.7212076,11.694901,5.9868717,11.892489,6.1958256,12.233821,6.498826
989,0.43188587,0.009183061,0.8899523,-0.0015689551,1.3137119,-0.0030268496,1.737446,0.004877737,2.172454,0.0009399117,2.5798826,-0.004294881,2.9921534,0.005157065,3.4450653,-0.001633225,3.8298903,-0.009152528,4.222741,0.0016045729,4.625557,0.02215347,5.000628,0.033127524,5.3909593,-0.0043241833,5.7902207,0.020653274,6.16219,0.020638853,6.5654855,0.026695091,6.9203873,0.038270634,7.322962,0.022612622,7.693311,0.021312522,8.098991,0.027521852,8.434436,0.04255543,8.767229,0.020975925,9.140741,0.021877967,9.483962,0.009924598,9.842621,0.0023023197,10.196491,0.008073168,10.542284,0.018714398,10.904204,-0.016642567,11.202299,0.0039909435,11.566871,0.008909885,11.903933,0.0024311077,12.186712,0.025070846,12.523174,0.011632614,12.829136,0.03555223,13.136234,0.02857694,13.458346,0.0305483,13.731083,0.05769158,14.042831,0.024762819,14.327058,0.045131993,14.603887,0.039625697,14.894023,0.050467856,15.170215,0.056504995,15.435694,0.107816435,15.738051,0.09281981,16.008669,0.09704603,16.281534,0.10809396,16.489187,0.14036554,16.791697,0.12977087,17.001038,0.13773252,17.249622,0.14289123,17.510857,0.17310455,17.754097,0.20923391,18.030893,0.19006424,18.249788,0.19959779,18.507126,0.20507647,18.753258,0.21734151,18.963741,0.23956984,19.180515,0.24203986,19.432146,0.29003483,19.678982,0.2860959
990,0.63693404,0.028609676,1.2920196,0.010096031,1.9171885,0.029701822,2.5707874,0.045634083,3.239094,0.045216717,3.8512783,0.053579368,4.4999843,0.07056151,5.133598,0.09160529,5.7363687,0.10936296,6.3672576,0.121279344,6.995729,0.15409604,7.61615,0.20450398,8.205862,0.20601381,8.839181,0.25423896,9.419376,0.29517594,10.080992,0.3400849,10.672458,0.37350956,11.302855,0.37629893,11.935544,0.4297689,12.538114,0.4526594,13.102147,0.51850367,13.739124,0.5454639,14.327623,0.6077452,14.899915,0.6297107,15.492012,0.6486879,16.137955,0.71574605,16.715372,0.7518674,17.334045,0.80250096,17.875282,0.8523316,18.487707,0.92697686,19.059147,1.0027475,19.660442,1.1002674,20.245821,1.1298583,20.789345,1.1825554,21.336807,1.2509457,21.889685,1.350416,22.522652,1.4615527,23.066929,1.5293117,23.63428,1.5732293,24.131983,1.6657957,24.748098,1.7700819,25.269388,1.846862,25.833055,1.9437327,26.33618,2.0038812,26.843016,2.1606731,27.366156,2.2267888,27.96794,2.3625863,28.48377,2.4371097,29.000774,2.5515919,29.47679,2.6553643,30.028027,2.737176,30.50769,2.8546107,30.965754,2.9862409,31.492105,3.013446,31.968746,3.1409078,32.53189,3.2464423,33.043488,3.3804414,33.415756,3.491638,33.92532,3.616089,34.40732,3.758668
991,0.810975,0.036277812,1.6976453,-0.019334655,2.5319448,-0.0076845204,3.3886266,-0.0042069647,4.2684393,-0.020063037,5.1180925,-0.01371398,6.013768,-0.0048837247,6.8810773,-0.023951514,7.732998,-0.019596037,8.622664,-0.02036266,9.495603,-0.025949698,10.342448,0.024605907,11.211103,-0.035587355,12.151311,-0.04019906,13.05114,-0.013331503,14.000396,-0.032611858,14.864801,-0.013253291,15.776016,-0.061882474,16.7117,-0.0611237,17.666042,-0.09141022,18.569733,-0.12078474,19.501335,-0.13686253,20.442755,-0.13313965,21.383942,-0.1394751,22.361181,-0.18699789,23.307156,-0.25978705,24.25811,-0.22830239,25.247059,-0.26487172,26.197884,-0.26284286,27.19669,-0.30109966,28.17138,-0.28424624,29.134792,-0.30220264,30.099432,-0.31558913,31.08377,-0.38162535,32.08479,-0.36320534,33.12745,-0.38596392,34.045094,-0.33817092,35.06633,-0.3913208,36.071552,-0.45122662,37.056908,-0.43544427,38.0285,-0.43663818,39.00404,-0.46408662,40.055794,-0.40428853,41.080093,-0.41880628,42.118458,-0.43746912,43.07912,-0.41573554,44.117443,-0.45554376,45.144455,-0.42392632,46.102318,-0.42615396,47.07148,-0.4252835,48.13007,-0.4651083,49.08531,-0.4606355,50.078278,-0.49024785,51.122364,-0.47234577,52.12677,-0.45426083,53.15824,-0.51447237,54.173203,-0.40661877,55.20037,-0.442703,56.20865,-0.47544664,57.26883,-0.5036653
992,0.06877581,-0.010820887,0.11514945,0.0026737277,0.2331659,-0.015732326,0.2879956,0.009652654,0.3550381,-0.028322859,0.3886635,-0.015781255,0.48314315,-0.009889263,0.5246074,0.005898537,0.5551962,-0.026332047,0.56884485,-0.007085667,0.6365217,0.025074095,0.7105835,-0.0035574855,0.691482,0.012805279,0.7122795,-0.01650199,0.75436413,-0.026614772,0.8069072,-0.017067898,0.77799547,0.010322037,0.80978566,-0.011743905,0.86715007,-0.0074583893,0.8496928,0.035062395,0.8688486,0.042630773,0.87713146,0.046017084,0.8775265,-0.01664027,0.9218118,0.0020022169,0.92525375,0.0218811,0.94492745,0.029509747,0.93615,0.041798558,0.95165443,0.037104826,0.9758972,0.00269135,0.9395266,0.002025541,0.93806535,0.0114286225,0.95371026,0.01303918,1.0086731,0.0020296127,0.8904117,-0.009775708,0.94854903,-0.019593377,0.9547319,-0.0127889095,0.9463458,0.008007821,0.94966733,0.053863287,1.0311928,0.007844109,0.9853316,0.029426489,1.0154839,0.049701042,0.9480702,-0.008098617,0.96337795,0.051491547,0.98588127,0.03811632,0.9437683,0.027630836,0.94475466,0.013586274,0.94240445,0.03908124,0.97261363,0.03413334,0.9779651,0.032377087,0.921784,0.03887599,0.9646323,0.020900335,0.92450845,0.04134192,0.9490922,-0.04255146,0.9555373,0.0076956665,0.9504967,0.06100986,0.976192,0.0022600107,0.99876684,0.010253686,0.96505725,0.06906228,0.9619801,0.019480722,1.0233152,-0.0017611347
993,0.8136611,0.03841166,1.6953773,-0.0073296847,2.5220952,0.01920835,3.3669043,0.013203433,4.2337403,-0.011138672,5.0669155,-0.0075146197,5.92442,0.012586665,6.762941,0.014350014,7.5613775,0.008715872,8.398699,0.0050100842,9.229646,0.03203441,10.075226,0.0629454,10.89085,0.013395444,11.708789,0.028842013,12.527435,0.060944945,13.381261,0.055229593,14.188798,0.082567014,15.046524,0.05976077,15.877801,0.07829335,16.711758,0.0631547,17.489054,0.07972514,18.369476,0.05990515,19.173538,0.06088748,20.007647,0.06164945,20.833834,0.028308868,21.65911,0.018073099,22.52549,0.022939652,23.374935,0.028881643,24.191332,0.035395857,24.971714,0.015512828,25.861637,0.042088613,26.66382,0.069687486,27.509136,0.08146768,28.315262,0.076452196,29.133926,0.1065726,29.979092,0.09636946,30.787355,0.13106357,31.626865,0.15287046,32.456562,0.14067611,33.25412,0.20153952,34.0053,0.21081167,34.826725,0.20147827,35.65739,0.25122386,36.482773,0.22837019,37.296883,0.31136525,38.085766,0.31868488,38.893818,0.3274336,39.705063,0.39741233,40.44636,0.42695773,41.218853,0.44675338,42.03192,0.48756847,42.765636,0.4814917,43.625446,0.54877436,44.366306,0.57565814,45.08607,0.6224766,45.89801,0.61185,46.648094,0.66507393,47.44448,0.73500514,48.193245,0.7156976,48.946068,0.7773086
994,1.265548,0.051903766,2.583011,-0.020316225,3.8797126,0.042559095,5.186635,0.016523173,6.4982715,-0.008235985,7.739901,-0.02143743,9.103192,-0.008328038,10.3767605,-0.011709614,11.612002,-0.009820875,12.849638,-0.024061128,14.133582,0.01477978,15.398508,0.04527179,16.640335,-0.029668257,17.897438,-0.04599275,19.126219,-0.0033789573,20.443695,-0.022891652,21.672768,0.0070870323,22.925694,-0.06547234,24.222353,-0.030633418,25.439232,-0.05007237,26.672022,-0.057976194,27.98071,-0.08008625,29.25603,-0.10605208,30.495771,-0.12628043,31.771273,-0.20224416,32.990314,-0.2496302,34.260624,-0.21869126,35.50994,-0.25019783,36.74692,-0.2521935,37.991817,-0.2830516,39.236347,-0.28913167,40.479626,-0.28824916,41.751312,-0.28791463,42.967518,-0.32907397,44.215202,-0.28656223,45.435925,-0.3138841,46.661755,-0.32479724,47.941162,-0.2966058,49.17291,-0.35343203,50.369442,-0.32597798,51.548252,-0.31837648,52.764305,-0.32003936,53.99735,-0.30025893,55.25116,-0.29647622,56.497463,-0.26470125,57.627937,-0.27057427,58.926594,-0.2943784,60.084938,-0.22321299,61.217396,-0.23307036,62.388283,-0.24051291,63.589012,-0.192242,64.77404,-0.22782716,65.961006,-0.22906871,67.16125,-0.1913176,68.28894,-0.17952965,69.45999,-0.1577977,70.57626,-0.13033324,71.8207,-0.09810698,72.93645,-0.17007595,74.07975,-0.10696162
995,0.006903218,0.0033285792,0.019369282,-0.00971464,0.0284651,0.007790545,0.024771988,0.009780336,0.02852264,-0.001723324,0.030294662,-0.016703552,0.028492667,0.0012081198,0.035737265,-0.008600963,0.03758514,0.0027424358,0.044526868,0.0017498778,0.03397184,-0.0072514154,0.0349777,-0.0048408313,0.034404565,0.001291798,0.024936419,0.00532109,0.037267182,-0.010373941,0.036309555,-0.006639242,0.034910705,-0.0012020981,0.040696844,-0.009358397,0.03738077,-0.009324024,0.03757649,0.0018229196,0.040571086,-0.00541314,0.034531094,0.0020765,0.0422766,-0.00939161,0.043968305,0.000185363,0.050292432,0.0008905763,0.033144243,-0.010669971,0.057489045,-0.0046013882,0.049206726,0.00093654916,0.05568482,-0.009949935,0.05951926,0.00076788664,0.038164996,-0.011368165,0.05847917,-0.0002121767,0.051166445,-0.0024114847,0.051452696,-0.0029417675,0.049040265,-0.005949934,0.058105245,-0.010902024,0.0482233,-0.0062303725,0.065221325,-0.014736572,0.06346855,-0.013039913,0.057222985,-0.019034304,0.06396985,-0.010724008,0.08324616,-0.009621441,0.07386297,-0.003086235,0.07067912,-0.00059998594,0.07429049,-0.01792863,0.082380265,-0.016491659,0.08320139,-0.013837054,0.075433865,-0.0008342613,0.10378854,-0.009264699,0.073792785,-0.019648112,0.09818681,-0.02645361,0.11344224,-0.011182012,0.117521375,-0.0049098404,0.11099508,-0.00049088267,0.12998399,-0.01386135,0.14074114,-0.020768512,0.14129776,-0.01839165,0.15639761,-0.017722016,0.15198645,-0.033039548,0.18459962,-0.015139874
996,1.2275889,0.04953138,2.5149527,-0.017996173,3.7742953,0.03714598,5.037118,0.010335257,6.304375,-0.016928667,7.522549,-0.012309516,8.839135,-0.0011206449,10.088258,-0.019527597,11.312555,-0.0011832677,12.524765,-0.01450853,13.77008,0.022416133,15.02359,0.058354296,16.237276,-0.019310042,17.48308,-0.02591296,18.69067,0.016734272,19.986025,0.0025421863,21.210375,0.027508538,22.439087,-0.026135663,23.70652,-0.00035235137,24.948582,-0.01860815,26.157022,-0.03436131,27.442867,-0.043281578,28.707987,-0.06473998,29.951502,-0.07270431,31.216568,-0.13456202,32.441296,-0.19785593,33.70879,-0.16178814,34.93366,-0.2007975,36.1948,-0.1896146,37.43565,-0.21527839,38.69978,-0.20388891,39.927208,-0.20206687,41.190838,-0.20635724,42.44516,-0.22794074,43.68652,-0.19200972,44.91692,-0.21537454,46.13956,-0.22578104,47.428764,-0.18753524,48.659786,-0.2420673,49.89057,-0.20331806,51.084946,-0.20412391,52.290863,-0.19535169,53.559998,-0.16820163,54.820457,-0.15729892,56.095448,-0.14722143,57.24799,-0.12149066,58.54204,-0.1379714,59.728806,-0.06605247,60.877693,-0.06591689,62.079445,-0.06039387,63.30779,-0.026554082,64.49781,-0.034427963,65.70056,-0.024085652,66.92379,0.0029040116,68.09275,0.026741512,69.28618,0.045563873,70.44106,0.086113155,71.72241,0.12670612,72.858795,0.07658452,74.03071,0.12526701
997,0.5446898,0.02335967,1.1146067,-0.0035273551,1.6610618,-8.051749e-05,2.2035525,0.0022576954,2.7542822,-0.0032022088,3.2785933,-0.0006278693,3.8104732,-0.0012066544,4.3454976,-0.0050151777,4.844259,-0.02217802,5.3464737,-0.017308876,5.8682947,-0.00049005076,6.361537,0.005237079,6.8689394,-0.021707758,7.362584,-0.01655959,7.820933,0.0029575827,8.3602295,-0.009554576,8.821337,0.0058067245,9.318948,-0.030694524,9.823103,-0.03460008,10.294975,-0.021253522,10.76397,-0.017270453,11.215723,-0.03814747,11.699133,-0.038533576,12.15161,-0.06418323,12.632448,-0.09142935,13.077012,-0.07726322,13.52386,-0.09762505,13.986476,-0.121867955,14.448631,-0.09108619,14.870272,-0.12274027,15.3271885,-0.12207921,15.7423315,-0.11785821,16.171194,-0.12237034,16.592083,-0.10908297,17.017326,-0.11231479,17.428545,-0.124463364,17.85497,-0.10957172,18.25717,-0.119055115,18.6436,-0.12944889,19.034254,-0.12357166,19.41134,-0.109701864,19.80993,-0.1062538,20.219637,-0.078462295,20.636606,-0.08443464,21.042515,-0.07040821,21.386826,-0.07574016,21.732527,-0.052817762,22.135324,-0.0667074,22.45704,-0.07542502,22.84744,-0.07802546,23.211832,-0.042286966,23.573566,-0.023248637,23.932255,-0.01462431,24.320145,-0.01979016,24.648972,-0.031131618,25.032904,-0.004856799,25.363958,0.00052219257,25.705086,0.012035729,26.086933,0.045843825,26.42618,0.046800423
