id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
380,0.22402614,0.013705667,0.48353735,0.006793099,0.74391764,-0.0044265273,0.98923737,-0.021899622,1.230842,-0.0046580844,1.4573365,-0.008748069,1.7063181,-0.015477055,1.9460099,-0.028188504,2.1748846,-0.007682984,2.4005506,-0.0033790125,2.6388266,0.005229087,2.8511727,0.016376087,3.0922017,0.021917317,3.2997186,0.023306165,3.5071802,-0.0043081893,3.736807,0.027130615,3.949426,0.025291707,4.162806,0.030090064,4.3503866,0.04043799,4.562776,0.03259563,4.766001,0.022612311,4.935344,0.0422294,5.144111,0.02460326,5.3376675,0.041455574,5.484188,0.023968376,5.695783,0.027323877,5.842232,0.045079637,6.0209394,0.049208876,6.195389,0.022892244,6.346865,0.036867432,6.512549,0.054546356,6.6766157,0.039564587,6.8113513,0.041898776,6.974372,0.043053187,7.1142693,0.057604026,7.231039,0.07514816,7.377178,0.04661171,7.510995,0.052962262,7.662073,0.05864161,7.7648797,0.07250159,7.882821,0.06424132,7.987028,0.084733866,8.112868,0.094510384,8.24907,0.085195705,8.334638,0.092601344,8.432582,0.106987685,8.574799,0.11515961,8.627993,0.08829891,8.741417,0.11413043,8.838769,0.11874225,8.955668,0.13149197,9.018914,0.14220092,9.115931,0.17194563,9.22579,0.1523229,9.306593,0.18711963,9.412739,0.17070304,9.484897,0.19480626,9.582996,0.1700851,9.643447,0.23027864,9.766745,0.24815175
381,0.062299296,0.011671431,0.28540644,-0.007098937,0.48072296,-0.03608555,0.6376877,-0.014576127,0.8500749,0.00817785,1.0747428,0.005159892,1.3159446,0.03894328,1.4887449,0.06583826,1.7700354,0.0950702,1.9685811,0.15010208,2.2456226,0.25303897,2.468859,0.32444707,2.7486796,0.44596907,3.000001,0.5089672,3.2849019,0.61309445,3.570927,0.7039965,3.8901875,0.8622285,4.1036816,0.92265254,4.4358387,1.061386,4.7412553,1.181416,5.002561,1.3300258,5.299542,1.4655656,5.6179285,1.640962,5.9090934,1.8204421,6.2034836,2.0473776,6.528127,2.2033825,6.7904735,2.4139767,7.0736103,2.6604757,7.379312,2.8784523,7.6856527,3.0998907,7.9538193,3.3600068,8.248497,3.6153483,8.484181,3.8959916,8.837303,4.2104607,9.1310425,4.5069885,9.382006,4.790533,9.606658,5.111554,9.854652,5.45065,10.106586,5.8005433,10.352862,6.1456428,10.629242,6.486149,10.841504,6.8694468,11.05787,7.2279334,11.309928,7.5874743,11.522909,7.9617453,11.772703,8.349632,11.929738,8.7736635,12.177529,9.128453,12.422186,9.594546,12.624957,9.978837,12.877516,10.379838,13.038209,10.834934,13.154099,11.2750025,13.431233,11.684479,13.626243,12.153819,13.8050785,12.598833,13.933755,13.059967,14.217516,13.516304,14.359532,13.960247,14.544905,14.439738
382,-0.0121294,-0.004922142,-0.018461639,-0.004328521,-0.023294345,-0.0030786716,-0.0142403245,-0.0107850125,-0.023319505,-0.0073404694,-0.013902135,-0.0020919675,-0.026884625,-0.020044459,-0.027835015,-0.016414318,-0.031153273,-0.017092988,-0.025781546,-0.019256204,-0.029608302,-0.010066349,-0.01574416,-0.021525422,-0.03166184,-0.00718778,-0.03168218,-0.007259813,-0.025691886,-0.020996876,-0.02378954,-0.0147857815,-0.019001998,-0.005637422,-0.036757633,-0.010733227,0.0012608692,-0.008368626,-0.015052393,-0.0076292856,-0.015919909,-0.019303916,-0.031870395,-0.006397305,-0.015488692,-0.01726393,-0.025153667,-0.005590098,-0.004228547,-0.0012292368,-0.01156269,-0.0017298851,-0.0101003125,0.00035998342,-0.012158424,-0.0094351815,0.000966385,-0.0012660567,-0.0014283657,-0.0015336577,-0.0036725402,-0.0004952252,0.009898901,-0.0045926217,0.005435154,-0.0018826728,0.011585072,-0.003649159,0.0087893605,0.0066894265,0.020164609,-0.012359785,0.021267079,0.0013993243,0.019006759,0.014066354,0.00946404,0.01296947,0.008348063,0.014155863,0.031991728,-0.0057809902,0.024666876,0.0024447446,0.031411342,0.0045524053,0.025407195,0.0041433983,0.029905729,0.011180679,0.016033575,0.015124046,0.02173692,0.023269791,0.030202404,0.00627164,0.0073357373,0.009361359,0.026397914,0.015678156,0.024868727,0.009388248,0.026561216,0.009430431,0.023979291,0.026282644,0.017184302,0.024305578,0.027020894,0.029023148,0.048545547,0.0314907,0.028392613,0.029634383,0.06557824,0.03314821,0.052109726,0.032387353,0.04996325,0.030546809
383,0.4282696,-0.010453321,0.9756994,0.001726801,1.5326165,-0.0063750627,2.0388553,-0.049591776,2.5632575,-0.037269454,3.0882695,-0.06620107,3.641452,-0.07152273,4.17806,-0.06421101,4.7324834,-0.06596827,5.2560744,-0.031847343,5.8558755,0.007620023,6.407211,-0.04709157,6.9613585,0.030335099,7.5470576,0.02748524,8.14053,0.012709578,8.723413,0.028223973,9.292308,0.02788338,9.91217,0.053914573,10.504221,0.059761457,11.133038,0.026906822,11.715187,0.036337472,12.2921505,0.021103278,12.914433,0.00050680083,13.526967,0.010346903,14.1203575,0.03364134,14.7744875,0.006421551,15.396644,-0.00021560001,16.014654,-0.0012601279,16.63003,0.020011783,17.297,-0.025376821,17.902273,-0.0027413797,18.544859,-0.0015702564,19.18916,-0.02738608,19.799595,0.023489617,20.48147,0.02154303,21.125788,-0.02072901,21.76535,0.0017179595,22.411247,0.008217487,23.050795,0.015780443,23.735487,-0.0047182348,24.373745,0.018531948,25.029997,0.0018288833,25.725098,0.0010391718,26.361664,0.021247724,26.991179,0.009041169,27.682404,0.020171497,28.372257,0.01637454,28.993004,-0.031219969,29.66264,0.037818916,30.335285,-5.0225295e-05,31.033455,0.011653273,31.682077,0.034827013,32.35543,0.035166092,33.00609,0.003256048,33.69295,0.03663476,34.380585,0.022035403,35.081882,0.046265855,35.73673,0.049265448,36.43262,0.058232218,37.097282,0.052329138
384,-0.03136012,-0.010875067,-0.019691633,-0.013662834,0.019335367,-0.031331476,-0.004449077,-0.043210395,0.024089042,-0.014370347,0.032536767,0.0033232868,0.051091358,-0.075231284,0.054232724,-0.031727105,0.09375897,-0.03245973,0.10506591,-0.05165513,0.11038079,-0.04532124,0.11015478,-0.030851385,0.15731898,-0.015537887,0.17919105,-0.007482336,0.2461124,-0.044656564,0.24700707,-0.04450695,0.3110333,-0.035886414,0.3668842,-0.03458381,0.38682684,-0.023492327,0.4448653,-0.037297685,0.5485182,-0.030260433,0.5651703,-0.064524926,0.6331619,-0.015154473,0.6992897,-0.03262773,0.7774437,-0.032061458,0.8458717,-0.015908524,0.94575095,3.0887546e-05,1.038492,-0.008971736,1.0986626,0.012204446,1.232705,0.031715125,1.3110368,0.04663097,1.360213,0.041315615,1.5232277,0.090976134,1.6339165,0.09970438,1.6894311,0.13924053,1.8212558,0.174118,1.9383366,0.20027532,2.0667558,0.24858166,2.2071226,0.257895,2.3356528,0.3203639,2.4511392,0.44357458,2.6005716,0.4342733,2.7363837,0.44540435,2.876775,0.5416104,3.0053627,0.58966625,3.147674,0.6519448,3.3438895,0.7493694,3.4226472,0.7989317,3.601539,0.8679325,3.7790053,0.9808936,3.8738775,1.0875196,4.02884,1.1462382,4.249848,1.254149,4.394839,1.3604913,4.5111876,1.4628304,4.7139497,1.5349287,4.8067446,1.6720628,4.9914093,1.7921661,5.1786904,1.9053966,5.372406,2.0176117
385,0.68114644,-0.00596916,1.5069021,0.00028693536,2.3219106,-0.023118276,3.0948346,-0.059108194,3.8562412,-0.0469263,4.6119623,-0.08388639,5.413145,-0.07463144,6.200269,-0.080182016,6.9762983,-0.07902228,7.717743,-0.033449158,8.518374,0.0028237565,9.285158,-0.029809704,10.032685,0.06279654,10.796756,0.050518263,11.610914,0.023390267,12.354429,0.05730669,13.101492,0.061453745,13.872888,0.098861754,14.664843,0.098032825,15.4128,0.057030294,16.126814,0.051739104,16.886171,0.059694365,17.61838,0.029634101,18.375526,0.04197924,19.102983,0.083699375,19.838303,0.04334119,20.599297,0.03299958,21.312166,0.039716844,22.05589,0.055147678,22.795845,0.020397382,23.504446,0.051502094,24.228962,0.05088505,24.94529,0.037461627,25.648727,0.0944794,26.37104,0.068407625,27.0726,0.05615612,27.788828,0.073233835,28.445961,0.0931682,29.183374,0.08190469,29.870745,0.090760075,30.569351,0.11283246,31.223324,0.10083023,31.923855,0.12597147,32.577026,0.12543373,33.23869,0.1369943,33.893932,0.14550072,34.585247,0.15167986,35.24905,0.11239319,35.896313,0.18466258,36.52281,0.15026803,37.16375,0.17554326,37.857613,0.21869396,38.464058,0.19309764,39.12221,0.21041271,39.738472,0.2531169,40.35579,0.24636455,40.995075,0.31358963,41.58604,0.31843483,42.21835,0.32585695,42.816166,0.33983678
386,0.58246696,-0.000867628,1.2964107,0.0021511228,2.041131,-0.016574819,2.705975,-0.072544865,3.3589664,-0.044746887,4.0391207,-0.0830288,4.752463,-0.08475903,5.415373,-0.08048926,6.115945,-0.08191732,6.771769,-0.045167506,7.498256,-0.0012673275,8.162824,-0.059356797,8.845537,0.030539908,9.534728,0.015557873,10.259162,-0.0029031737,10.9401045,0.022217702,11.625871,0.017982066,12.335697,0.046741214,13.044705,0.046690933,13.742881,0.013841619,14.413112,0.006942846,15.109556,-0.0014175919,15.807534,-0.03548466,16.504972,-0.014869051,17.174002,0.0042847693,17.88982,-0.036034703,18.610575,-0.06721305,19.284004,-0.0531038,19.987988,-0.022951663,20.70748,-0.07259098,21.391695,-0.050398335,22.095287,-0.06537199,22.79546,-0.08662547,23.473572,-0.028426506,24.181604,-0.04439829,24.877275,-0.071393915,25.587797,-0.06835712,26.254726,-0.03927919,26.968006,-0.046924014,27.654938,-0.061590724,28.372238,-0.032838076,29.067417,-0.060178477,29.736233,-0.042122457,30.432972,-0.025982147,31.119068,-0.034545407,31.817844,-0.025261994,32.509968,-0.019880462,33.210445,-0.050701328,33.87371,0.010091252,34.543327,-0.049649008,35.252728,-0.015788555,35.95401,0.028936666,36.610012,-0.006261876,37.31664,-0.00762025,38.022484,0.045749005,38.667343,0.015138639,39.376793,0.07116155,40.029636,0.059897337,40.72108,0.078742534,41.41739,0.07886387
387,1.097527,0.0034807692,2.4434776,-0.0012264266,3.825469,-0.03815927,5.112436,-0.10197427,6.3513246,-0.065741524,7.604986,-0.15618962,8.951482,-0.14217603,10.240337,-0.1635814,11.551628,-0.15909131,12.801262,-0.08020759,14.151438,-0.014932467,15.4033785,-0.09566509,16.72067,0.0724077,18.012226,0.042224098,19.357355,0.022667784,20.630125,0.055645254,21.93138,0.059047177,23.25535,0.10002038,24.570599,0.098365955,25.866146,0.03685588,27.171143,0.049678348,28.45598,0.03340389,29.769829,-0.020698296,31.069656,0.021950824,32.340122,0.043338776,33.655228,-0.018561497,35.02748,-0.027680183,36.23735,-0.058434483,37.59676,0.00024607778,38.91156,-0.10274643,40.16894,-0.019898994,41.48133,-0.020367326,42.807087,-0.06449838,44.06144,0.0045828586,45.393314,-0.053171042,46.695156,-0.022222733,47.96586,-0.043182295,49.25354,0.00031578843,50.572712,-0.007000019,51.864178,-0.033998393,53.129692,0.027100593,54.424633,0.016740192,55.682964,0.022457415,56.96802,0.042673506,58.269066,0.040350184,59.513145,0.062811494,60.847214,0.049926262,62.111248,-0.0008517597,63.403496,0.0952617,64.63637,0.020616673,65.89964,0.064450964,67.225784,0.13724706,68.45211,0.06405891,69.78865,0.08751913,71.056625,0.13426082,72.25545,0.111233816,73.6067,0.19745873,74.80767,0.21570441,76.06232,0.22899304,77.327354,0.22389989
388,0.0004065428,-0.0029365853,-0.01428046,-0.0069811484,-0.010917362,-1.5829457e-05,-0.008074028,-2.9861927e-05,-0.0015315749,-0.009417597,-0.0039320327,-0.0044652484,-0.011301754,-0.011761432,-0.00028150156,-0.012552356,-0.014432214,-0.017750664,0.0014398992,-0.010072227,-0.0069307014,-0.0058060028,-0.002717469,-0.015723934,0.003207311,0.00042042695,0.0056749433,-0.0032237247,-0.0041995086,-0.009130218,0.018041149,-0.005891479,0.0025797784,-0.0018742201,0.010275237,0.0048303595,0.018254664,-0.010681881,0.019065768,0.00054766587,0.014116757,0.0034539793,0.007581614,0.0064898194,0.011909522,-0.004958787,0.025883675,-0.0077239187,0.03487268,-0.0017593289,0.030436888,0.00921032,0.027887166,0.008307705,0.030775324,0.002053596,0.028998874,0.010542707,0.035381414,-0.0018510947,0.026458122,-0.0033459347,0.04280415,0.0049429787,0.041724622,-0.0019217697,0.03161311,0.0102370335,0.045841552,0.008245078,0.036377236,-0.021074949,0.034750536,0.0011288943,0.037822753,0.0067498395,0.03756793,0.01191652,0.05528988,-0.0033123698,0.04887964,-0.0022632638,0.047362007,-0.0007152604,0.045002654,0.002006543,0.046641633,0.00198437,0.037625656,0.010610826,0.051692814,-0.003303957,0.062383153,0.0044940384,0.056558006,-0.008421175,0.06287594,0.0008175911,0.062335894,-0.008023948,0.07357299,-0.0036334665,0.05982234,-0.013284747,0.076782614,0.0014064275,0.07023659,0.003892229,0.06569472,0.00027875416,0.095859446,-0.010636786,0.103314646,-0.0040488085,0.12026217,0.006314811,0.10742947,-0.0034795161,0.12048797,-0.00064273365
389,0.86720145,-0.005269729,1.9029739,-0.0008652969,2.9333081,-0.025207657,3.9117136,-0.09091022,4.875155,-0.07218872,5.817586,-0.11909861,6.853163,-0.107519,7.8237877,-0.13413078,8.827979,-0.13503514,9.7664585,-0.08208066,10.763285,-0.052920118,11.731279,-0.09095067,12.652917,-0.00046727713,13.626477,-0.020750236,14.649744,-0.055344146,15.573718,-0.027234677,16.513893,-0.033203453,17.50109,-0.003479305,18.463259,-0.015993124,19.410683,-0.05474558,20.29626,-0.0806926,21.283783,-0.09395842,22.175873,-0.12808006,23.12033,-0.14059906,24.03233,-0.114653945,24.961496,-0.17816348,25.876896,-0.20574549,26.794727,-0.22029307,27.72734,-0.19716942,28.619617,-0.26284963,29.483921,-0.24778406,30.401646,-0.27385604,31.287884,-0.3101607,32.13902,-0.2858658,33.038902,-0.3290538,33.903275,-0.36320987,34.79638,-0.3480052,35.618565,-0.36284605,36.50809,-0.3936433,37.33884,-0.41437626,38.190205,-0.41312608,39.024063,-0.45913061,39.894867,-0.46732363,40.69224,-0.45291212,41.534008,-0.4840215,42.306667,-0.5248705,43.18813,-0.56011635,43.96472,-0.63421047,44.77702,-0.56185675,45.548702,-0.64596033,46.312557,-0.6566669,47.183323,-0.6473077,47.906826,-0.7126333,48.691986,-0.72915965,49.45169,-0.696285,50.18806,-0.76878303,50.9744,-0.75028,51.71078,-0.75340635,52.516068,-0.8099085,53.188023,-0.803092
390,0.6074851,0.026555367,1.3769785,0.01222655,2.155422,-0.013092596,2.8701644,-0.030681212,3.577891,0.018217016,4.313675,-0.0666546,5.1031713,-0.010948333,5.847369,-0.0048640817,6.61004,-0.0029179207,7.315753,0.0604662,8.08782,0.17679964,8.845205,0.17575711,9.601579,0.25021487,10.383314,0.2930401,11.2288,0.33047026,12.006025,0.3590403,12.759372,0.4182165,13.595354,0.49048823,14.360693,0.515763,15.194773,0.53708804,15.971077,0.5762384,16.82816,0.5820551,17.589334,0.6623387,18.345655,0.70495075,19.204063,0.7769803,20.030113,0.81073153,20.823673,0.84591335,21.687984,0.8805168,22.527569,1.0269418,23.395052,0.99761856,24.24841,1.1284819,25.015045,1.1949003,25.827427,1.2180637,26.699398,1.3877438,27.498272,1.3805208,28.35613,1.4264289,29.187056,1.5590742,30.019716,1.5719244,30.89301,1.6940771,31.702438,1.817503,32.59327,1.8684804,33.355377,1.9840306,34.223507,2.0727909,35.073933,2.1912332,35.902958,2.2830377,36.759125,2.3777854,37.56085,2.4552834,38.40421,2.5375838,39.22398,2.7103999,40.051643,2.7763991,40.918213,2.8515465,41.73202,3.0314412,42.59824,3.1077476,43.470684,3.242905,44.28853,3.3804908,45.090916,3.4740982,45.88769,3.6654391,46.750717,3.7911916,47.576283,3.897484,48.412994,4.000928
391,0.09983514,0.010227345,0.3349878,0.009115411,0.5891275,-0.04239965,0.7824365,-0.030402698,0.99700373,-0.016279567,1.2787455,-0.040016897,1.5620285,0.024887934,1.7922658,0.023909077,2.1057675,0.0155581925,2.3363945,0.06919352,2.7364233,0.17808576,3.0379913,0.13655749,3.364159,0.2192264,3.7447674,0.27559897,4.0821366,0.33819503,4.4317164,0.39885285,4.818642,0.4327641,5.206895,0.49206764,5.6250257,0.54521894,6.022412,0.59314126,6.5101566,0.6205447,6.9075737,0.7176083,7.3694506,0.7538931,7.8644285,0.833715,8.303002,0.9904433,8.767177,0.9917989,9.267149,1.105472,9.716567,1.2352831,10.279876,1.4147205,10.740644,1.4761504,11.240619,1.6000086,11.749993,1.7665664,12.209996,1.9010662,12.867155,2.0939326,13.373372,2.272211,13.906739,2.4700503,14.395266,2.606316,14.960511,2.8252,15.429665,3.1097505,15.929735,3.2907975,16.558182,3.503474,17.078629,3.7644224,17.513042,3.9599667,18.096205,4.253912,18.635666,4.5257864,19.175508,4.7987604,19.645027,5.0631537,20.216211,5.381207,20.731695,5.77816,21.18675,5.9670877,21.788813,6.2819457,22.24225,6.6514115,22.724655,7.0029535,23.298576,7.330071,23.861115,7.672073,24.287344,8.012371,24.761097,8.378815,25.340637,8.773881,25.832624,9.163897,26.383175,9.520261
392,0.49362364,0.033863015,1.1962286,0.0019212426,1.8732264,0.11039345,2.529893,0.0397284,3.1000645,0.07706793,3.7233746,0.07694151,4.3523207,0.19987096,4.9711404,0.1705822,5.6158304,0.19560367,6.2330976,0.2859247,6.8526816,0.4278896,7.482552,0.43796632,8.054477,0.5864534,8.733446,0.74853575,9.294756,0.8898295,9.879026,0.9490701,10.556056,1.049355,11.088126,1.1255155,11.6453905,1.2721591,12.280869,1.3886513,12.813879,1.5871582,13.448121,1.6987298,14.020005,1.8010812,14.635602,2.001606,15.094043,2.1386425,15.734977,2.2813818,16.199764,2.4433422,16.810505,2.652754,17.367262,2.8377843,17.853418,3.0689785,18.381382,3.245016,18.979156,3.4399064,19.31212,3.7076852,19.910679,3.8319225,20.391277,4.0799007,20.914425,4.3388786,21.43878,4.5317826,22.024029,4.821563,22.51292,5.0665092,22.929272,5.3262224,23.380592,5.5994296,23.79524,5.9108233,24.30026,6.1459055,24.76362,6.431596,25.267078,6.736096,25.706633,6.903056,26.209482,7.2486,26.451656,7.6069355,26.952202,7.9069815,27.397497,8.085185,27.799051,8.438854,28.211935,8.773407,28.582407,9.04368,28.9952,9.378517,29.508514,9.628472,29.815601,9.907491,30.234112,10.240799,30.652327,10.606183,30.91176,10.899988,31.378878,11.315001
393,-0.015827378,0.011511976,0.009003571,0.0094364155,0.03201876,0.029964177,0.10021958,0.0021187328,0.10943924,0.014819907,0.12438033,0.036174677,0.1671321,0.007016231,0.21048549,0.038574327,0.23028174,0.03865524,0.22837184,0.0325247,0.3009462,0.100362465,0.33780485,0.060947318,0.36783546,0.1487655,0.38760346,0.1445914,0.44461098,0.07540604,0.46585795,0.134133,0.53203315,0.14509867,0.54300267,0.16802649,0.54340094,0.18649937,0.5954376,0.17954686,0.6393088,0.2312026,0.68273014,0.18812783,0.66805434,0.22065535,0.7061945,0.21810953,0.7341595,0.23333777,0.7808205,0.28650144,0.8084723,0.30894062,0.8422275,0.22908716,0.8616203,0.27607116,0.9190629,0.33908704,0.93084025,0.3077615,0.9538414,0.32900977,1.0752823,0.355513,1.0626966,0.38170692,1.0307238,0.34171337,1.0806792,0.38824502,1.1344752,0.36890456,1.1277658,0.40472716,1.1711689,0.4053399,1.232477,0.3718599,1.2727531,0.46181172,1.2944765,0.40308475,1.3304917,0.4043452,1.4583977,0.43356618,1.4724375,0.47987434,1.4853355,0.479995,1.6345091,0.47739083,1.5997126,0.5496896,1.6400797,0.5136252,1.7536702,0.50198483,1.7820938,0.5848855,1.8397362,0.5396854,1.9433486,0.49032807,1.9253615,0.5856512,1.973108,0.56777704,2.166276,0.621126,2.1432786,0.63892156,2.249012,0.6680796,2.2894454,0.726192,2.3561358,0.7189
394,0.051038086,-0.011335354,0.094605684,-0.0017010311,0.1626293,-0.0054255044,0.22978088,-0.013366916,0.24672171,-0.013660554,0.28647324,-0.018416656,0.3479208,-0.01274064,0.358755,-0.023396881,0.38157192,-0.01649287,0.36517093,-0.025268398,0.4139814,-0.016848551,0.3914275,-0.029805852,0.3921179,-0.013096801,0.41302598,-0.011804284,0.38502526,-0.012231692,0.42571563,-0.018819949,0.42440087,-0.02062301,0.39436525,-0.021598522,0.40633106,0.007427374,0.40057588,-0.024432352,0.38986665,-0.026844993,0.38613743,-0.013277428,0.4070971,-0.026434327,0.3596403,0.0062938686,0.38085783,-0.014437947,0.40503883,0.00507346,0.39063603,0.00067241886,0.39026254,-0.00021298788,0.37880635,-0.027661588,0.40129644,0.004025131,0.39975333,0.013622206,0.44634494,0.028425282,0.4509607,0.015377222,0.43273032,0.018380497,0.47137636,0.008258497,0.45999497,0.01966937,0.5389131,0.02618416,0.527445,0.041729275,0.5808486,0.009703737,0.5831711,0.010125833,0.6200755,0.0227695,0.66064113,0.02669587,0.7304413,0.035307113,0.782899,0.0352642,0.86188895,0.051104546,0.90105516,0.042117827,0.9611698,0.027742855,1.0408988,0.053104244,1.1035293,0.061067667,1.1269538,0.052724205,1.2342424,0.041391365,1.3234789,0.064830154,1.4291885,0.016217394,1.5469329,0.052532677,1.5879745,0.03474144,1.6898519,0.044051737,1.8079253,0.0787639,1.8884583,0.045582667,1.9496326,0.029576197,2.1179955,0.023394346
395,0.42574698,-0.0045855273,0.938815,0.00736809,1.4662564,-0.0077559534,1.9425625,-0.030324783,2.420628,-0.020098459,2.913166,-0.04778304,3.4135432,-0.054444887,3.9226506,-0.044370964,4.4095397,-0.03800093,4.8826714,-0.0038176766,5.4170012,0.034186825,5.915006,0.010233382,6.432086,0.06783234,6.926901,0.07589339,7.4601746,0.058017362,7.9757133,0.09415374,8.477446,0.09259368,9.006334,0.122983426,9.540367,0.13390936,10.059099,0.09941193,10.57409,0.12714136,11.066374,0.11638306,11.611472,0.11325574,12.133996,0.1406091,12.648051,0.16042322,13.164802,0.14117724,13.722169,0.15012538,14.235957,0.16316387,14.736037,0.17757738,15.3023205,0.16075853,15.838638,0.19519918,16.355938,0.19485165,16.901302,0.2004476,17.409975,0.28023463,17.992804,0.2652768,18.503496,0.25504306,19.043852,0.27266523,19.54661,0.31040072,20.121181,0.30741975,20.676985,0.32744557,21.210394,0.36494774,21.749182,0.37681943,22.264145,0.40728837,22.778198,0.41456583,23.300995,0.44406185,23.859167,0.4579606,24.38457,0.48906916,24.96514,0.46873677,25.462034,0.5487866,25.990248,0.54941463,26.544128,0.58248717,27.059343,0.6295979,27.616781,0.6473468,28.17493,0.6751644,28.712076,0.7252478,29.240824,0.75433534,29.776289,0.82264435,30.284798,0.832758,30.787659,0.88100886,31.380468,0.89591676
396,0.17429833,-0.009723797,0.40664443,0.0012937528,0.66827565,-0.009041224,0.8740484,-0.034917243,1.1328883,-0.0106145255,1.3673542,-0.029333122,1.6259422,-0.0320157,1.8905966,-0.040219247,2.1472898,-0.038632166,2.415505,-0.016337693,2.6922338,0.00061138114,2.9470727,-0.021381019,3.2485006,0.010450021,3.5459986,0.010535675,3.8051624,-0.0077529727,4.134332,0.010486033,4.418326,0.017072313,4.7546563,0.033608448,5.0107393,0.02977688,5.3570223,0.021874491,5.667592,0.029346459,5.9724855,0.015056863,6.2731757,-0.006924811,6.6040525,0.010293601,6.9179316,0.013208866,7.2736754,0.009664446,7.5848656,0.01398768,7.94449,0.021467756,8.235506,0.00610283,8.59533,-0.007773319,8.904608,0.0039735157,9.265498,-0.012418212,9.610377,-0.014537703,9.921914,0.003791175,10.292254,0.015591931,10.597338,0.007796952,10.981565,0.0019989954,11.316475,-0.004232821,11.666924,0.0074465824,12.024849,-0.014209939,12.354028,0.033001214,12.692446,0.005685244,13.10517,-0.003376698,13.431835,0.016035266,13.74,0.00517653,14.168089,-0.0031523078,14.539805,-0.00061990786,14.853732,-0.058390982,15.195915,0.0025335315,15.561825,-0.033580877,15.939467,-0.00029634777,16.272049,-0.011607034,16.654642,0.014321024,17.009813,-0.033043552,17.33224,-0.022239875,17.756943,-0.058780625,18.122051,-0.008479043,18.458466,-0.029482644,18.864275,0.019241137,19.191616,0.004529087
397,0.0047989488,0.002497975,-0.0115675675,-0.0065868394,-0.006953433,-0.004744523,0.00017147884,0.004193645,0.0036124326,-0.012801193,0.0004571881,-0.006580448,-0.0049263593,-0.010200157,0.0038145036,-0.017481275,-0.010678034,-0.018040467,0.0053989515,-0.0069944905,-0.0031521022,-0.0023792586,-0.0070928335,-0.015702806,0.0038075224,-0.004581335,0.007040493,-0.005426417,-0.009259917,-0.011620923,0.012450345,-0.0061116978,-0.0062379763,-0.003923285,0.005503714,0.004727599,-0.00017669052,-0.010636937,0.01023335,0.003627921,0.004590817,0.005675864,-0.005052142,0.006557106,0.002710566,0.0019525469,0.02196113,-0.012190959,0.026688881,0.0044068554,0.02163864,0.007250568,0.015943386,0.010055818,0.018849604,0.007019868,0.012654029,0.018951965,0.03042084,0.0051789423,0.013700627,0.008151982,0.027233519,0.015875116,0.030757494,0.0052432665,0.023456782,0.024234561,0.02967783,0.015221337,0.02694951,-0.0033492171,0.015672222,0.012713934,0.02553001,0.015861902,0.028019965,0.019624727,0.051175974,0.0041998867,0.037912674,0.0101729985,0.040241696,0.018305816,0.036771715,0.022417618,0.036109462,0.017435076,0.037099004,0.02873198,0.049765512,0.013613942,0.056222767,0.015086527,0.05408457,0.0074766017,0.068302065,0.018496925,0.06373706,0.008804179,0.07715742,0.014283103,0.0682214,0.0038342234,0.086554475,0.015703974,0.08813816,0.029149592,0.08090222,0.023070227,0.10815975,0.0068354923,0.120253876,0.009143871,0.13863222,0.014729839,0.12600175,0.016757393,0.15532254,0.016590687
