id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
615,0.7309776,0.010620259,1.6671236,0.019960413,2.571652,0.0123302005,3.4781566,0.0354066,4.3690615,0.037911627,5.259543,0.017765395,6.1333637,0.008133382,7.0058045,-0.011554431,7.887874,-0.01857446,8.756598,0.0009568017,9.630172,0.023550669,10.500282,0.03667757,11.394474,0.04794044,12.258626,0.06255613,13.144194,0.07793932,14.010063,0.09033861,14.917714,0.0976788,15.791812,0.10020232,16.66585,0.098406605,17.554937,0.09455232,18.408491,0.08921633,19.302984,0.08283628,20.174026,0.07571514,21.023981,0.06792082,21.890764,0.059372146,22.81154,0.04945634,23.6621,0.040012226,24.511091,0.030212186,25.424047,0.020548314,26.278162,0.012127422,27.068216,0.0042659044,27.971697,-0.0005295016,28.830746,-0.0068410374,29.709492,-0.010837901,30.556295,-0.011319406,31.404703,-0.015091922,32.23033,-0.015570845,33.193016,-0.009173065,33.978638,-0.014236938,34.81594,-0.0065968595,35.683598,-0.0062838383,36.506195,-0.0005415231,37.38774,-0.0034524128,38.1591,-0.0017705858,39.024605,0.0083932355,39.887714,0.017534383,40.77157,0.024387002,41.579384,0.02096796,42.33159,0.033274673,43.237595,0.036863245,44.061817,0.039270937,44.88398,0.03670892,45.661644,0.044116355,46.564556,0.07719199,47.390526,0.048180327,48.15386,0.07281705,48.972126,0.073965296,49.758587,0.07206901,50.59099,0.08071296,51.326206,0.07528561
616,0.01716489,-0.00024030643,0.034530327,-0.0010876058,0.047680162,-0.0021774336,0.05813181,-0.0024219363,0.066578984,-0.0035321948,0.07245527,-0.0049279695,0.076748766,-0.005831742,0.08054595,-0.007260686,0.08262208,-0.008988891,0.08334206,-0.010519531,0.089501865,-0.011788255,0.08631371,-0.013112007,0.08884736,-0.014500976,0.09195902,-0.016006306,0.1023108,-0.01778673,0.10156472,-0.01983297,0.11166885,-0.02204694,0.12047684,-0.024366837,0.13629194,-0.026708424,0.1372118,-0.029106477,0.16212505,-0.031654917,0.16788316,-0.034413204,0.17042282,-0.037239306,0.1831932,-0.040347427,0.20849836,-0.043561798,0.21697384,-0.047023643,0.22974071,-0.05057369,0.26077312,-0.054713674,0.29263175,-0.059208788,0.30356476,-0.063323416,0.3325864,-0.06821088,0.33995116,-0.07466948,0.37412202,-0.07886268,0.43078655,-0.08407232,0.46266413,-0.088116,0.45519793,-0.09517987,0.51598865,-0.09918754,0.5350012,-0.10821521,0.59641665,-0.11418207,0.630005,-0.122224286,0.67747015,-0.12934156,0.72295743,-0.13079172,0.7732238,-0.14799836,0.7886459,-0.14911197,0.8524114,-0.15618822,0.8783568,-0.16102201,0.9423561,-0.16528273,0.98357356,-0.18262571,1.0310717,-0.18241194,1.0663401,-0.18621674,1.0416026,-0.21333534,1.1717798,-0.2037296,1.1858115,-0.21834135,1.2926748,-0.2251104,1.4153991,-0.23031507,1.401774,-0.24208438,1.4654298,-0.23314853,1.5940305,-0.25682488,1.5897046,-0.2824371,1.6104093,-0.26643848
617,0.15280166,0.004399808,0.32166415,0.0045052264,0.48187667,0.009342568,0.6355605,0.013145984,0.78352886,0.017247725,0.9257558,0.021532666,1.0646843,0.02781516,1.197681,0.033239134,1.331821,0.039093044,1.4593811,0.046172798,1.582586,0.05369571,1.7010186,0.061035544,1.8226984,0.06842166,1.9506544,0.076049425,2.0652394,0.08390319,2.1916454,0.09196717,2.3004332,0.100144,2.4210374,0.10852234,2.547303,0.11714625,2.6454027,0.12614822,2.7575302,0.13557766,2.8952792,0.14548633,2.9985456,0.15590145,3.10089,0.16672271,3.2504017,0.17832899,3.358209,0.19017969,3.484224,0.20255029,3.5765526,0.21609077,3.669294,0.22952121,3.8470056,0.24336848,3.89064,0.26082063,4.039199,0.27536583,4.1693716,0.29115054,4.274548,0.3079201,4.3849154,0.32426307,4.5044065,0.34012136,4.6767583,0.36513558,4.7792087,0.38693187,4.8973083,0.40061653,4.999427,0.42704833,5.1166806,0.44450197,5.225365,0.46153748,5.404967,0.49523965,5.5382915,0.5135906,5.639763,0.53048944,5.7782173,0.55121094,5.917989,0.56971645,6.003446,0.6127434,6.178854,0.630133,6.262851,0.66906965,6.4449873,0.6818344,6.54083,0.6931863,6.6402745,0.7614089,6.7693233,0.78790224,6.929125,0.78323305,7.1082683,0.81140953,7.20716,0.8380047,7.300189,0.877142,7.473161,0.9171708,7.635585,0.9481182
618,0.019224867,0.0004945633,0.03788964,0.0012952425,0.051930666,0.0013478862,0.06286498,0.0019517604,0.07106759,0.0024714796,0.07622543,0.0028031264,0.0793712,0.0033165498,0.08152205,0.0037433412,0.080851726,0.004081433,0.077979036,0.004750699,0.08025254,0.005758575,0.07417329,0.006879988,0.07219528,0.008125079,0.07041045,0.009466422,0.07609915,0.010657601,0.0698387,0.011668432,0.07927955,0.012606419,0.07641691,0.0136090405,0.087195665,0.014780135,0.075453885,0.016116442,0.095934734,0.017487971,0.09105083,0.018908154,0.084181905,0.020550925,0.096754946,0.022145495,0.109866016,0.023771495,0.114857994,0.02550635,0.111573905,0.027775414,0.14793488,0.029298237,0.15045321,0.030422054,0.16185844,0.033245824,0.17748412,0.033997446,0.2071604,0.034392826,0.19581178,0.037054762,0.23241195,0.03940605,0.28782156,0.04302913,0.26260585,0.045386873,0.31050155,0.04675555,0.31936404,0.04677942,0.37357524,0.048639968,0.36760378,0.050487004,0.4305668,0.048289757,0.47568125,0.05636817,0.48990086,0.050577786,0.5075763,0.053815797,0.54763365,0.060385447,0.5869582,0.06063084,0.6564266,0.061249968,0.68561685,0.06057243,0.6928623,0.06949885,0.6744161,0.07451248,0.7003191,0.060227107,0.8089268,0.07128937,0.837368,0.072439015,0.8934078,0.08055916,1.0097674,0.081580594,0.9724027,0.082395,1.0430723,0.09769088,1.1572108,0.08483951,1.1174682,0.07066898,1.1661503,0.09701495
619,0.9221838,0.01811041,2.131223,0.041107167,3.304932,0.029196452,4.480353,0.062071916,5.634631,0.069094986,6.7863426,0.04249964,7.9248943,0.029524881,9.053903,0.0045944117,10.203907,-0.0003770017,11.337021,0.03378959,12.464787,0.07080304,13.60556,0.091758326,14.774445,0.10837871,15.909177,0.129706,17.090723,0.15208186,18.219425,0.17036295,19.417032,0.18097654,20.546751,0.18431683,21.72622,0.18145213,22.894997,0.17543612,24.020653,0.16721448,25.217165,0.1575858,26.386372,0.14689584,27.522516,0.13481848,28.717718,0.12189196,29.955498,0.107364565,31.01948,0.09176196,32.179375,0.07682314,33.354794,0.061428785,34.487392,0.047351293,35.7401,0.0324374,36.87232,0.024550583,38.044025,0.011758711,39.25987,0.0010102056,40.375732,0.001460366,41.56828,-0.007375907,42.668602,-0.015374389,43.963146,-0.013519153,45.05018,-0.016101088,46.355316,-0.025690343,47.455696,-0.01877265,48.56955,-0.024136841,49.79323,-0.016929142,51.030117,-0.0188542,52.136364,-0.026152156,53.25103,0.0013636723,54.360252,-0.022654638,55.556858,-0.017813712,56.79082,-0.015617289,57.986553,-0.027398638,59.1077,-0.013507336,60.435192,0.0045672357,61.40125,-0.010579638,62.631706,-0.010259643,63.83192,0.025106296,65.05621,0.03238087,66.168816,0.013796344,67.27174,0.0037102923,68.51943,-0.0031890422,69.560265,0.021873206
620,0.09702943,0.0015121889,0.26515478,-0.0052228523,0.42920175,7.272174e-05,0.60078764,0.0020808324,0.7775608,0.002184726,0.9659364,0.00015542959,1.1610597,0.003183003,1.3673898,0.0041827746,1.5832279,0.0065130345,1.815545,0.01291227,2.0520058,0.019929131,2.30962,0.02609072,2.5740798,0.032753,2.8535697,0.04074622,3.1538537,0.04951005,3.4484577,0.058424823,3.7641613,0.06711982,4.086097,0.07552478,4.388274,0.08367148,4.736613,0.09216309,5.131876,0.10088445,5.474349,0.10989881,5.84778,0.11954647,6.23469,0.12964475,6.6375227,0.1400831,7.000232,0.15112564,7.442224,0.16289315,7.8878074,0.1755437,8.275977,0.18875347,8.659287,0.20391273,9.163934,0.21761148,9.622694,0.23590986,10.086855,0.2531522,10.501623,0.2708434,10.980547,0.29120225,11.435412,0.3164245,11.943416,0.33858964,12.418654,0.35731205,12.894543,0.38611093,13.422665,0.4084379,13.979368,0.43852708,14.451405,0.46129572,14.969058,0.4990795,15.44849,0.5285952,15.922001,0.5537031,16.541216,0.5741035,17.090012,0.61625254,17.65321,0.6465397,18.075054,0.68361396,18.653072,0.71778184,19.270557,0.7633808,19.792898,0.8000325,20.322283,0.8410441,20.865242,0.884509,21.273258,0.8987029,21.967278,0.9521161,22.5507,1.0055407,23.05476,1.0316254,23.616295,1.0722568,24.202774,1.1381459
621,0.42719314,0.001981069,0.97222245,-0.0024312162,1.4899123,-0.0016888204,2.0074341,0.0065547684,2.5161893,0.004665374,3.0269084,-0.005339342,3.528485,-0.008660562,4.030362,-0.01412173,4.5313673,-0.016422065,5.034702,-0.011854282,5.5348706,-0.0078454,6.0417852,-0.0073331036,6.548754,-0.00664868,7.0359945,-0.0040878505,7.5334587,-0.0008996753,8.02833,0.0016635638,8.530295,0.0027987193,9.039145,0.0021580597,9.546328,-0.00013177935,10.020809,-0.0034546126,10.532725,-0.007668847,11.025767,-0.012689231,11.535113,-0.018648151,12.000595,-0.025332848,12.522282,-0.032696348,12.980286,-0.04118437,13.450646,-0.049517274,13.944714,-0.058289684,14.427041,-0.06784375,14.873972,-0.07636695,15.405356,-0.08601867,15.945995,-0.09438777,16.370012,-0.10517135,16.833796,-0.112376675,17.287458,-0.11959655,17.83618,-0.1259768,18.269028,-0.13436097,18.77221,-0.14721882,19.208792,-0.15168037,19.691751,-0.15749997,20.174795,-0.16243549,20.626703,-0.16846244,21.083994,-0.18357977,21.602749,-0.18574348,21.969746,-0.19433054,22.429108,-0.20263243,22.966936,-0.20091432,23.391918,-0.21346778,23.842852,-0.2254819,24.273355,-0.2272208,24.749544,-0.2311477,25.224224,-0.23301062,25.60384,-0.23831508,26.082016,-0.2251891,26.572245,-0.24725951,26.940712,-0.25014004,27.484634,-0.24664314,27.809563,-0.24331209,28.254486,-0.26259863,28.72873,-0.27250916
622,0.2752089,0.0014034237,0.63012195,-0.006797293,0.9704334,-0.0020882478,1.3111978,0.0004695321,1.6497284,-0.0016811232,1.9909812,-0.0061887745,2.3334322,-0.005776527,2.6742334,-0.0077707227,3.0155003,-0.0088543985,3.3753064,-0.0069080684,3.7254272,-0.005173927,4.0839853,-0.00505016,4.425883,-0.004712889,4.8071823,-0.0035873875,5.192119,-0.0022013364,5.5147557,-0.001328798,5.9033895,-0.0013633166,6.2586994,-0.0024945075,6.618547,-0.0046435455,6.986752,-0.007470699,7.370338,-0.010744782,7.7543664,-0.014678491,8.105896,-0.018987004,8.5295315,-0.023943657,8.870901,-0.029342886,9.215372,-0.035233233,9.633325,-0.04152049,9.950115,-0.04752969,10.322783,-0.053317353,10.753576,-0.059684403,11.120695,-0.06645243,11.582344,-0.071912676,11.881036,-0.07777876,12.223704,-0.085702196,12.693519,-0.093513824,13.036415,-0.09876859,13.379026,-0.1043292,13.679796,-0.10713813,14.215609,-0.11333452,14.489173,-0.116746485,14.813254,-0.1310332,15.165934,-0.14475901,15.60397,-0.15118334,15.962206,-0.13773677,16.295858,-0.15262744,16.708437,-0.17373669,17.11894,-0.16720706,17.495527,-0.17330033,17.836916,-0.19082555,18.2076,-0.19031224,18.588388,-0.17634451,18.886755,-0.20543072,19.310932,-0.21381357,19.661358,-0.20690598,20.067059,-0.2335021,20.404245,-0.25665572,20.699322,-0.22745462,21.135868,-0.21673885,21.502459,-0.2569905,21.804958,-0.2574618
623,0.98926425,0.016843311,2.2719133,0.035099976,3.5152678,0.023031821,4.7592244,0.053646367,5.978982,0.057720955,7.195417,0.029342864,8.394778,0.014312236,9.586775,-0.012876866,10.792705,-0.020628996,11.98279,0.009474594,13.163079,0.04157175,14.36684,0.057235803,15.576006,0.06828957,16.774195,0.083623685,18.005331,0.099812694,19.173544,0.11184431,20.426311,0.11629757,21.605833,0.11350557,22.802116,0.10438318,24.024813,0.09194896,25.190248,0.07721148,26.428633,0.06097722,27.640394,0.04345539,28.829802,0.024447462,30.036777,0.004506346,31.30885,-0.017200727,32.398014,-0.040192306,33.57642,-0.06376129,34.79788,-0.08506572,35.95282,-0.107011236,37.260406,-0.12953307,38.446465,-0.14425555,39.608734,-0.16207604,40.820232,-0.18202072,41.95223,-0.19120511,43.163254,-0.20509854,44.330223,-0.22478852,45.593853,-0.22361237,46.745205,-0.23667695,48.076065,-0.24877146,49.25677,-0.25554252,50.36622,-0.27011418,51.59523,-0.2679628,52.85623,-0.27242598,53.892437,-0.28440276,55.123917,-0.25014594,56.23543,-0.2876143,57.481495,-0.2879334,58.66363,-0.30207592,59.870712,-0.3370746,61.069046,-0.3240775,62.399605,-0.31187266,63.375107,-0.31620744,64.657616,-0.34993315,65.82783,-0.30410594,67.13449,-0.2828176,68.222244,-0.32200372,69.30664,-0.3451607,70.62249,-0.35621905,71.63427,-0.3375429
624,0.75914377,0.010408662,1.7310642,0.018478058,2.670673,0.008401433,3.6110384,0.030335037,4.5349727,0.030735893,5.457261,0.0076646917,6.3636904,-0.005345768,7.266297,-0.02957996,8.18109,-0.040923625,9.081119,-0.024915932,9.993543,-0.006391743,10.894813,0.0013436899,11.818905,0.0062907804,12.712717,0.013950236,13.635553,0.021747313,14.531004,0.02578578,15.4739685,0.024047298,16.382263,0.016778752,17.301205,0.0045184707,18.222874,-0.010378579,19.10451,-0.027240949,20.04073,-0.04568065,20.960268,-0.06547092,21.847067,-0.08633771,22.750237,-0.1086593,23.694773,-0.13281694,24.572887,-0.15685655,25.445354,-0.18215582,26.40302,-0.20719141,27.295305,-0.23167315,28.167261,-0.25711894,29.104818,-0.27840206,30.002762,-0.30277637,30.895536,-0.32396168,31.777874,-0.34501445,32.68924,-0.3672847,33.542164,-0.3875952,34.54066,-0.40016565,35.340015,-0.42690995,36.271984,-0.43971002,37.156734,-0.46025512,38.041344,-0.482009,38.95629,-0.5004777,39.83787,-0.52300775,40.671394,-0.53955674,41.599625,-0.55058026,42.51907,-0.57054305,43.349262,-0.59680426,44.198494,-0.61403936,45.135834,-0.6430461,46.00003,-0.654367,46.913563,-0.68158793,47.73192,-0.6981131,48.6585,-0.6912922,49.506123,-0.74386644,50.361473,-0.7520656,51.18948,-0.7627644,52.058704,-0.79406226,52.940075,-0.81722844,53.75865,-0.85364234
625,0.017593127,0.0003899468,0.036959037,0.00026991265,0.0528766,0.00024297275,0.06636231,0.0010196429,0.07775113,0.0011350671,0.08733434,0.0012936753,0.095534906,0.002309823,0.1032772,0.0026322417,0.11038349,0.0027374406,0.11628571,0.0033333115,0.12755488,0.0043520033,0.13349658,0.0053857174,0.14257292,0.006441841,0.15154481,0.007599579,0.16710407,0.008678735,0.18057172,0.009697199,0.19856209,0.010706104,0.21594581,0.011767832,0.23555593,0.012932793,0.25342542,0.014204016,0.29141477,0.015510028,0.2986744,0.01678046,0.33326787,0.018219203,0.35829788,0.019704966,0.39582893,0.021126822,0.4213616,0.022720605,0.45030817,0.024340706,0.5009703,0.02560364,0.53464407,0.027059048,0.5647813,0.02964729,0.63099414,0.030765176,0.67454726,0.030753102,0.7048323,0.033604454,0.78235483,0.03643511,0.838977,0.038852677,0.85000795,0.04207338,0.9509672,0.044211965,0.9787622,0.041644447,1.0562195,0.04613513,1.1087254,0.04670969,1.191212,0.048264068,1.2919472,0.056082636,1.3351034,0.052157544,1.3818818,0.057224944,1.4714893,0.059906,1.5224879,0.065191336,1.6122862,0.06623629,1.7142298,0.06807917,1.7862206,0.07279045,1.8264027,0.078281574,1.8574783,0.06452131,2.014107,0.08066295,2.05509,0.08271011,2.153302,0.08242361,2.296282,0.09476279,2.3422234,0.08633704,2.4502637,0.11033708,2.618631,0.10301656,2.6248727,0.08782211,2.6974568,0.11877899
626,0.72209,0.008776378,1.6420885,0.013470422,2.528988,0.004662839,3.4174604,0.023781292,4.2903132,0.022652807,5.1626763,0.0006308027,6.021051,-0.0116629675,6.8741193,-0.033745054,7.733964,-0.045088727,8.588671,-0.0331477,9.442559,-0.019363934,10.292581,-0.014892414,11.158999,-0.012517853,12.004519,-0.007564299,12.871802,-0.0022661341,13.707616,-4.7737733e-05,14.589952,-0.0027636532,15.435881,-0.010342912,16.272797,-0.02237793,17.139524,-0.036815897,17.9827,-0.053109042,18.82873,-0.07095601,19.69122,-0.09016596,20.50141,-0.110489376,21.339893,-0.13214676,22.193886,-0.1558302,23.038198,-0.17960002,23.853184,-0.20390272,24.722746,-0.22908314,25.518541,-0.25329104,26.310358,-0.27817303,27.144283,-0.30042982,27.986137,-0.3235858,28.82057,-0.34598374,29.632181,-0.36561298,30.408499,-0.38870314,31.207872,-0.40832394,32.09463,-0.42560846,32.88149,-0.44795763,33.66918,-0.4677413,34.51867,-0.48226503,35.293167,-0.49904507,36.130737,-0.5196281,36.863895,-0.5453341,37.673462,-0.55674493,38.49788,-0.5664371,39.326622,-0.59096694,40.10949,-0.61860496,40.82692,-0.6274348,41.691174,-0.6469284,42.466274,-0.66991216,43.25016,-0.68641305,43.975243,-0.70590955,44.797703,-0.70745015,45.566563,-0.7550071,46.329124,-0.7607541,47.07457,-0.7766994,47.80217,-0.80976,48.621048,-0.8251778,49.315163,-0.8467675
627,0.82632333,0.012280145,1.8975041,0.022066973,2.9346013,0.011672583,3.9728851,0.0346122,4.9927206,0.035016496,6.0117273,0.009058553,7.016247,-0.0060521667,8.017211,-0.03272797,9.028511,-0.0440213,10.031262,-0.024247387,11.033189,-0.0025136191,12.049628,0.0060048923,13.078941,0.010874582,14.080571,0.018921297,15.119243,0.02731352,16.126993,0.031743407,17.181248,0.029545298,18.196613,0.021090664,19.229782,0.006884544,20.292492,-0.01028146,21.286808,-0.02986941,22.344805,-0.051381923,23.39304,-0.07422921,24.420202,-0.098835856,25.466986,-0.12445678,26.556944,-0.15207249,27.520891,-0.1812303,28.56536,-0.2101264,29.656528,-0.23962079,30.68491,-0.2682939,31.716509,-0.29702646,32.820015,-0.32103872,33.7737,-0.34994116,34.93417,-0.38042647,35.94111,-0.39619896,36.996975,-0.4237779,38.022114,-0.450644,39.163517,-0.4679899,40.133457,-0.48937118,41.238037,-0.5178604,42.285683,-0.53967154,43.31654,-0.5572001,44.40664,-0.5827907,45.4859,-0.59111154,46.450104,-0.6158675,47.56089,-0.6270288,48.60634,-0.66858196,49.68403,-0.67942417,50.77087,-0.69393843,51.848595,-0.7304204,52.892605,-0.74869764,54.056908,-0.7707536,55.01694,-0.80524224,56.099014,-0.8102417,57.141644,-0.8296634,58.160637,-0.84643656,59.225254,-0.8704062,60.268974,-0.91078115,61.32596,-0.9393036,62.38852,-0.9583514
628,0.45776847,0.007909675,1.0316418,0.013206733,1.5760946,0.021163184,2.119295,0.040480178,2.652119,0.050590094,3.1852705,0.05342724,3.707217,0.06501636,4.2257752,0.07600723,4.7468534,0.09214234,5.2653704,0.1176867,5.775571,0.14453235,6.2969475,0.16922253,6.8128624,0.19554916,7.3229747,0.22539523,7.824812,0.2572988,8.327399,0.29004598,8.840794,0.32264328,9.336478,0.35490614,9.859711,0.38707837,10.329844,0.41964057,10.847917,0.45287913,11.336846,0.48695204,11.841047,0.52152544,12.320311,0.5567345,12.808559,0.59266245,13.29164,0.62868947,13.770039,0.6662541,14.210755,0.7044836,14.709608,0.74338114,15.178896,0.78411484,15.66942,0.82431495,16.174274,0.8697666,16.61066,0.9124017,17.045025,0.95786965,17.523714,1.0055908,18.045967,1.0531961,18.44177,1.1010604,18.949095,1.1531073,19.395103,1.2025201,19.813192,1.2596657,20.321695,1.3162264,20.722878,1.3656231,21.209352,1.4174516,21.715544,1.4754504,22.015778,1.5363147,22.525555,1.5931318,23.002348,1.6507677,23.377396,1.7111418,23.811815,1.7610956,24.244041,1.8198239,24.714817,1.8943213,25.180756,1.9427991,25.527874,2.0167036,26.010983,2.0973663,26.45694,2.142149,26.861488,2.223547,27.287458,2.2902298,27.628557,2.3733327,28.06926,2.4128683,28.555271,2.4745233
629,0.78517056,0.013817573,1.7894975,0.029047642,2.7617943,0.02117016,3.7329504,0.04790147,4.685572,0.05347723,5.6352396,0.03426501,6.5667815,0.025470948,7.4932523,0.005769235,8.430981,0.0011360967,9.355837,0.026884148,10.285667,0.05590944,11.212652,0.07353556,12.154242,0.08839715,13.073796,0.106729396,14.019431,0.12570557,14.928627,0.14122088,15.885349,0.15095462,16.80452,0.15530762,17.74927,0.1548466,18.682583,0.15207505,19.591331,0.14774182,20.528614,0.14230902,21.467564,0.13610332,22.38485,0.12909383,23.291542,0.121414304,24.252607,0.11225285,25.1618,0.102890186,26.044907,0.093957275,27.000889,0.08437152,27.911425,0.07614089,28.796656,0.06767832,29.774435,0.06349148,30.655424,0.055420164,31.597813,0.050424334,32.50836,0.04837977,33.413597,0.045255918,34.266182,0.042529035,35.249187,0.04433219,36.14795,0.03871702,37.015232,0.042785946,37.97029,0.041389685,38.88044,0.037003323,39.789513,0.040862523,40.674835,0.037109077,41.55518,0.040450193,42.473633,0.03520807,43.4307,0.02951023,44.321712,0.039578497,45.15659,0.030032806,46.110104,0.034107722,46.995197,0.033275455,47.93345,0.013517439,48.748188,0.018113948,49.658066,0.03944312,50.577213,0.022474512,51.432972,0.011447214,52.325623,0.017340496,53.22206,0.025463603,54.091213,-0.0051916987,54.966675,0.0031547546
630,0.3699948,0.030292436,0.8476355,0.068094194,1.3019325,0.12671548,1.7578347,0.19016957,2.2120836,0.25441626,2.675933,0.3245524,3.1340904,0.41206855,3.5977595,0.50992256,4.0767736,0.6202286,4.5548916,0.74567467,5.0523114,0.8810439,5.532283,1.0250684,6.0400968,1.1804248,6.523689,1.348849,7.0108657,1.5292938,7.5091057,1.7212754,7.9864798,1.9239788,8.571117,2.137582,9.16368,2.3630903,9.591556,2.5991576,10.104831,2.8467567,10.672893,3.1072223,11.198127,3.3793328,11.652066,3.6626654,12.253968,3.958454,12.824346,4.26539,13.213806,4.584319,13.78483,4.914845,14.261372,5.2586117,14.8572235,5.6115994,15.312816,5.9777584,15.8601,6.353066,16.289455,6.7428317,16.794275,7.146259,17.417568,7.544644,17.731731,7.9594007,18.35007,8.396566,18.813223,8.826894,19.434591,9.2597065,19.855133,9.713148,20.280617,10.173882,20.7508,10.662937,21.287039,11.148548,21.600323,11.5995865,22.059711,12.103038,22.87945,12.629245,23.31952,13.097365,23.509327,13.62483,24.061941,14.144016,24.570086,14.651358,24.7513,15.157086,25.37921,15.66382,25.765987,16.277777,26.382036,16.736458,26.91969,17.421154,27.198318,17.869566,27.679104,18.406107,27.977062,18.983028,28.383305,19.580856,28.824013,20.004261
631,0.46021557,0.0002749813,1.0742675,-0.009209117,1.6599367,-0.014160602,2.2497575,-0.009327557,2.8324564,-0.017814701,3.4223232,-0.038014367,4.0044727,-0.051282506,4.590527,-0.06890006,5.1799603,-0.08241355,5.7796483,-0.086369686,6.3689275,-0.09147717,6.9817224,-0.10222234,7.587329,-0.11372471,8.183777,-0.123565875,8.800321,-0.13323851,9.4112015,-0.1445335,10.035958,-0.15865119,10.657241,-0.17589091,11.278332,-0.19606891,11.888157,-0.21803169,12.527793,-0.24186382,13.155359,-0.26735052,13.793251,-0.29450446,14.422435,-0.3230252,15.038416,-0.35310027,15.666884,-0.38510683,16.302631,-0.41755703,16.908195,-0.45090923,17.563389,-0.4858576,18.210655,-0.5202988,18.806416,-0.55657035,19.49625,-0.5900005,20.09856,-0.6263404,20.768633,-0.6611308,21.414743,-0.6953762,22.059067,-0.73113877,22.668346,-0.7688605,23.371176,-0.80695546,23.989504,-0.8396261,24.7043,-0.87750787,25.297396,-0.9085923,25.849756,-0.94518757,26.636723,-0.9881968,27.242147,-1.0187845,27.802826,-1.0519872,28.448551,-1.0851369,29.112171,-1.1152049,29.78555,-1.1698328,30.397982,-1.2066838,31.051968,-1.2393578,31.726204,-1.2576922,32.368343,-1.3040824,32.908688,-1.3486323,33.59815,-1.3636286,34.233543,-1.4199128,34.835026,-1.4457319,35.515305,-1.4788957,36.115425,-1.5209037,36.73736,-1.5351667,37.43734,-1.6041837
632,0.76097286,0.011887404,1.7353275,0.02370506,2.678281,0.014707416,3.6211731,0.03888007,4.5466776,0.041698944,5.4701414,0.020240806,6.375761,0.008943341,7.2795577,-0.013477845,8.193118,-0.021938913,9.093664,-0.0015704231,9.998235,0.021730248,10.904183,0.03397531,11.827784,0.043495357,12.720719,0.05609866,13.642832,0.06904199,14.529854,0.07828931,15.475785,0.08161971,16.386194,0.07941359,17.293278,0.07215969,18.212517,0.062383413,19.10568,0.050729714,20.021757,0.037583627,20.955242,0.02337354,21.839293,0.008189997,22.742464,-0.008122776,23.69024,-0.026026312,24.583391,-0.044121087,25.460712,-0.06292288,26.393106,-0.08150669,27.308863,-0.09913879,28.17382,-0.117556855,29.149406,-0.13163435,30.007277,-0.14952864,30.951654,-0.16437918,31.83247,-0.1772519,32.737667,-0.18963587,33.591923,-0.20323583,34.592663,-0.21278682,35.435665,-0.22650339,36.344894,-0.2336644,37.2382,-0.24688153,38.1336,-0.25948447,39.04521,-0.27089897,39.92276,-0.2833883,40.7966,-0.29020658,41.719448,-0.3013922,42.658295,-0.31265515,43.543118,-0.32391557,44.380695,-0.33794641,45.296494,-0.35237417,46.21316,-0.36010692,47.126534,-0.37769476,47.922764,-0.39228797,48.861633,-0.373573,49.74085,-0.41640025,50.590214,-0.4219816,51.483994,-0.42698604,52.3817,-0.43689582,53.234276,-0.4718718,54.07682,-0.4832003
